广东频道,#genre#
湖北卫视,http://125.126.201.93:9999/rtp/233.50.201.43:5140
湖北卫视,http://183.130.6.35:8889/rtp/233.50.201.114:5140
湖北卫视,http://183.130.6.35:8889/rtp/233.50.201.43:5140
湖北卫视,http://183.129.60.34:4022/rtp/233.50.201.114:5140
黑龙江卫视,http://60.220.167.85:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.130:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.85:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://60.220.167.130:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://171.107.73.207:4000/rtp/239.81.0.33:4056
黑龙江卫视,http://211.158.152.104:8009/rtp/225.0.4.201:7980
黑龙江卫视,http://124.163.112.145:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://124.163.112.145:6001/rtp/226.0.2.48:8296
黑龙江卫视,http://171.118.210.238:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://171.118.210.238:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://61.188.254.218:9527/rtp/239.93.0.183:5140
黑龙江卫视,http://123.145.67.180:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://125.126.201.93:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://125.126.201.93:9999/rtp/233.50.201.42:5140
黑龙江卫视,http://183.130.6.35:8889/rtp/233.50.201.115:5140
安徽卫视,http://60.220.167.85:8083/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.130:8085/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.85:8083/rtp/226.0.2.37:8208
安徽卫视,http://60.220.167.130:8085/rtp/226.0.2.37:8208
安徽卫视,http://171.107.73.207:4000/rtp/239.81.0.37:4056
安徽卫视,http://211.158.152.104:8009/rtp/225.0.4.133:7980
安徽卫视,http://124.163.112.145:6001/rtp/226.0.2.145:9072
安徽卫视,http://124.163.112.145:6001/rtp/226.0.2.37:8208
安徽卫视,http://171.118.210.238:8083/rtp/226.0.2.145:9072
安徽卫视,http://171.118.210.238:8083/rtp/226.0.2.37:8208
安徽卫视,http://61.188.254.218:9527/rtp/239.93.1.106:5140
安徽卫视,http://123.145.67.180:8002/rtp/225.0.4.133:7980
安徽卫视,http://125.126.201.93:9999/rtp/233.50.201.113:5140
安徽卫视,http://125.126.201.93:9999/rtp/233.50.201.62:5140
安徽卫视,http://183.130.6.35:8889/rtp/233.50.201.113:5140
重庆卫视,http://60.220.167.85:8083/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.130:8085/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.85:8083/rtp/226.0.2.50:8312
重庆卫视,http://60.220.167.130:8085/rtp/226.0.2.50:8312
重庆卫视,http://171.107.73.207:4000/rtp/239.81.0.47:4056
重庆卫视,http://211.158.152.104:8009/rtp/225.0.4.187:7980
重庆卫视,http://124.163.112.145:6001/rtp/226.0.2.174:9304
重庆卫视,http://124.163.112.145:6001/rtp/226.0.2.50:8312
重庆卫视,http://171.118.210.238:8083/rtp/226.0.2.174:9304
重庆卫视,http://171.118.210.238:8083/rtp/226.0.2.50:8312
重庆卫视,http://61.188.254.218:9527/rtp/239.93.1.107:5140
重庆卫视,http://123.145.67.180:8002/rtp/225.0.4.187:7980
重庆卫视,http://125.126.201.93:9999/rtp/233.50.201.143:5140
重庆卫视,http://125.126.201.93:9999/rtp/233.50.201.66:5140
重庆卫视,http://183.130.6.35:8889/rtp/233.50.201.143:5140
东方卫视,http://60.220.167.85:8083/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.130:8085/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.85:8083/rtp/226.0.2.34:8184
东方卫视,http://60.220.167.130:8085/rtp/226.0.2.34:8184
东方卫视,http://171.107.73.207:4000/rtp/239.81.0.29:4056
东方卫视,http://211.158.152.104:8009/rtp/225.0.4.80:7980
东方卫视,http://124.163.112.145:6001/rtp/226.0.2.175:9312
东方卫视,http://124.163.112.145:6001/rtp/226.0.2.34:8184
东方卫视,http://171.118.210.238:8083/rtp/226.0.2.175:9312
东方卫视,http://171.118.210.238:8083/rtp/226.0.2.34:8184
东方卫视,http://61.188.254.218:9527/rtp/239.93.0.123:5140
东方卫视,http://123.145.67.180:8002/rtp/225.0.4.80:7980
东方卫视,http://125.126.201.93:9999/rtp/233.50.201.125:5140
东方卫视,http://125.126.201.93:9999/rtp/233.50.201.68:5140
东方卫视,http://183.130.6.35:8889/rtp/233.50.201.125:5140
东南卫视,http://60.220.167.85:8083/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.130:8085/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.85:8083/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.130:8085/rtp/226.0.2.188:9416
东南卫视,http://171.107.73.207:4000/rtp/239.81.0.59:4056
东南卫视,http://211.158.152.104:8009/rtp/225.0.4.200:7980
东南卫视,http://124.163.112.145:6001/rtp/226.0.2.40:8232
东南卫视,http://124.163.112.145:6001/rtp/226.0.2.188:9416
东南卫视,http://171.118.210.238:8083/rtp/226.0.2.40:8232
东南卫视,http://171.118.210.238:8083/rtp/226.0.2.188:9416
东南卫视,http://61.188.254.218:9527/rtp/239.93.0.42:5140
东南卫视,http://123.145.67.180:8002/rtp/225.0.4.200:7980
东南卫视,http://125.126.201.93:9999/rtp/233.50.201.146:5140
东南卫视,http://125.126.201.93:9999/rtp/233.50.201.58:5140
东南卫视,http://183.130.6.35:8889/rtp/233.50.201.146:5140
甘肃卫视,http://60.220.167.85:8083/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.130:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.107.73.207:4000/rtp/239.81.0.207:4056
甘肃卫视,http://124.163.112.145:6001/rtp/226.0.2.55:8352
甘肃卫视,http://171.118.210.238:8083/rtp/226.0.2.55:8352
甘肃卫视,http://61.188.254.218:9527/rtp/239.93.0.81:5140
甘肃卫视,http://118.81.141.10:8004/rtp/226.0.2.55:8352
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188
甘肃卫视,http://171.122.158.51:8084/rtp/226.0.2.55:8352
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352
甘肃卫视,http://124.230.56.141:55555/rtp/239.76.253.94:9000
甘肃卫视,http://171.212.235.245:17777/rtp/239.93.0.81:5140
甘肃卫视,http://144.52.199.156:8888/rtp/239.21.2.22:5002
甘肃卫视,http://49.76.186.70:8800/rtp/239.49.1.238:6000
甘肃卫视,http://171.212.235.244:17777/rtp/239.93.0.81:5140
广西卫视,http://60.220.167.85:8083/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.130:8085/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.85:8083/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.130:8085/rtp/226.0.2.231:9760
广西卫视,http://171.107.73.207:4000/rtp/239.81.0.2:4056
广西卫视,http://124.163.112.145:6001/rtp/226.0.2.46:8280
广西卫视,http://124.163.112.145:6001/rtp/226.0.2.231:9760
广西卫视,http://171.118.210.238:8083/rtp/226.0.2.46:8280
广西卫视,http://171.118.210.238:8083/rtp/226.0.2.231:9760
广西卫视,http://61.188.254.218:9527/rtp/239.93.42.46:5140
广西卫视,http://125.126.201.93:9999/rtp/233.50.201.49:5140
广西卫视,http://183.130.6.35:8889/rtp/233.50.201.49:5140
广西卫视,http://183.129.60.34:4022/rtp/233.50.201.49:5140
广西卫视,http://118.81.141.10:8004/rtp/226.0.2.46:8280
广西卫视,http://118.81.141.10:8004/rtp/226.0.2.231:9760
贵州卫视,http://60.220.167.85:8083/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.130:8085/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.85:8083/rtp/226.0.2.43:8256
贵州卫视,http://60.220.167.130:8085/rtp/226.0.2.43:8256
贵州卫视,http://171.107.73.207:4000/rtp/239.81.0.56:4056
贵州卫视,http://211.158.152.104:8009/rtp/225.0.4.175:7980
贵州卫视,http://124.163.112.145:6001/rtp/226.0.2.180:9352
贵州卫视,http://124.163.112.145:6001/rtp/226.0.2.43:8256
贵州卫视,http://171.118.210.238:8083/rtp/226.0.2.180:9352
贵州卫视,http://171.118.210.238:8083/rtp/226.0.2.43:8256
贵州卫视,http://61.188.254.218:9527/rtp/239.93.0.131:5140
贵州卫视,http://123.145.67.180:8002/rtp/225.0.4.175:7980
贵州卫视,http://125.126.201.93:9999/rtp/233.50.201.142:5140
贵州卫视,http://125.126.201.93:9999/rtp/233.50.201.69:5140
贵州卫视,http://183.130.6.35:8889/rtp/233.50.201.142:5140
海南卫视,http://60.220.167.85:8083/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.130:8085/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.85:8083/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.130:8085/rtp/226.0.2.212:9608
海南卫视,http://171.107.73.207:4000/rtp/239.81.0.48:4056
海南卫视,http://124.163.112.145:6001/rtp/226.0.2.61:8400
海南卫视,http://124.163.112.145:6001/rtp/226.0.2.212:9608
海南卫视,http://171.118.210.238:8083/rtp/226.0.2.61:8400
海南卫视,http://171.118.210.238:8083/rtp/226.0.2.212:9608
海南卫视,http://61.188.254.218:9527/rtp/239.93.0.80:5140
海南卫视,http://125.126.201.93:9999/rtp/233.50.201.55:5140
海南卫视,http://183.130.6.35:8889/rtp/233.50.201.55:5140
海南卫视,http://183.129.60.34:4022/rtp/233.50.201.55:5140
海南卫视,http://118.81.141.10:8004/rtp/226.0.2.61:8400
海南卫视,http://118.81.141.10:8004/rtp/226.0.2.212:9608
河北卫视,http://60.220.167.85:8083/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.130:8085/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.85:8083/rtp/226.0.2.65:8432
河北卫视,http://60.220.167.130:8085/rtp/226.0.2.65:8432
河北卫视,http://171.107.73.207:4000/rtp/239.81.0.51:4056
河北卫视,http://211.158.152.104:8009/rtp/225.0.4.174:7980
河北卫视,http://124.163.112.145:6001/rtp/226.0.2.178:9336
河北卫视,http://124.163.112.145:6001/rtp/226.0.2.65:8432
河北卫视,http://171.118.210.238:8083/rtp/226.0.2.178:9336
河北卫视,http://171.118.210.238:8083/rtp/226.0.2.65:8432
河北卫视,http://61.188.254.218:9527/rtp/239.93.0.132:5140
河北卫视,http://123.145.67.180:8002/rtp/225.0.4.174:7980
河北卫视,http://125.126.201.93:9999/rtp/233.50.201.140:5140
河北卫视,http://125.126.201.93:9999/rtp/233.50.201.50:5140
河北卫视,http://183.130.6.35:8889/rtp/233.50.201.140:5140
河南卫视,http://60.220.167.85:8083/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.130:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.85:8083/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.130:8085/rtp/226.0.2.195:9472
河南卫视,http://171.107.73.207:4000/rtp/239.81.0.44:4056
河南卫视,http://124.163.112.145:6001/rtp/226.0.2.52:8328
河南卫视,http://124.163.112.145:6001/rtp/226.0.2.195:9472
河南卫视,http://171.118.210.238:8083/rtp/226.0.2.52:8328
河南卫视,http://171.118.210.238:8083/rtp/226.0.2.195:9472
河南卫视,http://61.188.254.218:9527/rtp/239.93.42.45:5140
河南卫视,http://125.126.201.93:9999/rtp/233.50.201.144:5140
河南卫视,http://125.126.201.93:9999/rtp/233.50.201.44:5140
河南卫视,http://183.130.6.35:8889/rtp/233.50.201.144:5140
河南卫视,http://183.130.6.35:8889/rtp/233.50.201.44:5140
河南卫视,http://183.129.60.34:4022/rtp/233.50.201.144:5140
吉林卫视,http://60.220.167.85:8083/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.130:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.85:8083/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.130:8085/rtp/226.0.2.199:9504
吉林卫视,http://171.107.73.207:4000/rtp/239.81.0.58:4056
吉林卫视,http://124.163.112.145:6001/rtp/226.0.2.58:8376
吉林卫视,http://124.163.112.145:6001/rtp/226.0.2.199:9504
吉林卫视,http://171.118.210.238:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.118.210.238:8083/rtp/226.0.2.199:9504
吉林卫视,http://61.188.254.218:9527/rtp/239.93.0.248:5140
吉林卫视,http://125.126.201.93:9999/rtp/233.50.201.48:5140
吉林卫视,http://183.130.6.35:8889/rtp/233.50.201.48:5140
吉林卫视,http://183.129.60.34:4022/rtp/233.50.201.48:5140
吉林卫视,http://118.81.141.10:8004/rtp/226.0.2.58:8376
吉林卫视,http://118.81.141.10:8004/rtp/226.0.2.199:9504
江苏卫视,http://60.220.167.85:8083/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.130:8085/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.85:8083/rtp/226.0.2.38:8216
江苏卫视,http://60.220.167.130:8085/rtp/226.0.2.38:8216
江苏卫视,http://171.107.73.207:4000/rtp/239.81.0.34:4056
江苏卫视,http://211.158.152.104:8009/rtp/225.0.4.79:7980
江苏卫视,http://124.163.112.145:6001/rtp/226.0.2.176:9320
江苏卫视,http://124.163.112.145:6001/rtp/226.0.2.38:8216
江苏卫视,http://171.118.210.238:8083/rtp/226.0.2.176:9320
江苏卫视,http://171.118.210.238:8083/rtp/226.0.2.38:8216
江苏卫视,http://61.188.254.218:9527/rtp/239.93.0.89:5140
江苏卫视,http://123.145.67.180:8002/rtp/225.0.4.79:7980
江苏卫视,http://125.126.201.93:9999/rtp/233.50.201.106:5140
江苏卫视,http://125.126.201.93:9999/rtp/233.50.201.41:5140
江苏卫视,http://183.130.6.35:8889/rtp/233.50.201.106:5140
江西卫视,http://60.220.167.85:8083/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.130:8085/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.85:8083/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.130:8085/rtp/226.0.2.198:9496
江西卫视,http://171.107.73.207:4000/rtp/239.81.0.38:4056
江西卫视,http://211.158.152.104:8009/rtp/225.0.4.203:7980
江西卫视,http://124.163.112.145:6001/rtp/226.0.2.54:8344
江西卫视,http://124.163.112.145:6001/rtp/226.0.2.198:9496
江西卫视,http://171.118.210.238:8083/rtp/226.0.2.54:8344
江西卫视,http://171.118.210.238:8083/rtp/226.0.2.198:9496
江西卫视,http://61.188.254.218:9527/rtp/239.93.0.134:5140
江西卫视,http://123.145.67.180:8002/rtp/225.0.4.203:7980
江西卫视,http://125.126.201.93:9999/rtp/233.50.201.145:5140
江西卫视,http://125.126.201.93:9999/rtp/233.50.201.53:5140
江西卫视,http://183.130.6.35:8889/rtp/233.50.201.145:5140
辽宁卫视,http://60.220.167.85:8083/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.130:8085/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.85:8083/rtp/226.0.2.35:8192
辽宁卫视,http://60.220.167.130:8085/rtp/226.0.2.35:8192
辽宁卫视,http://171.107.73.207:4000/rtp/239.81.0.35:4056
辽宁卫视,http://211.158.152.104:8009/rtp/225.0.4.98:7980
辽宁卫视,http://124.163.112.145:6001/rtp/226.0.2.173:9296
辽宁卫视,http://124.163.112.145:6001/rtp/226.0.2.35:8192
辽宁卫视,http://171.118.210.238:8083/rtp/226.0.2.173:9296
辽宁卫视,http://171.118.210.238:8083/rtp/226.0.2.35:8192
辽宁卫视,http://61.188.254.218:9527/rtp/239.93.1.108:5140
辽宁卫视,http://123.145.67.180:8002/rtp/225.0.4.98:7980
辽宁卫视,http://125.126.201.93:9999/rtp/233.50.201.141:5140
辽宁卫视,http://125.126.201.93:9999/rtp/233.50.201.60:5140
辽宁卫视,http://183.130.6.35:8889/rtp/233.50.201.141:5140
内蒙古卫视,http://60.220.167.85:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.130:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.107.73.207:4000/rtp/239.81.0.54:4056
内蒙古卫视,http://124.163.112.145:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.118.210.238:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://61.188.254.218:9527/rtp/239.93.0.8:5140
内蒙古卫视,http://118.81.141.10:8004/rtp/226.0.2.63:8416
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://171.122.158.51:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://171.212.235.245:17777/rtp/239.93.0.8:5140
内蒙古卫视,http://144.52.199.156:8888/rtp/239.21.1.41:5002
内蒙古卫视,http://49.76.186.70:8800/rtp/239.49.1.240:6000
内蒙古卫视,http://171.212.235.244:17777/rtp/239.93.0.8:5140
内蒙古卫视,http://60.220.167.241:8083/rtp/226.0.2.63:8416
宁夏卫视,http://60.220.167.85:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.130:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.107.73.207:4000/rtp/239.81.0.60:4056
宁夏卫视,http://124.163.112.145:6001/rtp/226.0.2.64:8424
宁夏卫视,http://171.118.210.238:8083/rtp/226.0.2.64:8424
宁夏卫视,http://61.188.254.218:9527/rtp/239.93.0.247:5140
宁夏卫视,http://125.126.201.93:9999/rtp/233.50.201.57:5140
宁夏卫视,http://183.130.6.35:8889/rtp/233.50.201.57:5140
宁夏卫视,http://183.129.60.34:4022/rtp/233.50.201.57:5140
宁夏卫视,http://118.81.141.10:8004/rtp/226.0.2.64:8424
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124
宁夏卫视,http://171.122.158.51:8084/rtp/226.0.2.64:8424
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424
宁夏卫视,http://171.212.235.245:17777/rtp/239.93.0.247:5140
宁夏卫视,http://144.52.199.156:8888/rtp/239.21.1.44:5002
青海卫视,http://60.220.167.85:8083/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.130:8085/rtp/226.0.2.59:8384
青海卫视,http://171.107.73.207:4000/rtp/239.81.0.53:4056
青海卫视,http://124.163.112.145:6001/rtp/226.0.2.59:8384
青海卫视,http://171.118.210.238:8083/rtp/226.0.2.59:8384
青海卫视,http://61.188.254.218:9527/rtp/239.93.0.192:5140
青海卫视,http://125.126.201.93:9999/rtp/233.50.201.65:5140
青海卫视,http://183.130.6.35:8889/rtp/233.50.201.65:5140
青海卫视,http://183.129.60.34:4022/rtp/233.50.201.65:5140
青海卫视,http://118.81.141.10:8004/rtp/226.0.2.59:8384
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184
青海卫视,http://171.122.158.51:8084/rtp/226.0.2.59:8384
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384
青海卫视,http://124.230.56.141:55555/rtp/239.76.254.132:9000
青海卫视,http://171.212.235.245:17777/rtp/239.93.0.192:5140
山东卫视,http://60.220.167.85:8083/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.130:8085/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.85:8083/rtp/226.0.2.51:8320
山东卫视,http://60.220.167.130:8085/rtp/226.0.2.51:8320
山东卫视,http://171.107.73.207:4000/rtp/239.81.0.39:4056
山东卫视,http://211.158.152.104:8009/rtp/225.0.4.199:7980
山东卫视,http://124.163.112.145:6001/rtp/226.0.2.149:9104
山东卫视,http://124.163.112.145:6001/rtp/226.0.2.51:8320
山东卫视,http://171.118.210.238:8083/rtp/226.0.2.149:9104
山东卫视,http://171.118.210.238:8083/rtp/226.0.2.51:8320
山东卫视,http://61.188.254.218:9527/rtp/239.93.0.168:5140
山东卫视,http://123.145.67.180:8002/rtp/225.0.4.199:7980
山东卫视,http://125.126.201.93:9999/rtp/233.50.201.105:5140
山东卫视,http://125.126.201.93:9999/rtp/233.50.201.64:5140
山东卫视,http://183.130.6.35:8889/rtp/233.50.201.105:5140
山西卫视,http://60.220.167.85:8083/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.130:8085/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.85:8083/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.130:8085/rtp/226.0.2.152:9128
山西卫视,http://171.107.73.207:4000/rtp/239.81.0.49:4056
山西卫视,http://124.163.112.145:6001/rtp/226.0.2.11:8000
山西卫视,http://124.163.112.145:6001/rtp/226.0.2.152:9128
山西卫视,http://171.118.210.238:8083/rtp/226.0.2.11:8000
山西卫视,http://171.118.210.238:8083/rtp/226.0.2.152:9128
山西卫视,http://61.188.254.218:9527/rtp/239.93.0.6:5140
山西卫视,http://125.126.201.93:9999/rtp/233.50.201.51:5140
山西卫视,http://183.130.6.35:8889/rtp/233.50.201.51:5140
山西卫视,http://183.129.60.34:4022/rtp/233.50.201.51:5140
山西卫视,http://118.81.141.10:8004/rtp/226.0.2.11:8000
山西卫视,http://118.81.141.10:8004/rtp/226.0.2.152:9128
陕西卫视,http://60.220.167.85:8083/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.130:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.107.73.207:4000/rtp/239.81.0.89:4056
陕西卫视,http://124.163.112.145:6001/rtp/226.0.2.53:8336
陕西卫视,http://171.118.210.238:8083/rtp/226.0.2.53:8336
陕西卫视,http://61.188.254.218:9527/rtp/239.93.0.176:5140
陕西卫视,http://125.126.201.93:9999/rtp/233.50.201.59:5140
陕西卫视,http://183.130.6.35:8889/rtp/233.50.201.59:5140
陕西卫视,http://183.129.60.34:4022/rtp/233.50.201.59:5140
陕西卫视,http://118.81.141.10:8004/rtp/226.0.2.53:8336
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140
陕西卫视,http://171.122.158.51:8084/rtp/226.0.2.53:8336
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336
陕西卫视,http://124.230.56.141:55555/rtp/239.76.254.76:9000
陕西卫视,http://171.212.235.245:17777/rtp/239.93.0.176:5140
四川卫视,http://60.220.167.85:8083/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.130:8085/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.85:8083/rtp/226.0.2.42:8248
四川卫视,http://60.220.167.130:8085/rtp/226.0.2.42:8248
四川卫视,http://171.107.73.207:4000/rtp/239.81.0.43:4056
四川卫视,http://211.158.152.104:8009/rtp/225.0.4.204:7980
四川卫视,http://124.163.112.145:6001/rtp/226.0.2.179:9344
四川卫视,http://124.163.112.145:6001/rtp/226.0.2.42:8248
四川卫视,http://171.118.210.238:8083/rtp/226.0.2.179:9344
四川卫视,http://171.118.210.238:8083/rtp/226.0.2.42:8248
四川卫视,http://61.188.254.218:9527/rtp/239.93.1.188:5140
四川卫视,http://61.188.254.218:9527/rtp/239.93.0.20:1235
四川卫视,http://123.145.67.180:8002/rtp/225.0.4.204:7980
四川卫视,http://125.126.201.93:9999/rtp/233.50.201.139:5140
四川卫视,http://125.126.201.93:9999/rtp/233.50.201.61:5140
深圳卫视,http://60.220.167.85:8083/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.85:8083/rtp/226.0.2.47:8288
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.47:8288
深圳卫视,http://171.107.73.207:4000/rtp/239.81.0.57:4056
深圳卫视,http://211.158.152.104:8009/rtp/225.0.4.202:7980
深圳卫视,http://124.163.112.145:6001/rtp/226.0.2.147:9088
深圳卫视,http://124.163.112.145:6001/rtp/226.0.2.47:8288
深圳卫视,http://171.118.210.238:8083/rtp/226.0.2.147:9088
深圳卫视,http://171.118.210.238:8083/rtp/226.0.2.47:8288
深圳卫视,http://61.188.254.218:9527/rtp/239.93.0.182:5140
深圳卫视,http://123.145.67.180:8002/rtp/225.0.4.202:7980
深圳卫视,http://125.126.201.93:9999/rtp/233.50.201.101:5140
深圳卫视,http://125.126.201.93:9999/rtp/233.50.201.45:5140
深圳卫视,http://183.130.6.35:8889/rtp/233.50.201.101:5140
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056
三沙卫视,http://61.188.254.218:9527/rtp/239.93.42.58:5140
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
三沙卫视,http://171.212.235.245:17777/rtp/239.93.42.58:5140
三沙卫视,http://144.52.199.156:8888/rtp/239.21.2.9:5002
三沙卫视,http://171.212.235.244:17777/rtp/239.93.42.58:5140
三沙卫视,http://116.226.59.137:4022/rtp/239.45.1.82:5140
三沙卫视,http://222.68.33.45:9898/rtp/239.45.1.82:5140
三沙卫视,http://58.59.239.179:8086/rtp/239.81.0.242:4056
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPv6
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.220.167.85:8083/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.130:8085/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.85:8083/rtp/226.0.2.56:8360
天津卫视,http://60.220.167.130:8085/rtp/226.0.2.56:8360
天津卫视,http://171.107.73.207:4000/rtp/239.81.0.50:4056
天津卫视,http://211.158.152.104:8009/rtp/225.0.4.82:7980
天津卫视,http://124.163.112.145:6001/rtp/226.0.2.148:9096
天津卫视,http://124.163.112.145:6001/rtp/226.0.2.56:8360
天津卫视,http://171.118.210.238:8083/rtp/226.0.2.148:9096
天津卫视,http://171.118.210.238:8083/rtp/226.0.2.56:8360
天津卫视,http://61.188.254.218:9527/rtp/239.93.0.167:5140
天津卫视,http://123.145.67.180:8002/rtp/225.0.4.82:7980
天津卫视,http://125.126.201.93:9999/rtp/233.50.201.104:5140
天津卫视,http://125.126.201.93:9999/rtp/233.50.201.47:5140
天津卫视,http://183.130.6.35:8889/rtp/233.50.201.104:5140
西藏卫视,http://60.220.167.85:8083/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.130:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.107.73.207:4000/rtp/239.81.0.55:4056
西藏卫视,http://124.163.112.145:6001/rtp/226.0.2.66:8440
西藏卫视,http://171.118.210.238:8083/rtp/226.0.2.66:8440
西藏卫视,http://61.188.254.218:9527/rtp/239.93.0.175:5140
西藏卫视,http://125.126.201.93:9999/rtp/233.50.201.70:5140
西藏卫视,http://183.130.6.35:8889/rtp/233.50.201.70:5140
西藏卫视,http://183.129.60.34:4022/rtp/233.50.201.70:5140
西藏卫视,http://118.81.141.10:8004/rtp/226.0.2.66:8440
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164
西藏卫视,http://171.122.158.51:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440
西藏卫视,http://171.212.235.245:17777/rtp/239.93.0.175:5140
西藏卫视,http://144.52.199.156:8888/rtp/239.21.1.46:5002
新疆卫视,http://60.220.167.85:8083/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.130:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.107.73.207:4000/rtp/239.81.0.46:4056
新疆卫视,http://124.163.112.145:6001/rtp/226.0.2.67:8448
新疆卫视,http://171.118.210.238:8083/rtp/226.0.2.67:8448
新疆卫视,http://61.188.254.218:9527/rtp/239.93.0.194:5140
