广东频道,#genre#
浙江卫视,http://125.46.133.37:9999/rtp/225.1.4.19:1048
湖南卫视,http://27.10.227.109:8001/rtp/225.0.4.75:7980
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.143:9056
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.33:8176
湖南卫视,http://171.107.73.207:4000/rtp/239.81.0.40:4056
湖南卫视,http://27.11.59.255:8010/rtp/225.0.4.75:7980
湖南卫视,http://61.188.254.152:9527/rtp/239.93.0.88:5140
湖南卫视,http://116.227.48.27:58888/rtp/239.45.3.228:5140
湖南卫视,http://171.118.210.238:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.118.210.238:8083/rtp/226.0.2.33:8176
湖南卫视,http://61.240.38.128:8084/rtp/226.0.2.143:9056
湖南卫视,http://61.240.38.128:8084/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.197:8083/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.197:8083/rtp/226.0.2.33:8176
湖南卫视,http://125.46.133.37:9999/rtp/225.1.4.82:1111
湖南卫视,http://125.46.133.37:9999/rtp/225.1.4.17:1046
北京卫视,http://27.10.227.109:8001/rtp/225.0.4.78:7980
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.177:9328
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.39:8224
北京卫视,http://171.107.73.207:4000/rtp/239.81.0.30:4056
北京卫视,http://27.11.59.255:8010/rtp/225.0.4.78:7980
北京卫视,http://61.188.254.152:9527/rtp/239.93.0.180:5140
北京卫视,http://116.227.48.27:58888/rtp/239.45.3.229:5140
北京卫视,http://171.118.210.238:8083/rtp/226.0.2.177:9328
北京卫视,http://171.118.210.238:8083/rtp/226.0.2.39:8224
北京卫视,http://61.240.38.128:8084/rtp/226.0.2.177:9328
北京卫视,http://61.240.38.128:8084/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.197:8083/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.197:8083/rtp/226.0.2.39:8224
北京卫视,http://125.46.133.37:9999/rtp/225.1.4.81:1110
北京卫视,http://125.46.133.37:9999/rtp/225.1.4.21:1050
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.49:8304
湖北卫视,http://171.107.73.207:4000/rtp/239.81.0.41:4056
湖北卫视,http://61.188.254.152:9527/rtp/239.93.0.250:5140
湖北卫视,http://116.227.48.27:58888/rtp/239.45.3.239:5140
湖北卫视,http://171.118.210.238:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.118.210.238:8083/rtp/226.0.2.49:8304
湖北卫视,http://61.240.38.128:8084/rtp/226.0.2.150:9112
湖北卫视,http://61.240.38.128:8084/rtp/226.0.2.49:8304
湖北卫视,http://60.220.167.197:8083/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.197:8083/rtp/226.0.2.49:8304
湖北卫视,http://125.46.133.37:9999/rtp/225.1.4.89:1118
湖北卫视,http://125.46.133.37:9999/rtp/225.1.4.35:1064
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140
湖北卫视,http://171.122.158.51:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://27.10.227.109:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://171.125.90.130:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.125.90.130:6000/rtp/226.0.2.48:8296
黑龙江卫视,http://171.107.73.207:4000/rtp/239.81.0.33:4056
黑龙江卫视,http://27.11.59.255:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://61.188.254.152:9527/rtp/239.93.0.183:5140
黑龙江卫视,http://116.227.48.27:58888/rtp/239.45.3.232:5140
黑龙江卫视,http://171.118.210.238:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://171.118.210.238:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://61.240.38.128:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://61.240.38.128:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://60.220.167.197:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.197:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://125.46.133.37:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://125.46.133.37:9999/rtp/225.1.4.28:1057
安徽卫视,http://27.10.227.109:8001/rtp/225.0.4.133:7980
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.145:9072
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.37:8208
安徽卫视,http://171.107.73.207:4000/rtp/239.81.0.37:4056
安徽卫视,http://27.11.59.255:8010/rtp/225.0.4.133:7980
安徽卫视,http://61.188.254.152:9527/rtp/239.93.1.106:5140
安徽卫视,http://116.227.48.27:58888/rtp/239.45.1.120:5140
安徽卫视,http://171.118.210.238:8083/rtp/226.0.2.145:9072
安徽卫视,http://171.118.210.238:8083/rtp/226.0.2.37:8208
安徽卫视,http://61.240.38.128:8084/rtp/226.0.2.145:9072
安徽卫视,http://61.240.38.128:8084/rtp/226.0.2.37:8208
安徽卫视,http://60.220.167.197:8083/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.197:8083/rtp/226.0.2.37:8208
安徽卫视,http://125.46.133.37:9999/rtp/225.1.4.87:1116
安徽卫视,http://125.46.133.37:9999/rtp/225.1.4.20:1049
重庆卫视,http://27.10.227.109:8001/rtp/225.0.4.187:7980
重庆卫视,http://171.125.90.130:6000/rtp/226.0.2.174:9304
重庆卫视,http://171.125.90.130:6000/rtp/226.0.2.50:8312
重庆卫视,http://171.107.73.207:4000/rtp/239.81.0.47:4056
重庆卫视,http://27.11.59.255:8010/rtp/225.0.4.187:7980
重庆卫视,http://61.188.254.152:9527/rtp/239.93.1.107:5140
重庆卫视,http://116.227.48.27:58888/rtp/239.45.1.84:5140
重庆卫视,http://171.118.210.238:8083/rtp/226.0.2.174:9304
重庆卫视,http://171.118.210.238:8083/rtp/226.0.2.50:8312
重庆卫视,http://61.240.38.128:8084/rtp/226.0.2.174:9304
重庆卫视,http://61.240.38.128:8084/rtp/226.0.2.50:8312
重庆卫视,http://60.220.167.197:8083/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.197:8083/rtp/226.0.2.50:8312
重庆卫视,http://125.46.133.37:9999/rtp/225.1.4.157:1308
重庆卫视,http://125.46.133.37:9999/rtp/225.1.4.29:1058
东方卫视,http://27.10.227.109:8001/rtp/225.0.4.80:7980
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.34:8184
东方卫视,http://171.107.73.207:4000/rtp/239.81.0.29:4056
东方卫视,http://27.11.59.255:8010/rtp/225.0.4.80:7980
东方卫视,http://61.188.254.152:9527/rtp/239.93.0.123:5140
东方卫视,http://116.227.48.27:58888/rtp/239.45.3.146:5140
东方卫视,http://171.118.210.238:8083/rtp/226.0.2.175:9312
东方卫视,http://171.118.210.238:8083/rtp/226.0.2.34:8184
东方卫视,http://61.240.38.128:8084/rtp/226.0.2.175:9312
东方卫视,http://61.240.38.128:8084/rtp/226.0.2.34:8184
东方卫视,http://60.220.167.197:8083/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.197:8083/rtp/226.0.2.34:8184
东方卫视,http://125.46.133.37:9999/rtp/225.1.4.85:1114
东方卫视,http://125.46.133.37:9999/rtp/225.1.4.22:1051
东南卫视,http://27.10.227.109:8001/rtp/225.0.4.200:7980
东南卫视,http://171.125.90.130:6000/rtp/226.0.2.40:8232
东南卫视,http://171.125.90.130:6000/rtp/226.0.2.188:9416
东南卫视,http://171.107.73.207:4000/rtp/239.81.0.59:4056
东南卫视,http://27.11.59.255:8010/rtp/225.0.4.200:7980
东南卫视,http://61.188.254.152:9527/rtp/239.93.0.42:5140
东南卫视,http://116.227.48.27:58888/rtp/239.45.1.121:5140
东南卫视,http://171.118.210.238:8083/rtp/226.0.2.40:8232
东南卫视,http://171.118.210.238:8083/rtp/226.0.2.188:9416
东南卫视,http://61.240.38.128:8084/rtp/226.0.2.40:8232
东南卫视,http://61.240.38.128:8084/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.197:8083/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.197:8083/rtp/226.0.2.188:9416
东南卫视,http://125.46.133.37:9999/rtp/225.1.4.228:1274
东南卫视,http://125.46.133.37:9999/rtp/225.1.4.32:1061
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352
甘肃卫视,http://171.107.73.207:4000/rtp/239.81.0.207:4056
甘肃卫视,http://61.188.254.152:9527/rtp/239.93.0.81:5140
甘肃卫视,http://116.227.48.27:58888/rtp/239.45.1.234:5140
甘肃卫视,http://171.118.210.238:8083/rtp/226.0.2.55:8352
甘肃卫视,http://61.240.38.128:8084/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.197:8083/rtp/226.0.2.55:8352
甘肃卫视,http://125.46.133.37:9999/rtp/225.1.4.42:1071
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140
甘肃卫视,http://171.122.158.51:8085/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.241:8083/rtp/226.0.2.55:8352
甘肃卫视,http://1.203.110.111:17777/rtp/225.1.8.162:8188
甘肃卫视,http://1.82.70.88:8011/rtp/239.112.205.48:5140
甘肃卫视,http://222.68.33.45:9898/rtp/239.45.1.234:5140
甘肃卫视,http://171.122.158.51:8084/rtp/226.0.2.55:8352
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.231:9760
广西卫视,http://171.107.73.207:4000/rtp/239.81.0.2:4056
广西卫视,http://61.188.254.152:9527/rtp/239.93.42.46:5140
广西卫视,http://116.227.48.27:58888/rtp/239.45.0.5:5140
广西卫视,http://171.118.210.238:8083/rtp/226.0.2.46:8280
广西卫视,http://171.118.210.238:8083/rtp/226.0.2.231:9760
广西卫视,http://61.240.38.128:8084/rtp/226.0.2.46:8280
广西卫视,http://61.240.38.128:8084/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.197:8083/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.197:8083/rtp/226.0.2.231:9760
广西卫视,http://125.46.133.37:9999/rtp/225.1.4.31:1060
广西卫视,http://xeace.cn:8888/rtp/239.93.42.46:5140
广西卫视,http://171.122.158.51:8085/rtp/226.0.2.46:8280
广西卫视,http://171.122.158.51:8085/rtp/226.0.2.231:9760
贵州卫视,http://27.10.227.109:8001/rtp/225.0.4.175:7980
贵州卫视,http://171.125.90.130:6000/rtp/226.0.2.180:9352
贵州卫视,http://171.125.90.130:6000/rtp/226.0.2.43:8256
贵州卫视,http://171.107.73.207:4000/rtp/239.81.0.56:4056
贵州卫视,http://27.11.59.255:8010/rtp/225.0.4.175:7980
贵州卫视,http://61.188.254.152:9527/rtp/239.93.0.131:5140
贵州卫视,http://116.227.48.27:58888/rtp/239.45.1.80:5140
贵州卫视,http://171.118.210.238:8083/rtp/226.0.2.180:9352
贵州卫视,http://171.118.210.238:8083/rtp/226.0.2.43:8256
贵州卫视,http://61.240.38.128:8084/rtp/226.0.2.180:9352
贵州卫视,http://61.240.38.128:8084/rtp/226.0.2.43:8256
贵州卫视,http://60.220.167.197:8083/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.197:8083/rtp/226.0.2.43:8256
贵州卫视,http://125.46.133.37:9999/rtp/225.1.4.122:1302
贵州卫视,http://125.46.133.37:9999/rtp/225.1.4.41:1070
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.212:9608
海南卫视,http://171.107.73.207:4000/rtp/239.81.0.48:4056
海南卫视,http://61.188.254.152:9527/rtp/239.93.0.80:5140
海南卫视,http://116.227.48.27:58888/rtp/239.45.1.81:5140
海南卫视,http://171.118.210.238:8083/rtp/226.0.2.61:8400
海南卫视,http://171.118.210.238:8083/rtp/226.0.2.212:9608
海南卫视,http://61.240.38.128:8084/rtp/226.0.2.61:8400
海南卫视,http://61.240.38.128:8084/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.197:8083/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.197:8083/rtp/226.0.2.212:9608
海南卫视,http://125.46.133.37:9999/rtp/225.1.4.25:1054
海南卫视,http://125.46.133.37:9999/rtp/225.1.4.195:1310
海南卫视,http://xeace.cn:8888/rtp/239.93.0.80:5140
海南卫视,http://171.122.158.51:8085/rtp/226.0.2.61:8400
河北卫视,http://27.10.227.109:8001/rtp/225.0.4.174:7980
河北卫视,http://171.125.90.130:6000/rtp/226.0.2.178:9336
河北卫视,http://171.125.90.130:6000/rtp/226.0.2.65:8432
河北卫视,http://171.107.73.207:4000/rtp/239.81.0.51:4056
河北卫视,http://27.11.59.255:8010/rtp/225.0.4.174:7980
河北卫视,http://61.188.254.152:9527/rtp/239.93.0.132:5140
河北卫视,http://116.227.48.27:58888/rtp/239.45.1.44:5140
河北卫视,http://171.118.210.238:8083/rtp/226.0.2.178:9336
河北卫视,http://171.118.210.238:8083/rtp/226.0.2.65:8432
河北卫视,http://61.240.38.128:8084/rtp/226.0.2.178:9336
河北卫视,http://61.240.38.128:8084/rtp/226.0.2.65:8432
河北卫视,http://60.220.167.197:8083/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.197:8083/rtp/226.0.2.65:8432
河北卫视,http://125.46.133.37:9999/rtp/225.1.4.123:1304
河北卫视,http://125.46.133.37:9999/rtp/225.1.4.34:1063
河南卫视,http://171.125.90.130:6000/rtp/226.0.2.52:8328
河南卫视,http://171.125.90.130:6000/rtp/226.0.2.195:9472
河南卫视,http://171.107.73.207:4000/rtp/239.81.0.44:4056
河南卫视,http://61.188.254.152:9527/rtp/239.93.42.45:5140
河南卫视,http://116.227.48.27:58888/rtp/239.45.0.3:5140
河南卫视,http://171.118.210.238:8083/rtp/226.0.2.52:8328
河南卫视,http://171.118.210.238:8083/rtp/226.0.2.195:9472
河南卫视,http://61.240.38.128:8084/rtp/226.0.2.52:8328
河南卫视,http://61.240.38.128:8084/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.197:8083/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.197:8083/rtp/226.0.2.195:9472
河南卫视,http://125.46.133.37:9999/rtp/225.1.4.98:1127
河南卫视,http://125.46.133.37:9999/rtp/225.1.4.51:1080
河南卫视,http://xeace.cn:8888/rtp/239.93.42.45:5140
河南卫视,http://171.122.158.51:8085/rtp/226.0.2.52:8328
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504
吉林卫视,http://171.107.73.207:4000/rtp/239.81.0.58:4056
吉林卫视,http://61.188.254.152:9527/rtp/239.93.0.248:5140
吉林卫视,http://116.227.48.27:58888/rtp/239.45.0.6:5140
吉林卫视,http://171.118.210.238:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.118.210.238:8083/rtp/226.0.2.199:9504
吉林卫视,http://61.240.38.128:8084/rtp/226.0.2.58:8376
吉林卫视,http://61.240.38.128:8084/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.197:8083/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.197:8083/rtp/226.0.2.199:9504
吉林卫视,http://125.46.133.37:9999/rtp/225.1.4.174:1309
吉林卫视,http://125.46.133.37:9999/rtp/225.1.4.36:1065
吉林卫视,http://xeace.cn:8888/rtp/239.93.0.248:5140
吉林卫视,http://171.122.158.51:8085/rtp/226.0.2.58:8376
江苏卫视,http://27.10.227.109:8001/rtp/225.0.4.79:7980
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.176:9320
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.38:8216
江苏卫视,http://171.107.73.207:4000/rtp/239.81.0.34:4056
江苏卫视,http://27.11.59.255:8010/rtp/225.0.4.79:7980
江苏卫视,http://61.188.254.152:9527/rtp/239.93.0.89:5140
江苏卫视,http://116.227.48.27:58888/rtp/239.45.3.177:5140
江苏卫视,http://171.118.210.238:8083/rtp/226.0.2.176:9320
江苏卫视,http://171.118.210.238:8083/rtp/226.0.2.38:8216
江苏卫视,http://61.240.38.128:8084/rtp/226.0.2.176:9320
江苏卫视,http://61.240.38.128:8084/rtp/226.0.2.38:8216
江苏卫视,http://60.220.167.197:8083/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.197:8083/rtp/226.0.2.38:8216
江苏卫视,http://125.46.133.37:9999/rtp/225.1.4.83:1112
江苏卫视,http://125.46.133.37:9999/rtp/225.1.4.18:1047
江西卫视,http://27.10.227.109:8001/rtp/225.0.4.203:7980
江西卫视,http://171.125.90.130:6000/rtp/226.0.2.54:8344
江西卫视,http://171.125.90.130:6000/rtp/226.0.2.198:9496
江西卫视,http://171.107.73.207:4000/rtp/239.81.0.38:4056
江西卫视,http://27.11.59.255:8010/rtp/225.0.4.203:7980
江西卫视,http://61.188.254.152:9527/rtp/239.93.0.134:5140
江西卫视,http://116.227.48.27:58888/rtp/239.45.1.122:5140
江西卫视,http://171.118.210.238:8083/rtp/226.0.2.54:8344
江西卫视,http://171.118.210.238:8083/rtp/226.0.2.198:9496
江西卫视,http://61.240.38.128:8084/rtp/226.0.2.54:8344
江西卫视,http://61.240.38.128:8084/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.197:8083/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.197:8083/rtp/226.0.2.198:9496
江西卫视,http://125.46.133.37:9999/rtp/225.1.4.139:1305
江西卫视,http://125.46.133.37:9999/rtp/225.1.4.37:1066
辽宁卫视,http://27.10.227.109:8001/rtp/225.0.4.98:7980
辽宁卫视,http://171.125.90.130:6000/rtp/226.0.2.173:9296
辽宁卫视,http://171.125.90.130:6000/rtp/226.0.2.35:8192
辽宁卫视,http://171.107.73.207:4000/rtp/239.81.0.35:4056
辽宁卫视,http://27.11.59.255:8010/rtp/225.0.4.98:7980
辽宁卫视,http://61.188.254.152:9527/rtp/239.93.1.108:5140
辽宁卫视,http://116.227.48.27:58888/rtp/239.45.1.123:5140
辽宁卫视,http://171.118.210.238:8083/rtp/226.0.2.173:9296
辽宁卫视,http://171.118.210.238:8083/rtp/226.0.2.35:8192
辽宁卫视,http://61.240.38.128:8084/rtp/226.0.2.173:9296
辽宁卫视,http://61.240.38.128:8084/rtp/226.0.2.35:8192
辽宁卫视,http://60.220.167.197:8083/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.197:8083/rtp/226.0.2.35:8192
辽宁卫视,http://125.46.133.37:9999/rtp/225.1.4.167:1208
辽宁卫视,http://125.46.133.37:9999/rtp/225.1.4.26:1055
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://171.107.73.207:4000/rtp/239.81.0.54:4056
内蒙古卫视,http://61.188.254.152:9527/rtp/239.93.0.8:5140
内蒙古卫视,http://116.227.48.27:58888/rtp/239.45.1.238:5140
内蒙古卫视,http://171.118.210.238:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://61.240.38.128:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.197:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://125.46.133.37:9999/rtp/225.1.4.45:1074
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140
内蒙古卫视,http://171.122.158.51:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.241:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://1.203.110.111:17777/rtp/225.1.8.156:8176
内蒙古卫视,http://1.82.70.88:8011/rtp/239.112.205.55:5140
内蒙古卫视,http://222.68.33.45:9898/rtp/239.45.1.238:5140
内蒙古卫视,http://171.122.158.51:8084/rtp/226.0.2.63:8416
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424
宁夏卫视,http://171.107.73.207:4000/rtp/239.81.0.60:4056
宁夏卫视,http://61.188.254.152:9527/rtp/239.93.0.247:5140
宁夏卫视,http://116.227.48.27:58888/rtp/239.45.1.213:5140
宁夏卫视,http://171.118.210.238:8083/rtp/226.0.2.64:8424
宁夏卫视,http://61.240.38.128:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.197:8083/rtp/226.0.2.64:8424
宁夏卫视,http://125.46.133.37:9999/rtp/225.1.4.43:1072
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140
宁夏卫视,http://171.122.158.51:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.241:8083/rtp/226.0.2.64:8424
宁夏卫视,http://1.203.110.111:17777/rtp/225.1.8.159:8124
宁夏卫视,http://1.82.70.88:8011/rtp/239.112.205.49:5140
宁夏卫视,http://222.68.33.45:9898/rtp/239.45.1.213:5140
宁夏卫视,http://125.123.123.96:4022/rtp/233.50.201.57:5140
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384
青海卫视,http://171.107.73.207:4000/rtp/239.81.0.53:4056
青海卫视,http://61.188.254.152:9527/rtp/239.93.0.192:5140
青海卫视,http://116.227.48.27:58888/rtp/239.45.1.230:5140
青海卫视,http://171.118.210.238:8083/rtp/226.0.2.59:8384
青海卫视,http://61.240.38.128:8084/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.197:8083/rtp/226.0.2.59:8384
青海卫视,http://125.46.133.37:9999/rtp/225.1.4.44:1073
青海卫视,http://xeace.cn:8888/rtp/239.93.0.192:5140
青海卫视,http://171.122.158.51:8085/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.241:8083/rtp/226.0.2.59:8384
青海卫视,http://1.203.110.111:17777/rtp/225.1.8.157:8184
青海卫视,http://1.82.70.88:8011/rtp/239.112.205.53:5140
青海卫视,http://222.68.33.45:9898/rtp/239.45.1.230:5140
青海卫视,http://125.123.123.96:4022/rtp/233.50.201.65:5140
山东卫视,http://27.10.227.109:8001/rtp/225.0.4.199:7980
山东卫视,http://171.125.90.130:6000/rtp/226.0.2.149:9104
山东卫视,http://171.125.90.130:6000/rtp/226.0.2.51:8320
山东卫视,http://171.107.73.207:4000/rtp/239.81.0.39:4056
山东卫视,http://27.11.59.255:8010/rtp/225.0.4.199:7980
山东卫视,http://61.188.254.152:9527/rtp/239.93.0.168:5140
山东卫视,http://116.227.48.27:58888/rtp/239.45.3.238:5140
山东卫视,http://171.118.210.238:8083/rtp/226.0.2.149:9104
山东卫视,http://171.118.210.238:8083/rtp/226.0.2.51:8320
山东卫视,http://61.240.38.128:8084/rtp/226.0.2.149:9104
山东卫视,http://61.240.38.128:8084/rtp/226.0.2.51:8320
山东卫视,http://60.220.167.197:8083/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.197:8083/rtp/226.0.2.51:8320
山东卫视,http://125.46.133.37:9999/rtp/225.1.4.88:1117
山东卫视,http://125.46.133.37:9999/rtp/225.1.4.27:1056
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.152:9128
山西卫视,http://171.107.73.207:4000/rtp/239.81.0.49:4056
山西卫视,http://61.188.254.152:9527/rtp/239.93.0.6:5140
山西卫视,http://116.227.48.27:58888/rtp/239.45.1.229:5140
山西卫视,http://171.118.210.238:8083/rtp/226.0.2.11:8000
山西卫视,http://171.118.210.238:8083/rtp/226.0.2.152:9128
山西卫视,http://61.240.38.128:8084/rtp/226.0.2.11:8000
山西卫视,http://61.240.38.128:8084/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.197:8083/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.197:8083/rtp/226.0.2.152:9128
山西卫视,http://125.46.133.37:9999/rtp/225.1.4.38:1067
山西卫视,http://xeace.cn:8888/rtp/239.93.0.6:5140
山西卫视,http://171.122.158.51:8085/rtp/226.0.2.11:8000
山西卫视,http://171.122.158.51:8085/rtp/226.0.2.152:9128
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336
陕西卫视,http://171.107.73.207:4000/rtp/239.81.0.89:4056
陕西卫视,http://61.188.254.152:9527/rtp/239.93.0.176:5140
陕西卫视,http://116.227.48.27:58888/rtp/239.45.1.232:5140
陕西卫视,http://171.118.210.238:8083/rtp/226.0.2.53:8336
陕西卫视,http://61.240.38.128:8084/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.197:8083/rtp/226.0.2.53:8336
陕西卫视,http://125.46.133.37:9999/rtp/225.1.4.39:1068
陕西卫视,http://xeace.cn:8888/rtp/239.93.0.176:5140
陕西卫视,http://171.122.158.51:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.241:8083/rtp/226.0.2.53:8336
陕西卫视,http://1.203.110.111:17777/rtp/225.1.8.154:8140
陕西卫视,http://1.82.70.88:8011/rtp/239.111.205.35:5140
陕西卫视,http://222.68.33.45:9898/rtp/239.45.1.232:5140
陕西卫视,http://125.123.123.96:4022/rtp/233.50.201.59:5140
四川卫视,http://27.10.227.109:8001/rtp/225.0.4.204:7980
四川卫视,http://171.125.90.130:6000/rtp/226.0.2.179:9344
四川卫视,http://171.125.90.130:6000/rtp/226.0.2.42:8248
四川卫视,http://171.107.73.207:4000/rtp/239.81.0.43:4056
四川卫视,http://27.11.59.255:8010/rtp/225.0.4.204:7980
四川卫视,http://61.188.254.152:9527/rtp/239.93.1.188:5140
四川卫视,http://61.188.254.152:9527/rtp/239.93.0.20:1235
四川卫视,http://116.227.48.27:58888/rtp/239.45.1.83:5140
四川卫视,http://171.118.210.238:8083/rtp/226.0.2.179:9344
四川卫视,http://171.118.210.238:8083/rtp/226.0.2.42:8248
四川卫视,http://61.240.38.128:8084/rtp/226.0.2.179:9344
四川卫视,http://61.240.38.128:8084/rtp/226.0.2.42:8248
四川卫视,http://60.220.167.197:8083/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.197:8083/rtp/226.0.2.42:8248
四川卫视,http://125.46.133.37:9999/rtp/225.1.4.151:1306
深圳卫视,http://27.10.227.109:8001/rtp/225.0.4.202:7980
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.47:8288
深圳卫视,http://171.107.73.207:4000/rtp/239.81.0.57:4056
深圳卫视,http://27.11.59.255:8010/rtp/225.0.4.202:7980
深圳卫视,http://61.188.254.152:9527/rtp/239.93.0.182:5140
深圳卫视,http://116.227.48.27:58888/rtp/239.45.3.231:5140
深圳卫视,http://171.118.210.238:8083/rtp/226.0.2.147:9088
深圳卫视,http://171.118.210.238:8083/rtp/226.0.2.47:8288
深圳卫视,http://61.240.38.128:8084/rtp/226.0.2.147:9088
深圳卫视,http://61.240.38.128:8084/rtp/226.0.2.47:8288
深圳卫视,http://60.220.167.197:8083/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.197:8083/rtp/226.0.2.47:8288
深圳卫视,http://125.46.133.37:9999/rtp/225.1.4.90:1119
深圳卫视,http://125.46.133.37:9999/rtp/225.1.4.23:1052
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056
三沙卫视,http://61.188.254.152:9527/rtp/239.93.42.58:5140
三沙卫视,http://116.227.48.27:58888/rtp/239.45.1.82:5140
三沙卫视,http://125.46.133.37:9999/rtp/225.1.4.234:1280
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140
三沙卫视,http://1.203.110.111:17777/rtp/225.1.8.78:4120
三沙卫视,http://222.68.33.45:9898/rtp/239.45.1.82:5140
三沙卫视,http://219.155.23.180:2000/rtp/225.1.4.234:1280
三沙卫视,http://222.212.152.220:4443/rtp/239.93.42.58:5140
三沙卫视,http://171.213.128.77:4022/rtp/239.93.42.58:5140
三沙卫视,http://171.212.235.244:17777/rtp/239.93.42.58:5140
