广东频道,#genre#
广东卫视,http://121.237.155.237:8800/rtp/239.49.8.143:6000
广东卫视,http://59.172.147.95:10000/rtp/239.254.96.140:8914
广东卫视,http://124.163.112.186:8000/rtp/226.0.2.146:9080
广东卫视,http://124.163.112.186:8000/rtp/226.0.2.45:8272
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
浙江卫视,http://60.220.167.130:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.118.210.238:8083/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.130:8085/rtp/226.0.2.36:8200
浙江卫视,http://171.118.210.238:8083/rtp/226.0.2.36:8200
浙江卫视,http://14.109.140.24:10000/rtp/235.254.198.18:1348
浙江卫视,http://171.116.183.226:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.116.183.226:8083/rtp/226.0.2.36:8200
浙江卫视,http://124.129.78.38:3333/rtp/239.253.254.84:8000
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036
浙江卫视,http://121.237.155.237:8800/rtp/239.49.1.34:6000
浙江卫视,http://121.237.155.237:8800/rtp/239.49.8.139:6000
浙江卫视,http://59.172.147.95:10000/rtp/239.254.96.143:8932
浙江卫视,http://124.163.112.186:8000/rtp/226.0.2.144:9064
浙江卫视,http://124.163.112.186:8000/rtp/226.0.2.36:8200
浙江卫视,http://125.46.133.37:9999/rtp/225.1.4.84:1113
湖南卫视,http://60.220.167.130:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.118.210.238:8083/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.130:8085/rtp/226.0.2.33:8176
湖南卫视,http://171.118.210.238:8083/rtp/226.0.2.33:8176
湖南卫视,http://14.109.140.24:10000/rtp/235.254.198.17:1344
湖南卫视,http://171.116.183.226:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.116.183.226:8083/rtp/226.0.2.33:8176
湖南卫视,http://124.129.78.38:3333/rtp/239.253.254.82:8000
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012
湖南卫视,http://121.237.155.237:8800/rtp/239.49.1.38:6000
湖南卫视,http://121.237.155.237:8800/rtp/239.49.8.142:6000
湖南卫视,http://59.172.147.95:10000/rtp/239.254.96.139:8908
湖南卫视,http://124.163.112.186:8000/rtp/226.0.2.143:9056
湖南卫视,http://124.163.112.186:8000/rtp/226.0.2.33:8176
湖南卫视,http://125.46.133.37:9999/rtp/225.1.4.82:1111
北京卫视,http://60.220.167.130:8085/rtp/226.0.2.177:9328
北京卫视,http://171.118.210.238:8083/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.130:8085/rtp/226.0.2.39:8224
北京卫视,http://171.118.210.238:8083/rtp/226.0.2.39:8224
北京卫视,http://14.109.140.24:10000/rtp/235.254.198.21:1360
北京卫视,http://171.116.183.226:8083/rtp/226.0.2.177:9328
北京卫视,http://171.116.183.226:8083/rtp/226.0.2.39:8224
北京卫视,http://124.129.78.38:3333/rtp/239.253.254.85:8000
北京卫视,http://121.237.155.237:8800/rtp/239.49.1.33:6000
北京卫视,http://121.237.155.237:8800/rtp/239.49.8.141:6000
北京卫视,http://59.172.147.95:10000/rtp/239.254.96.141:8920
北京卫视,http://124.163.112.186:8000/rtp/226.0.2.177:9328
北京卫视,http://124.163.112.186:8000/rtp/226.0.2.39:8224
北京卫视,http://125.46.133.37:9999/rtp/225.1.4.81:1110
北京卫视,http://125.46.133.37:9999/rtp/225.1.4.21:1050
湖北卫视,http://60.220.167.130:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.118.210.238:8083/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.130:8085/rtp/226.0.2.49:8304
湖北卫视,http://171.118.210.238:8083/rtp/226.0.2.49:8304
湖北卫视,http://14.109.140.24:10000/rtp/235.254.198.72:1564
湖北卫视,http://14.109.140.24:10000/rtp/235.254.198.32:1404
湖北卫视,http://171.116.183.226:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.116.183.226:8083/rtp/226.0.2.49:8304
湖北卫视,http://124.129.78.38:3333/rtp/239.253.254.88:8000
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044
湖北卫视,http://121.237.155.237:8800/rtp/239.49.1.48:6000
湖北卫视,http://121.237.155.237:8800/rtp/239.49.8.147:6000
湖北卫视,http://59.172.147.95:10000/rtp/239.254.96.115:8664
湖北卫视,http://124.163.112.186:8000/rtp/226.0.2.150:9112
湖北卫视,http://124.163.112.186:8000/rtp/226.0.2.49:8304
黑龙江卫视,http://60.220.167.130:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.118.210.238:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.130:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://171.118.210.238:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://14.109.140.24:10000/rtp/235.254.198.27:1384
黑龙江卫视,http://171.116.183.226:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.183.226:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://124.129.78.38:3333/rtp/239.253.254.93:8000
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://121.237.155.237:8800/rtp/239.49.1.50:6000
黑龙江卫视,http://59.172.147.95:10000/rtp/239.254.96.138:8902
黑龙江卫视,http://124.163.112.186:8000/rtp/226.0.2.151:9120
黑龙江卫视,http://124.163.112.186:8000/rtp/226.0.2.48:8296
黑龙江卫视,http://125.46.133.37:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://125.46.133.37:9999/rtp/225.1.4.28:1057
安徽卫视,http://60.220.167.130:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.118.210.238:8083/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.130:8085/rtp/226.0.2.37:8208
安徽卫视,http://171.118.210.238:8083/rtp/226.0.2.37:8208
安徽卫视,http://14.109.140.24:10000/rtp/235.254.198.20:1356
安徽卫视,http://171.116.183.226:8083/rtp/226.0.2.145:9072
安徽卫视,http://171.116.183.226:8083/rtp/226.0.2.37:8208
安徽卫视,http://124.129.78.38:3333/rtp/239.253.254.87:8000
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064
安徽卫视,http://121.237.155.237:8800/rtp/239.49.1.36:6000
安徽卫视,http://121.237.155.237:8800/rtp/239.49.8.204:6000
安徽卫视,http://59.172.147.95:10000/rtp/239.69.1.70:10060
安徽卫视,http://124.163.112.186:8000/rtp/226.0.2.145:9072
安徽卫视,http://124.163.112.186:8000/rtp/226.0.2.37:8208
安徽卫视,http://125.46.133.37:9999/rtp/225.1.4.87:1116
重庆卫视,http://60.220.167.130:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.118.210.238:8083/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.130:8085/rtp/226.0.2.50:8312
重庆卫视,http://171.118.210.238:8083/rtp/226.0.2.50:8312
重庆卫视,http://14.109.140.24:10000/rtp/235.254.198.34:1412
重庆卫视,http://171.116.183.226:8083/rtp/226.0.2.174:9304
重庆卫视,http://171.116.183.226:8083/rtp/226.0.2.50:8312
重庆卫视,http://124.129.78.38:3333/rtp/239.253.254.38:8000
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160
重庆卫视,http://121.237.155.237:8800/rtp/239.49.1.42:6000
重庆卫视,http://121.237.155.237:8800/rtp/239.49.8.149:6000
重庆卫视,http://59.172.147.95:10000/rtp/239.69.1.149:10530
重庆卫视,http://124.163.112.186:8000/rtp/226.0.2.174:9304
重庆卫视,http://124.163.112.186:8000/rtp/226.0.2.50:8312
重庆卫视,http://125.46.133.37:9999/rtp/225.1.4.157:1308
东方卫视,http://14.109.140.24:10000/rtp/235.254.198.33:1408
东方卫视,http://60.220.167.130:8085/rtp/226.0.2.175:9312
东方卫视,http://171.118.210.238:8083/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.130:8085/rtp/226.0.2.34:8184
东方卫视,http://171.118.210.238:8083/rtp/226.0.2.34:8184
东方卫视,http://171.116.183.226:8083/rtp/226.0.2.175:9312
东方卫视,http://171.116.183.226:8083/rtp/226.0.2.34:8184
东方卫视,http://124.129.78.38:3333/rtp/239.253.254.86:8000
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032
东方卫视,http://121.237.155.237:8800/rtp/239.49.1.32:6000
东方卫视,http://121.237.155.237:8800/rtp/239.49.8.140:6000
东方卫视,http://59.172.147.95:10000/rtp/239.69.1.173:10674
东方卫视,http://124.163.112.186:8000/rtp/226.0.2.175:9312
东方卫视,http://124.163.112.186:8000/rtp/226.0.2.34:8184
东方卫视,http://125.46.133.37:9999/rtp/225.1.4.85:1114
东南卫视,http://60.220.167.130:8085/rtp/226.0.2.40:8232
东南卫视,http://171.118.210.238:8083/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.130:8085/rtp/226.0.2.188:9416
东南卫视,http://171.118.210.238:8083/rtp/226.0.2.188:9416
东南卫视,http://14.109.140.24:10000/rtp/235.254.198.35:1416
东南卫视,http://171.116.183.226:8083/rtp/226.0.2.40:8232
东南卫视,http://171.116.183.226:8083/rtp/226.0.2.188:9416
东南卫视,http://124.129.78.38:3333/rtp/239.253.254.105:8000
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148
东南卫视,http://121.237.155.237:8800/rtp/239.49.1.45:6000
东南卫视,http://121.237.155.237:8800/rtp/239.49.8.186:6000
东南卫视,http://59.172.147.95:10000/rtp/239.69.1.108:10286
东南卫视,http://124.163.112.186:8000/rtp/226.0.2.40:8232
东南卫视,http://124.163.112.186:8000/rtp/226.0.2.188:9416
东南卫视,http://125.46.133.37:9999/rtp/225.1.4.228:1274
甘肃卫视,http://60.220.167.130:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.118.210.238:8083/rtp/226.0.2.55:8352
甘肃卫视,http://14.109.140.24:10000/rtp/235.254.198.48:1468
甘肃卫视,http://171.116.183.226:8083/rtp/226.0.2.55:8352
甘肃卫视,http://124.129.78.38:3333/rtp/239.253.254.74:8000
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188
甘肃卫视,http://121.237.155.237:8800/rtp/239.49.1.238:6000
甘肃卫视,http://124.163.112.186:8000/rtp/226.0.2.55:8352
甘肃卫视,http://125.46.133.37:9999/rtp/225.1.4.42:1071
甘肃卫视,http://171.107.73.207:4000/rtp/239.81.0.207:4056
甘肃卫视,http://60.220.167.85:8083/rtp/226.0.2.55:8352
甘肃卫视,http://60.27.20.30:5555/rtp/225.1.1.30:5002
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352
甘肃卫视,http://175.9.162.75:9999/rtp/239.76.253.94:9000
甘肃卫视,http://123.113.186.207:8000/rtp/239.3.1.49:8188
广西卫视,http://60.220.167.130:8085/rtp/226.0.2.46:8280
广西卫视,http://171.118.210.238:8083/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.130:8085/rtp/226.0.2.231:9760
广西卫视,http://171.118.210.238:8083/rtp/226.0.2.231:9760
广西卫视,http://14.109.140.24:10000/rtp/235.254.198.38:1428
广西卫视,http://171.116.183.226:8083/rtp/226.0.2.46:8280
广西卫视,http://171.116.183.226:8083/rtp/226.0.2.231:9760
广西卫视,http://124.129.78.38:3333/rtp/239.253.254.197:8000
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300
广西卫视,http://121.237.155.237:8800/rtp/239.49.1.40:6000
广西卫视,http://121.237.155.237:8800/rtp/239.49.8.209:6000
广西卫视,http://59.172.147.95:10000/rtp/239.69.1.191:10788
广西卫视,http://124.163.112.186:8000/rtp/226.0.2.46:8280
广西卫视,http://124.163.112.186:8000/rtp/226.0.2.231:9760
广西卫视,http://125.46.133.37:9999/rtp/225.1.4.31:1060
贵州卫视,http://60.220.167.130:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.118.210.238:8083/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.130:8085/rtp/226.0.2.43:8256
贵州卫视,http://171.118.210.238:8083/rtp/226.0.2.43:8256
贵州卫视,http://14.109.140.24:10000/rtp/235.254.198.30:1396
贵州卫视,http://171.116.183.226:8083/rtp/226.0.2.180:9352
贵州卫视,http://171.116.183.226:8083/rtp/226.0.2.43:8256
贵州卫视,http://124.129.78.38:3333/rtp/239.253.254.113:8000
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
贵州卫视,http://121.237.155.237:8800/rtp/239.49.1.52:6000
贵州卫视,http://121.237.155.237:8800/rtp/239.49.8.174:6000
贵州卫视,http://59.172.147.95:10000/rtp/239.69.1.150:10536
贵州卫视,http://124.163.112.186:8000/rtp/226.0.2.180:9352
贵州卫视,http://124.163.112.186:8000/rtp/226.0.2.43:8256
贵州卫视,http://125.46.133.37:9999/rtp/225.1.4.122:1302
海南卫视,http://60.220.167.130:8085/rtp/226.0.2.61:8400
海南卫视,http://171.118.210.238:8083/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.130:8085/rtp/226.0.2.212:9608
海南卫视,http://171.118.210.238:8083/rtp/226.0.2.212:9608
海南卫视,http://171.116.183.226:8083/rtp/226.0.2.61:8400
海南卫视,http://171.116.183.226:8083/rtp/226.0.2.212:9608
海南卫视,http://124.129.78.38:3333/rtp/239.253.254.179:8000
海南卫视,http://123.113.236.69:8012/rtp/239.3.1.45:8304
海南卫视,http://121.237.155.237:8800/rtp/239.49.1.41:6000
海南卫视,http://121.237.155.237:8800/rtp/239.49.8.212:6000
海南卫视,http://59.172.147.95:10000/rtp/239.69.1.151:10542
海南卫视,http://124.163.112.186:8000/rtp/226.0.2.61:8400
海南卫视,http://124.163.112.186:8000/rtp/226.0.2.212:9608
海南卫视,http://125.46.133.37:9999/rtp/225.1.4.25:1054
海南卫视,http://125.46.133.37:9999/rtp/225.1.4.195:1310
河北卫视,http://60.220.167.130:8085/rtp/226.0.2.178:9336
河北卫视,http://171.118.210.238:8083/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.130:8085/rtp/226.0.2.65:8432
河北卫视,http://171.118.210.238:8083/rtp/226.0.2.65:8432
河北卫视,http://14.109.140.24:10000/rtp/235.254.198.184:7980
河北卫视,http://14.109.140.24:10000/rtp/235.254.198.128:1788
河北卫视,http://171.116.183.226:8083/rtp/226.0.2.178:9336
河北卫视,http://171.116.183.226:8083/rtp/226.0.2.65:8432
河北卫视,http://124.129.78.38:3333/rtp/239.253.254.112:8000
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072
河北卫视,http://121.237.155.237:8800/rtp/239.49.1.236:6000
河北卫视,http://121.237.155.237:8800/rtp/239.49.8.188:6000
河北卫视,http://59.172.147.95:10000/rtp/239.69.1.157:10578
河北卫视,http://124.163.112.186:8000/rtp/226.0.2.178:9336
河北卫视,http://124.163.112.186:8000/rtp/226.0.2.65:8432
河南卫视,http://60.220.167.130:8085/rtp/226.0.2.52:8328
河南卫视,http://171.118.210.238:8083/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.130:8085/rtp/226.0.2.195:9472
河南卫视,http://171.118.210.238:8083/rtp/226.0.2.195:9472
河南卫视,http://14.109.140.24:10000/rtp/235.254.198.26:1380
河南卫视,http://171.116.183.226:8083/rtp/226.0.2.52:8328
河南卫视,http://171.116.183.226:8083/rtp/226.0.2.195:9472
河南卫视,http://124.129.78.38:3333/rtp/239.253.254.190:8000
河南卫视,http://123.113.236.69:8012/rtp/239.3.1.27:8128
河南卫视,http://121.237.155.237:8800/rtp/239.49.1.44:6000
河南卫视,http://121.237.155.237:8800/rtp/239.49.8.197:6000
河南卫视,http://59.172.147.95:10000/rtp/239.69.1.168:10644
河南卫视,http://124.163.112.186:8000/rtp/226.0.2.52:8328
河南卫视,http://124.163.112.186:8000/rtp/226.0.2.195:9472
河南卫视,http://125.46.133.37:9999/rtp/225.1.4.98:1127
吉林卫视,http://60.220.167.130:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.118.210.238:8083/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.130:8085/rtp/226.0.2.199:9504
吉林卫视,http://171.118.210.238:8083/rtp/226.0.2.199:9504
吉林卫视,http://14.109.140.24:10000/rtp/235.254.198.39:1432
吉林卫视,http://171.116.183.226:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.116.183.226:8083/rtp/226.0.2.199:9504
吉林卫视,http://124.129.78.38:3333/rtp/239.253.254.173:8000
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172
吉林卫视,http://121.237.155.237:8800/rtp/239.49.1.49:6000
吉林卫视,http://121.237.155.237:8800/rtp/239.49.8.187:6000
吉林卫视,http://59.172.147.95:10000/rtp/239.69.1.212:10914
吉林卫视,http://124.163.112.186:8000/rtp/226.0.2.58:8376
吉林卫视,http://124.163.112.186:8000/rtp/226.0.2.199:9504
吉林卫视,http://125.46.133.37:9999/rtp/225.1.4.174:1309
江苏卫视,http://60.220.167.130:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.118.210.238:8083/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.130:8085/rtp/226.0.2.38:8216
江苏卫视,http://171.118.210.238:8083/rtp/226.0.2.38:8216
江苏卫视,http://14.109.140.24:10000/rtp/235.254.198.19:1352
江苏卫视,http://171.116.183.226:8083/rtp/226.0.2.176:9320
江苏卫视,http://171.116.183.226:8083/rtp/226.0.2.38:8216
江苏卫视,http://124.129.78.38:3333/rtp/239.253.254.83:8000
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028
江苏卫视,http://121.237.155.237:8800/rtp/239.49.1.16:6000
江苏卫视,http://121.237.155.237:8800/rtp/239.49.8.138:6000
江苏卫视,http://59.172.147.95:10000/rtp/239.69.1.174:10680
江苏卫视,http://124.163.112.186:8000/rtp/226.0.2.176:9320
江苏卫视,http://124.163.112.186:8000/rtp/226.0.2.38:8216
江苏卫视,http://125.46.133.37:9999/rtp/225.1.4.83:1112
江西卫视,http://60.220.167.130:8085/rtp/226.0.2.54:8344
江西卫视,http://171.118.210.238:8083/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.130:8085/rtp/226.0.2.198:9496
江西卫视,http://171.118.210.238:8083/rtp/226.0.2.198:9496
江西卫视,http://14.109.140.24:10000/rtp/235.254.198.29:1392
江西卫视,http://171.116.183.226:8083/rtp/226.0.2.54:8344
江西卫视,http://171.116.183.226:8083/rtp/226.0.2.198:9496
江西卫视,http://124.129.78.38:3333/rtp/239.253.254.47:8000
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164
江西卫视,http://121.237.155.237:8800/rtp/239.49.1.47:6000
江西卫视,http://121.237.155.237:8800/rtp/239.49.8.185:6000
江西卫视,http://59.172.147.95:10000/rtp/239.69.1.126:10394
江西卫视,http://124.163.112.186:8000/rtp/226.0.2.54:8344
江西卫视,http://124.163.112.186:8000/rtp/226.0.2.198:9496
江西卫视,http://125.46.133.37:9999/rtp/225.1.4.139:1305
辽宁卫视,http://60.220.167.130:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.118.210.238:8083/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.130:8085/rtp/226.0.2.35:8192
辽宁卫视,http://171.118.210.238:8083/rtp/226.0.2.35:8192
辽宁卫视,http://14.109.140.24:10000/rtp/235.254.198.68:1548
辽宁卫视,http://14.109.140.24:10000/rtp/235.254.198.23:1368
辽宁卫视,http://171.116.183.226:8083/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.183.226:8083/rtp/226.0.2.35:8192
辽宁卫视,http://124.129.78.38:3333/rtp/239.253.254.92:8000
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056
辽宁卫视,http://121.237.155.237:8800/rtp/239.49.1.35:6000
辽宁卫视,http://121.237.155.237:8800/rtp/239.49.8.173:6000
辽宁卫视,http://59.172.147.95:10000/rtp/239.69.1.71:10066
辽宁卫视,http://124.163.112.186:8000/rtp/226.0.2.173:9296
辽宁卫视,http://124.163.112.186:8000/rtp/226.0.2.35:8192
内蒙古卫视,http://60.220.167.130:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.118.210.238:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://14.109.140.24:10000/rtp/235.254.198.42:1444
内蒙古卫视,http://171.116.183.226:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://121.237.155.237:8800/rtp/239.49.1.240:6000
内蒙古卫视,http://124.163.112.186:8000/rtp/226.0.2.63:8416
内蒙古卫视,http://125.46.133.37:9999/rtp/225.1.4.45:1074
内蒙古卫视,http://171.107.73.207:4000/rtp/239.81.0.54:4056
内蒙古卫视,http://60.220.167.85:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://60.27.20.30:5555/rtp/225.1.1.32:5002
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://123.113.186.207:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://221.221.153.193:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://119.86.72.114:4022/rtp/235.254.198.42:1444
宁夏卫视,http://60.220.167.130:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.118.210.238:8083/rtp/226.0.2.64:8424
宁夏卫视,http://14.109.140.24:10000/rtp/235.254.198.45:1456
宁夏卫视,http://171.116.183.226:8083/rtp/226.0.2.64:8424
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124
宁夏卫视,http://121.237.155.237:8800/rtp/239.49.1.237:6000
宁夏卫视,http://124.163.112.186:8000/rtp/226.0.2.64:8424
宁夏卫视,http://125.46.133.37:9999/rtp/225.1.4.43:1072
宁夏卫视,http://171.107.73.207:4000/rtp/239.81.0.60:4056
宁夏卫视,http://60.220.167.85:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.27.20.30:5555/rtp/225.1.1.56:5002
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424
宁夏卫视,http://123.113.186.207:8000/rtp/239.3.1.46:8124
宁夏卫视,http://125.126.201.93:9999/rtp/233.50.201.57:5140
宁夏卫视,http://115.201.166.117:9999/rtp/233.50.201.57:5140
青海卫视,http://60.220.167.130:8085/rtp/226.0.2.59:8384
青海卫视,http://171.118.210.238:8083/rtp/226.0.2.59:8384
青海卫视,http://14.109.140.24:10000/rtp/235.254.198.43:1448
青海卫视,http://171.116.183.226:8083/rtp/226.0.2.59:8384
青海卫视,http://124.129.78.38:3333/rtp/239.253.254.195:8000
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184
青海卫视,http://121.237.155.237:8800/rtp/239.49.1.53:6000
青海卫视,http://124.163.112.186:8000/rtp/226.0.2.59:8384
青海卫视,http://125.46.133.37:9999/rtp/225.1.4.44:1073
青海卫视,http://171.107.73.207:4000/rtp/239.81.0.53:4056
青海卫视,http://60.220.167.85:8083/rtp/226.0.2.59:8384
青海卫视,http://60.27.20.30:5555/rtp/225.1.1.54:5002
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384
青海卫视,http://175.9.162.75:9999/rtp/239.76.254.132:9000
青海卫视,http://123.113.186.207:8000/rtp/239.3.1.44:8184
山东卫视,http://60.220.167.130:8085/rtp/226.0.2.149:9104
山东卫视,http://171.118.210.238:8083/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.130:8085/rtp/226.0.2.51:8320
山东卫视,http://171.118.210.238:8083/rtp/226.0.2.51:8320
山东卫视,http://14.109.140.24:10000/rtp/235.254.198.69:1552
山东卫视,http://14.109.140.24:10000/rtp/235.254.198.24:1372
山东卫视,http://171.116.183.226:8083/rtp/226.0.2.149:9104
山东卫视,http://171.116.183.226:8083/rtp/226.0.2.51:8320
山东卫视,http://124.129.78.38:3333/rtp/239.253.254.78:8000
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052
山东卫视,http://121.237.155.237:8800/rtp/239.49.1.37:6000
山东卫视,http://121.237.155.237:8800/rtp/239.49.8.146:6000
山东卫视,http://59.172.147.95:10000/rtp/239.69.1.69:10054
山东卫视,http://124.163.112.186:8000/rtp/226.0.2.149:9104
山东卫视,http://124.163.112.186:8000/rtp/226.0.2.51:8320
山西卫视,http://60.220.167.130:8085/rtp/226.0.2.11:8000
山西卫视,http://171.118.210.238:8083/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.130:8085/rtp/226.0.2.152:9128
山西卫视,http://171.118.210.238:8083/rtp/226.0.2.152:9128
山西卫视,http://14.109.140.24:10000/rtp/235.254.198.41:1440
山西卫视,http://171.116.183.226:8083/rtp/226.0.2.11:8000
山西卫视,http://171.116.183.226:8083/rtp/226.0.2.152:9128
山西卫视,http://123.113.236.69:8012/rtp/239.3.1.42:8172
山西卫视,http://121.237.155.237:8800/rtp/239.49.1.51:6000
山西卫视,http://124.163.112.186:8000/rtp/226.0.2.11:8000
山西卫视,http://124.163.112.186:8000/rtp/226.0.2.152:9128
山西卫视,http://125.46.133.37:9999/rtp/225.1.4.38:1067
山西卫视,http://171.107.73.207:4000/rtp/239.81.0.49:4056
山西卫视,http://60.220.167.85:8083/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.85:8083/rtp/226.0.2.152:9128
陕西卫视,http://60.220.167.130:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.118.210.238:8083/rtp/226.0.2.53:8336
陕西卫视,http://14.109.140.24:10000/rtp/235.254.198.40:1436
陕西卫视,http://171.116.183.226:8083/rtp/226.0.2.53:8336
陕西卫视,http://123.113.236.69:8012/rtp/239.3.1.41:8140
陕西卫视,http://121.237.155.237:8800/rtp/239.49.1.248:6000
陕西卫视,http://124.163.112.186:8000/rtp/226.0.2.53:8336
陕西卫视,http://125.46.133.37:9999/rtp/225.1.4.39:1068
陕西卫视,http://171.107.73.207:4000/rtp/239.81.0.89:4056
陕西卫视,http://60.220.167.85:8083/rtp/226.0.2.53:8336
陕西卫视,http://60.27.20.30:5555/rtp/225.1.1.41:5002
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336
陕西卫视,http://175.9.162.75:9999/rtp/239.76.254.76:9000
陕西卫视,http://123.113.186.207:8000/rtp/239.3.1.41:8140
陕西卫视,http://125.126.201.93:9999/rtp/233.50.201.59:5140
四川卫视,http://60.220.167.130:8085/rtp/226.0.2.179:9344
四川卫视,http://171.118.210.238:8083/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.130:8085/rtp/226.0.2.42:8248
四川卫视,http://171.118.210.238:8083/rtp/226.0.2.42:8248
四川卫视,http://14.109.140.24:10000/rtp/235.254.198.28:1388
四川卫视,http://171.116.183.226:8083/rtp/226.0.2.179:9344
四川卫视,http://171.116.183.226:8083/rtp/226.0.2.42:8248
四川卫视,http://124.129.78.38:3333/rtp/239.253.254.180:8000
四川卫视,http://123.113.236.69:8012/rtp/239.3.1.29:8288
四川卫视,http://121.237.155.237:8800/rtp/239.49.1.43:6000
四川卫视,http://121.237.155.237:8800/rtp/239.49.8.184:6000
四川卫视,http://59.172.147.95:10000/rtp/239.69.1.169:10650
四川卫视,http://124.163.112.186:8000/rtp/226.0.2.179:9344
