广东频道,#genre#
湖南卫视,http://60.220.167.85:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.130:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.116.183.226:8083/rtp/226.0.2.33:8176
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.85:8082/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.130:8085/rtp/226.0.2.33:8176
湖南卫视,http://1.82.70.88:8014/rtp/239.112.205.62:5140
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012
湖南卫视,http://171.116.151.33:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.116.151.33:8084/rtp/226.0.2.33:8176
湖南卫视,http://27.10.76.34:8006/rtp/225.0.4.75:7980
湖南卫视,http://116.227.48.27:58888/rtp/239.45.3.228:5140
湖南卫视,http://183.185.67.245:8084/rtp/226.0.2.143:9056
北京卫视,http://171.116.183.226:8083/rtp/226.0.2.177:9328
北京卫视,http://171.116.226.246:8085/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.85:8082/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.130:8085/rtp/226.0.2.177:9328
北京卫视,http://171.116.183.226:8083/rtp/226.0.2.39:8224
北京卫视,http://171.116.226.246:8085/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.85:8082/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.130:8085/rtp/226.0.2.39:8224
北京卫视,http://1.82.70.88:8014/rtp/239.112.205.65:5140
北京卫视,http://171.116.151.33:8084/rtp/226.0.2.177:9328
北京卫视,http://171.116.151.33:8084/rtp/226.0.2.39:8224
北京卫视,http://27.10.76.34:8006/rtp/225.0.4.78:7980
北京卫视,http://116.227.48.27:58888/rtp/239.45.3.229:5140
北京卫视,http://183.185.67.245:8084/rtp/226.0.2.177:9328
北京卫视,http://183.185.67.245:8084/rtp/226.0.2.39:8224
湖北卫视,http://171.116.183.226:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.116.226.246:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.85:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.130:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.116.183.226:8083/rtp/226.0.2.49:8304
湖北卫视,http://171.116.226.246:8085/rtp/226.0.2.49:8304
湖北卫视,http://60.220.167.85:8082/rtp/226.0.2.49:8304
湖北卫视,http://60.220.167.130:8085/rtp/226.0.2.49:8304
湖北卫视,http://1.82.70.88:8014/rtp/239.112.205.69:5140
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
湖北卫视,http://171.116.151.33:8084/rtp/226.0.2.150:9112
湖北卫视,http://171.116.151.33:8084/rtp/226.0.2.49:8304
湖北卫视,http://116.227.48.27:58888/rtp/239.45.3.239:5140
湖北卫视,http://183.185.67.245:8084/rtp/226.0.2.150:9112
湖北卫视,http://183.185.67.245:8084/rtp/226.0.2.49:8304
黑龙江卫视,http://171.116.183.226:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.226.246:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.85:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.130:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.183.226:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://171.116.226.246:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://60.220.167.85:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://60.220.167.130:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://1.82.70.88:8014/rtp/239.112.205.68:5140
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://171.116.151.33:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.151.33:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://27.10.76.34:8006/rtp/225.0.4.201:7980
黑龙江卫视,http://116.227.48.27:58888/rtp/239.45.3.232:5140
黑龙江卫视,http://183.185.67.245:8084/rtp/226.0.2.151:9120
安徽卫视,http://171.116.183.226:8083/rtp/226.0.2.145:9072
安徽卫视,http://171.116.226.246:8085/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.85:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.130:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.116.183.226:8083/rtp/226.0.2.37:8208
安徽卫视,http://171.116.226.246:8085/rtp/226.0.2.37:8208
安徽卫视,http://60.220.167.85:8082/rtp/226.0.2.37:8208
安徽卫视,http://60.220.167.130:8085/rtp/226.0.2.37:8208
安徽卫视,http://1.82.70.88:8014/rtp/239.112.205.72:5140
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064
安徽卫视,http://171.116.151.33:8084/rtp/226.0.2.145:9072
安徽卫视,http://171.116.151.33:8084/rtp/226.0.2.37:8208
安徽卫视,http://27.10.76.34:8006/rtp/225.0.4.133:7980
安徽卫视,http://116.227.48.27:58888/rtp/239.45.1.120:5140
安徽卫视,http://183.185.67.245:8084/rtp/226.0.2.145:9072
重庆卫视,http://171.116.183.226:8083/rtp/226.0.2.174:9304
重庆卫视,http://171.116.226.246:8085/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.85:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.130:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.116.183.226:8083/rtp/226.0.2.50:8312
重庆卫视,http://171.116.226.246:8085/rtp/226.0.2.50:8312
重庆卫视,http://60.220.167.85:8082/rtp/226.0.2.50:8312
重庆卫视,http://60.220.167.130:8085/rtp/226.0.2.50:8312
重庆卫视,http://1.82.70.88:8014/rtp/239.112.205.179:5140
重庆卫视,http://123.123.167.240:8000/rtp/239.3.1.122:8160
重庆卫视,http://171.116.151.33:8084/rtp/226.0.2.174:9304
重庆卫视,http://171.116.151.33:8084/rtp/226.0.2.50:8312
重庆卫视,http://27.10.76.34:8006/rtp/225.0.4.187:7980
重庆卫视,http://116.227.48.27:58888/rtp/239.45.1.84:5140
重庆卫视,http://183.185.67.245:8084/rtp/226.0.2.174:9304
东方卫视,http://171.116.183.226:8083/rtp/226.0.2.175:9312
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.85:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.130:8085/rtp/226.0.2.175:9312
东方卫视,http://171.116.183.226:8083/rtp/226.0.2.34:8184
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.34:8184
东方卫视,http://60.220.167.85:8082/rtp/226.0.2.34:8184
东方卫视,http://60.220.167.130:8085/rtp/226.0.2.34:8184
东方卫视,http://1.82.70.88:8014/rtp/239.112.205.61:5140
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032
东方卫视,http://171.116.151.33:8084/rtp/226.0.2.175:9312
东方卫视,http://171.116.151.33:8084/rtp/226.0.2.34:8184
东方卫视,http://27.10.76.34:8006/rtp/225.0.4.80:7980
东方卫视,http://116.227.48.27:58888/rtp/239.45.3.146:5140
东方卫视,http://183.185.67.245:8084/rtp/226.0.2.175:9312
东南卫视,http://171.116.183.226:8083/rtp/226.0.2.40:8232
东南卫视,http://171.116.226.246:8085/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.85:8082/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.130:8085/rtp/226.0.2.40:8232
东南卫视,http://171.116.183.226:8083/rtp/226.0.2.188:9416
东南卫视,http://171.116.226.246:8085/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.85:8082/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.130:8085/rtp/226.0.2.188:9416
东南卫视,http://1.82.70.88:8014/rtp/239.112.205.182:5140
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东南卫视,http://171.116.151.33:8084/rtp/226.0.2.40:8232
东南卫视,http://171.116.151.33:8084/rtp/226.0.2.188:9416
东南卫视,http://27.10.76.34:8006/rtp/225.0.4.200:7980
东南卫视,http://116.227.48.27:58888/rtp/239.45.1.121:5140
东南卫视,http://183.185.67.245:8084/rtp/226.0.2.40:8232
甘肃卫视,http://171.116.183.226:8083/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.226.246:8085/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.85:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.130:8085/rtp/226.0.2.55:8352
甘肃卫视,http://1.82.70.88:8014/rtp/239.112.205.48:5140
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188
甘肃卫视,http://171.116.151.33:8084/rtp/226.0.2.55:8352
甘肃卫视,http://116.227.48.27:58888/rtp/239.45.1.234:5140
甘肃卫视,http://183.185.67.245:8084/rtp/226.0.2.55:8352
甘肃卫视,http://117.41.136.50:9999/rtp/239.252.219.140:5140
甘肃卫视,http://171.116.226.246:8084/rtp/226.0.2.55:8352
甘肃卫视,http://171.213.133.18:5555/rtp/239.93.0.81:5140
甘肃卫视,http://60.220.167.130:8083/rtp/226.0.2.55:8352
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188
甘肃卫视,http://221.221.165.219:8888/rtp/239.3.1.49:8188
广西卫视,http://171.116.183.226:8083/rtp/226.0.2.46:8280
广西卫视,http://171.116.226.246:8085/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.85:8082/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.130:8085/rtp/226.0.2.46:8280
广西卫视,http://171.116.183.226:8083/rtp/226.0.2.231:9760
广西卫视,http://171.116.226.246:8085/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.85:8082/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.130:8085/rtp/226.0.2.231:9760
广西卫视,http://1.82.70.88:8014/rtp/239.112.205.51:5140
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300
广西卫视,http://171.116.151.33:8084/rtp/226.0.2.46:8280
广西卫视,http://171.116.151.33:8084/rtp/226.0.2.231:9760
广西卫视,http://116.227.48.27:58888/rtp/239.45.0.5:5140
广西卫视,http://183.185.67.245:8084/rtp/226.0.2.46:8280
广西卫视,http://183.185.67.245:8084/rtp/226.0.2.231:9760
贵州卫视,http://171.116.183.226:8083/rtp/226.0.2.180:9352
贵州卫视,http://171.116.226.246:8085/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.85:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.130:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.116.183.226:8083/rtp/226.0.2.43:8256
贵州卫视,http://171.116.226.246:8085/rtp/226.0.2.43:8256
贵州卫视,http://60.220.167.85:8082/rtp/226.0.2.43:8256
贵州卫视,http://60.220.167.130:8085/rtp/226.0.2.43:8256
贵州卫视,http://1.82.70.88:8014/rtp/239.112.205.178:5140
贵州卫视,http://123.123.167.240:8000/rtp/239.3.1.149:8076
贵州卫视,http://171.116.151.33:8084/rtp/226.0.2.180:9352
贵州卫视,http://171.116.151.33:8084/rtp/226.0.2.43:8256
贵州卫视,http://27.10.76.34:8006/rtp/225.0.4.175:7980
贵州卫视,http://116.227.48.27:58888/rtp/239.45.1.80:5140
贵州卫视,http://183.185.67.245:8084/rtp/226.0.2.180:9352
海南卫视,http://171.116.183.226:8083/rtp/226.0.2.61:8400
海南卫视,http://171.116.226.246:8085/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.85:8082/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.130:8085/rtp/226.0.2.61:8400
海南卫视,http://171.116.183.226:8083/rtp/226.0.2.212:9608
海南卫视,http://171.116.226.246:8085/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.85:8082/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.130:8085/rtp/226.0.2.212:9608
海南卫视,http://1.82.70.88:8014/rtp/239.112.205.50:5140
海南卫视,http://123.123.167.240:8000/rtp/239.3.1.45:8304
海南卫视,http://171.116.151.33:8084/rtp/226.0.2.61:8400
海南卫视,http://171.116.151.33:8084/rtp/226.0.2.212:9608
海南卫视,http://116.227.48.27:58888/rtp/239.45.1.81:5140
海南卫视,http://183.185.67.245:8084/rtp/226.0.2.61:8400
海南卫视,http://183.185.67.245:8084/rtp/226.0.2.212:9608
河北卫视,http://171.116.183.226:8083/rtp/226.0.2.178:9336
河北卫视,http://171.116.226.246:8085/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.85:8082/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.130:8085/rtp/226.0.2.178:9336
河北卫视,http://171.116.183.226:8083/rtp/226.0.2.65:8432
河北卫视,http://171.116.226.246:8085/rtp/226.0.2.65:8432
河北卫视,http://60.220.167.85:8082/rtp/226.0.2.65:8432
河北卫视,http://60.220.167.130:8085/rtp/226.0.2.65:8432
河北卫视,http://1.82.70.88:8014/rtp/239.112.205.200:5140
河北卫视,http://123.123.167.240:8000/rtp/239.3.1.148:8072
河北卫视,http://171.116.151.33:8084/rtp/226.0.2.178:9336
河北卫视,http://171.116.151.33:8084/rtp/226.0.2.65:8432
河北卫视,http://27.10.76.34:8006/rtp/225.0.4.174:7980
河北卫视,http://116.227.48.27:58888/rtp/239.45.1.44:5140
河北卫视,http://183.185.67.245:8084/rtp/226.0.2.178:9336
河南卫视,http://171.116.183.226:8083/rtp/226.0.2.52:8328
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.85:8082/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.130:8085/rtp/226.0.2.52:8328
河南卫视,http://171.116.183.226:8083/rtp/226.0.2.195:9472
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.85:8082/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.130:8085/rtp/226.0.2.195:9472
河南卫视,http://1.82.70.88:8014/rtp/239.112.205.180:5140
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128
河南卫视,http://171.116.151.33:8084/rtp/226.0.2.52:8328
河南卫视,http://171.116.151.33:8084/rtp/226.0.2.195:9472
河南卫视,http://116.227.48.27:58888/rtp/239.45.0.3:5140
河南卫视,http://183.185.67.245:8084/rtp/226.0.2.52:8328
河南卫视,http://183.185.67.245:8084/rtp/226.0.2.195:9472
吉林卫视,http://171.116.183.226:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.116.226.246:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.85:8082/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.130:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.116.183.226:8083/rtp/226.0.2.199:9504
吉林卫视,http://171.116.226.246:8085/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.85:8082/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.130:8085/rtp/226.0.2.199:9504
吉林卫视,http://1.82.70.88:8014/rtp/239.112.205.183:5140
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172
吉林卫视,http://171.116.151.33:8084/rtp/226.0.2.58:8376
吉林卫视,http://171.116.151.33:8084/rtp/226.0.2.199:9504
吉林卫视,http://116.227.48.27:58888/rtp/239.45.0.6:5140
吉林卫视,http://183.185.67.245:8084/rtp/226.0.2.58:8376
吉林卫视,http://183.185.67.245:8084/rtp/226.0.2.199:9504
江苏卫视,http://171.116.183.226:8083/rtp/226.0.2.176:9320
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.85:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.130:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.116.183.226:8083/rtp/226.0.2.38:8216
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.38:8216
江苏卫视,http://60.220.167.85:8082/rtp/226.0.2.38:8216
江苏卫视,http://60.220.167.130:8085/rtp/226.0.2.38:8216
江苏卫视,http://1.82.70.88:8014/rtp/239.112.205.63:5140
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028
江苏卫视,http://171.116.151.33:8084/rtp/226.0.2.176:9320
江苏卫视,http://171.116.151.33:8084/rtp/226.0.2.38:8216
江苏卫视,http://27.10.76.34:8006/rtp/225.0.4.79:7980
江苏卫视,http://116.227.48.27:58888/rtp/239.45.3.177:5140
江苏卫视,http://183.185.67.245:8084/rtp/226.0.2.176:9320
江西卫视,http://171.116.183.226:8083/rtp/226.0.2.54:8344
江西卫视,http://171.116.226.246:8085/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.85:8082/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.130:8085/rtp/226.0.2.54:8344
江西卫视,http://171.116.183.226:8083/rtp/226.0.2.198:9496
江西卫视,http://171.116.226.246:8085/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.85:8082/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.130:8085/rtp/226.0.2.198:9496
江西卫视,http://1.82.70.88:8014/rtp/239.111.205.16:5140
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164
江西卫视,http://171.116.151.33:8084/rtp/226.0.2.54:8344
江西卫视,http://171.116.151.33:8084/rtp/226.0.2.198:9496
江西卫视,http://27.10.76.34:8006/rtp/225.0.4.203:7980
江西卫视,http://116.227.48.27:58888/rtp/239.45.1.122:5140
江西卫视,http://183.185.67.245:8084/rtp/226.0.2.54:8344
辽宁卫视,http://171.116.183.226:8083/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.226.246:8085/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.85:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.130:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.183.226:8083/rtp/226.0.2.35:8192
辽宁卫视,http://171.116.226.246:8085/rtp/226.0.2.35:8192
辽宁卫视,http://60.220.167.85:8082/rtp/226.0.2.35:8192
辽宁卫视,http://60.220.167.130:8085/rtp/226.0.2.35:8192
辽宁卫视,http://1.82.70.88:8014/rtp/239.112.205.73:5140
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056
辽宁卫视,http://171.116.151.33:8084/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.151.33:8084/rtp/226.0.2.35:8192
辽宁卫视,http://27.10.76.34:8006/rtp/225.0.4.98:7980
辽宁卫视,http://116.227.48.27:58888/rtp/239.45.1.123:5140
辽宁卫视,http://183.185.67.245:8084/rtp/226.0.2.173:9296
内蒙古卫视,http://171.116.183.226:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.226.246:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.85:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.130:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://1.82.70.88:8014/rtp/239.112.205.55:5140
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://171.116.151.33:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://116.227.48.27:58888/rtp/239.45.1.238:5140
内蒙古卫视,http://183.185.67.245:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.226.246:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://171.213.133.18:5555/rtp/239.93.0.8:5140
内蒙古卫视,http://60.220.167.130:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.221.165.219:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://183.188.229.22:6001/rtp/226.0.2.63:8416
宁夏卫视,http://171.116.183.226:8083/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.226.246:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.85:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.130:8085/rtp/226.0.2.64:8424
宁夏卫视,http://1.82.70.88:8014/rtp/239.112.205.49:5140
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124
宁夏卫视,http://171.116.151.33:8084/rtp/226.0.2.64:8424
宁夏卫视,http://116.227.48.27:58888/rtp/239.45.1.213:5140
宁夏卫视,http://183.185.67.245:8084/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.226.246:8084/rtp/226.0.2.64:8424
宁夏卫视,http://171.213.133.18:5555/rtp/239.93.0.247:5140
宁夏卫视,http://60.220.167.130:8083/rtp/226.0.2.64:8424
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124
宁夏卫视,http://221.221.165.219:8888/rtp/239.3.1.46:8124
宁夏卫视,http://183.188.229.22:6001/rtp/226.0.2.64:8424
青海卫视,http://171.116.183.226:8083/rtp/226.0.2.59:8384
青海卫视,http://171.116.226.246:8085/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.85:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.130:8085/rtp/226.0.2.59:8384
青海卫视,http://1.82.70.88:8014/rtp/239.112.205.53:5140
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184
青海卫视,http://171.116.151.33:8084/rtp/226.0.2.59:8384
青海卫视,http://116.227.48.27:58888/rtp/239.45.1.230:5140
青海卫视,http://183.185.67.245:8084/rtp/226.0.2.59:8384
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384
青海卫视,http://171.213.133.18:5555/rtp/239.93.0.192:5140
青海卫视,http://60.220.167.130:8083/rtp/226.0.2.59:8384
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184
青海卫视,http://221.221.165.219:8888/rtp/239.3.1.44:8184
青海卫视,http://183.188.229.22:6001/rtp/226.0.2.59:8384
山东卫视,http://171.116.183.226:8083/rtp/226.0.2.149:9104
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.85:8082/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.130:8085/rtp/226.0.2.149:9104
山东卫视,http://171.116.183.226:8083/rtp/226.0.2.51:8320
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.51:8320
山东卫视,http://60.220.167.85:8082/rtp/226.0.2.51:8320
山东卫视,http://60.220.167.130:8085/rtp/226.0.2.51:8320
山东卫视,http://1.82.70.88:8014/rtp/239.112.205.70:5140
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052
山东卫视,http://171.116.151.33:8084/rtp/226.0.2.149:9104
山东卫视,http://171.116.151.33:8084/rtp/226.0.2.51:8320
山东卫视,http://27.10.76.34:8006/rtp/225.0.4.199:7980
山东卫视,http://116.227.48.27:58888/rtp/239.45.3.238:5140
山东卫视,http://183.185.67.245:8084/rtp/226.0.2.149:9104
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2$1280x720
山西卫视,http://171.116.183.226:8083/rtp/226.0.2.11:8000
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.85:8082/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.130:8085/rtp/226.0.2.11:8000
山西卫视,http://171.116.183.226:8083/rtp/226.0.2.152:9128
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.85:8082/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.130:8085/rtp/226.0.2.152:9128
山西卫视,http://1.82.70.88:8014/rtp/239.112.205.46:5140
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172
山西卫视,http://171.116.151.33:8084/rtp/226.0.2.11:8000
山西卫视,http://171.116.151.33:8084/rtp/226.0.2.152:9128
山西卫视,http://116.227.48.27:58888/rtp/239.45.1.229:5140
山西卫视,http://183.185.67.245:8084/rtp/226.0.2.11:8000
陕西卫视,http://171.116.183.226:8083/rtp/226.0.2.53:8336
陕西卫视,http://171.116.226.246:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.85:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.130:8085/rtp/226.0.2.53:8336
陕西卫视,http://1.82.70.88:8014/rtp/239.111.205.35:5140
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140
陕西卫视,http://171.116.151.33:8084/rtp/226.0.2.53:8336
陕西卫视,http://116.227.48.27:58888/rtp/239.45.1.232:5140
陕西卫视,http://183.185.67.245:8084/rtp/226.0.2.53:8336
陕西卫视,http://171.116.226.246:8084/rtp/226.0.2.53:8336
陕西卫视,http://171.213.133.18:5555/rtp/239.93.0.176:5140
陕西卫视,http://60.220.167.130:8083/rtp/226.0.2.53:8336
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140
陕西卫视,http://221.221.165.219:8888/rtp/239.3.1.41:8140
陕西卫视,http://183.188.229.22:6001/rtp/226.0.2.53:8336
四川卫视,http://171.116.183.226:8083/rtp/226.0.2.179:9344
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.85:8082/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.130:8085/rtp/226.0.2.179:9344
四川卫视,http://171.116.183.226:8083/rtp/226.0.2.42:8248
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.42:8248
四川卫视,http://60.220.167.85:8082/rtp/226.0.2.42:8248
四川卫视,http://60.220.167.130:8085/rtp/226.0.2.42:8248
四川卫视,http://1.82.70.88:8014/rtp/239.112.205.184:5140
四川卫视,http://123.123.167.240:8000/rtp/239.3.1.29:8288
四川卫视,http://171.116.151.33:8084/rtp/226.0.2.179:9344
四川卫视,http://171.116.151.33:8084/rtp/226.0.2.42:8248
四川卫视,http://27.10.76.34:8006/rtp/225.0.4.204:7980
四川卫视,http://116.227.48.27:58888/rtp/239.45.1.83:5140
四川卫视,http://183.185.67.245:8084/rtp/226.0.2.179:9344
深圳卫视,http://171.116.183.226:8083/rtp/226.0.2.147:9088
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.85:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.116.183.226:8083/rtp/226.0.2.47:8288
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.47:8288
深圳卫视,http://60.220.167.85:8082/rtp/226.0.2.47:8288
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.47:8288
深圳卫视,http://1.82.70.88:8014/rtp/239.112.205.67:5140
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020
深圳卫视,http://171.116.151.33:8084/rtp/226.0.2.147:9088
深圳卫视,http://171.116.151.33:8084/rtp/226.0.2.47:8288
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980
深圳卫视,http://116.227.48.27:58888/rtp/239.45.3.231:5140
深圳卫视,http://183.185.67.245:8084/rtp/226.0.2.147:9088
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120
三沙卫视,http://116.227.48.27:58888/rtp/239.45.1.82:5140
三沙卫视,http://171.213.133.18:5555/rtp/239.93.42.58:5140
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.221.165.219:8888/rtp/239.3.1.155:4120
三沙卫视,http://61.188.254.218:9527/rtp/239.93.42.58:5140
三沙卫视,http://114.241.57.171:4000/rtp/239.3.1.155:4120
三沙卫视,http://114.254.188.49:9999/rtp/239.3.1.155:4120
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140
三沙卫视,http://123.113.110.201:4022/rtp/239.3.1.155:4120
三沙卫视,http://171.213.144.105:9999/rtp/239.93.42.58:5140
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
三沙卫视,http://119.41.139.215:4022/rtp/239.253.64.112:5140
