广东频道,#genre#
湖北卫视,http://124.230.56.141:55555/rtp/239.76.253.193:9000
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044
湖北卫视,http://123.113.254.161:8012/rtp/239.3.1.138:8044
湖北卫视,http://119.98.133.99:4022/rtp/239.254.96.115:8664
湖北卫视,http://59.174.98.171:8880/rtp/239.254.96.115:8664
黑龙江卫视,http://171.117.201.100:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.201.100:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://114.249.161.174:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.196.143:58888/rtp/239.93.0.183:5140
黑龙江卫视,http://27.11.59.255:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://115.220.199.110:55555/rtp/233.50.201.115:5140
黑龙江卫视,http://115.220.199.110:55555/rtp/233.50.201.42:5140
黑龙江卫视,http://171.120.202.188:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.120.202.188:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://60.189.43.82:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://60.189.43.82:9999/rtp/233.50.201.42:5140
黑龙江卫视,http://124.230.56.141:55555/rtp/239.76.253.200:9000
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.254.161:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://119.98.133.99:4022/rtp/239.254.96.138:8902
安徽卫视,http://171.117.201.100:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.117.201.100:8085/rtp/226.0.2.37:8208
安徽卫视,http://114.249.161.174:4022/rtp/239.3.1.211:8064
安徽卫视,http://171.213.196.143:58888/rtp/239.93.1.106:5140
安徽卫视,http://27.11.59.255:8010/rtp/225.0.4.133:7980
安徽卫视,http://115.220.199.110:55555/rtp/233.50.201.113:5140
安徽卫视,http://115.220.199.110:55555/rtp/233.50.201.62:5140
安徽卫视,http://171.120.202.188:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.120.202.188:8085/rtp/226.0.2.37:8208
安徽卫视,http://60.189.43.82:9999/rtp/233.50.201.113:5140
安徽卫视,http://60.189.43.82:9999/rtp/233.50.201.62:5140
安徽卫视,http://124.230.56.141:55555/rtp/239.76.252.196:9000
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064
安徽卫视,http://123.113.254.161:8012/rtp/239.3.1.211:8064
安徽卫视,http://119.98.133.99:4022/rtp/239.69.1.70:10060
重庆卫视,http://171.117.201.100:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.117.201.100:8085/rtp/226.0.2.50:8312
重庆卫视,http://114.249.161.174:4022/rtp/239.3.1.122:8160
重庆卫视,http://171.213.196.143:58888/rtp/239.93.1.107:5140
重庆卫视,http://27.11.59.255:8010/rtp/225.0.4.187:7980
重庆卫视,http://115.220.199.110:55555/rtp/233.50.201.143:5140
重庆卫视,http://115.220.199.110:55555/rtp/233.50.201.66:5140
重庆卫视,http://171.120.202.188:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.120.202.188:8085/rtp/226.0.2.50:8312
重庆卫视,http://60.189.43.82:9999/rtp/233.50.201.143:5140
重庆卫视,http://60.189.43.82:9999/rtp/233.50.201.66:5140
重庆卫视,http://124.230.56.141:55555/rtp/239.76.253.92:9000
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160
重庆卫视,http://123.113.254.161:8012/rtp/239.3.1.122:8160
重庆卫视,http://119.98.133.99:4022/rtp/239.69.1.149:10530
东方卫视,http://123.146.206.19:8888/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.117.201.100:8085/rtp/226.0.2.175:9312
东方卫视,http://171.117.201.100:8085/rtp/226.0.2.34:8184
东方卫视,http://114.249.161.174:4022/rtp/239.3.1.136:8032
东方卫视,http://171.213.196.143:58888/rtp/239.93.0.123:5140
东方卫视,http://27.11.59.255:8010/rtp/225.0.4.80:7980
东方卫视,http://115.220.199.110:55555/rtp/233.50.201.125:5140
东方卫视,http://115.220.199.110:55555/rtp/233.50.201.68:5140
东方卫视,http://171.120.202.188:8085/rtp/226.0.2.175:9312
东方卫视,http://171.120.202.188:8085/rtp/226.0.2.34:8184
东方卫视,http://60.189.43.82:9999/rtp/233.50.201.125:5140
东方卫视,http://60.189.43.82:9999/rtp/233.50.201.68:5140
东方卫视,http://124.230.56.141:55555/rtp/239.76.253.186:9000
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032
东方卫视,http://123.113.254.161:8012/rtp/239.3.1.136:8032
东南卫视,http://123.146.206.19:8888/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.117.201.100:8085/rtp/226.0.2.40:8232
东南卫视,http://171.117.201.100:8085/rtp/226.0.2.188:9416
东南卫视,http://114.249.161.174:4022/rtp/239.3.1.156:8148
东南卫视,http://171.213.196.143:58888/rtp/239.93.0.42:5140
东南卫视,http://27.11.59.255:8010/rtp/225.0.4.200:7980
东南卫视,http://115.220.199.110:55555/rtp/233.50.201.146:5140
东南卫视,http://115.220.199.110:55555/rtp/233.50.201.58:5140
东南卫视,http://171.120.202.188:8085/rtp/226.0.2.40:8232
东南卫视,http://171.120.202.188:8085/rtp/226.0.2.188:9416
东南卫视,http://60.189.43.82:9999/rtp/233.50.201.146:5140
东南卫视,http://60.189.43.82:9999/rtp/233.50.201.58:5140
东南卫视,http://124.230.56.141:55555/rtp/239.76.252.190:9000
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148
东南卫视,http://123.113.254.161:8012/rtp/239.3.1.156:8148
甘肃卫视,http://171.117.201.100:8085/rtp/226.0.2.55:8352
甘肃卫视,http://114.249.161.174:4022/rtp/239.3.1.49:8188
甘肃卫视,http://171.213.196.143:58888/rtp/239.93.0.81:5140
甘肃卫视,http://171.120.202.188:8085/rtp/226.0.2.55:8352
甘肃卫视,http://124.230.56.141:55555/rtp/239.76.253.94:9000
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.254.161:8012/rtp/239.3.1.49:8188
甘肃卫视,http://124.230.56.162:55555/rtp/239.76.253.94:9000
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188
甘肃卫视,http://60.220.167.11:8085/rtp/226.0.2.55:8352
甘肃卫视,http://112.66.231.105:554/rtp/239.253.64.140:5140
甘肃卫视,http://114.226.231.240:8888/rtp/239.49.1.238:6000
甘肃卫视,http://221.221.165.219:8888/rtp/239.3.1.49:8188
甘肃卫视,http://171.118.123.127:8005/rtp/226.0.2.55:8352
甘肃卫视,http://183.184.39.139:8085/rtp/226.0.2.55:8352
广西卫视,http://171.117.201.100:8085/rtp/226.0.2.46:8280
广西卫视,http://171.117.201.100:8085/rtp/226.0.2.231:9760
广西卫视,http://114.249.161.174:4022/rtp/239.3.1.39:8300
广西卫视,http://171.213.196.143:58888/rtp/239.93.42.46:5140
广西卫视,http://115.220.199.110:55555/rtp/233.50.201.49:5140
广西卫视,http://171.120.202.188:8085/rtp/226.0.2.46:8280
广西卫视,http://171.120.202.188:8085/rtp/226.0.2.231:9760
广西卫视,http://60.189.43.82:9999/rtp/233.50.201.49:5140
广西卫视,http://124.230.56.141:55555/rtp/239.76.254.54:9000
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300
广西卫视,http://123.113.254.161:8012/rtp/239.3.1.39:8300
广西卫视,http://119.98.133.99:4022/rtp/239.69.1.191:10788
广西卫视,http://59.174.98.171:8880/rtp/239.69.1.191:10788
广西卫视,http://221.234.167.191:8888/rtp/239.69.1.191:10788
广西卫视,http://124.230.56.162:55555/rtp/239.76.254.54:9000
贵州卫视,http://171.117.201.100:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.117.201.100:8085/rtp/226.0.2.43:8256
贵州卫视,http://114.249.161.174:4022/rtp/239.3.1.149:8076
贵州卫视,http://171.213.196.143:58888/rtp/239.93.0.131:5140
贵州卫视,http://27.11.59.255:8010/rtp/225.0.4.175:7980
贵州卫视,http://115.220.199.110:55555/rtp/233.50.201.142:5140
贵州卫视,http://115.220.199.110:55555/rtp/233.50.201.69:5140
贵州卫视,http://171.120.202.188:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.120.202.188:8085/rtp/226.0.2.43:8256
贵州卫视,http://60.189.43.82:9999/rtp/233.50.201.142:5140
贵州卫视,http://60.189.43.82:9999/rtp/233.50.201.69:5140
贵州卫视,http://124.230.56.141:55555/rtp/239.76.252.198:9000
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
贵州卫视,http://123.113.254.161:8012/rtp/239.3.1.149:8076
贵州卫视,http://119.98.133.99:4022/rtp/239.69.1.150:10536
海南卫视,http://171.117.201.100:8085/rtp/226.0.2.61:8400
海南卫视,http://171.117.201.100:8085/rtp/226.0.2.212:9608
海南卫视,http://114.249.161.174:4022/rtp/239.3.1.45:8304
海南卫视,http://171.213.196.143:58888/rtp/239.93.0.80:5140
海南卫视,http://115.220.199.110:55555/rtp/233.50.201.55:5140
海南卫视,http://171.120.202.188:8085/rtp/226.0.2.61:8400
海南卫视,http://171.120.202.188:8085/rtp/226.0.2.212:9608
海南卫视,http://60.189.43.82:9999/rtp/233.50.201.55:5140
海南卫视,http://124.230.56.141:55555/rtp/239.76.253.203:9000
海南卫视,http://123.113.236.69:8012/rtp/239.3.1.45:8304
海南卫视,http://123.113.254.161:8012/rtp/239.3.1.45:8304
海南卫视,http://119.98.133.99:4022/rtp/239.69.1.151:10542
海南卫视,http://59.174.98.171:8880/rtp/239.69.1.151:10542
海南卫视,http://221.234.167.191:8888/rtp/239.69.1.151:10542
海南卫视,http://124.230.56.162:55555/rtp/239.76.253.203:9000
河北卫视,http://171.117.201.100:8085/rtp/226.0.2.178:9336
河北卫视,http://171.117.201.100:8085/rtp/226.0.2.65:8432
河北卫视,http://114.249.161.174:4022/rtp/239.3.1.148:8072
河北卫视,http://171.213.196.143:58888/rtp/239.93.0.132:5140
河北卫视,http://27.11.59.255:8010/rtp/225.0.4.174:7980
河北卫视,http://115.220.199.110:55555/rtp/233.50.201.140:5140
河北卫视,http://115.220.199.110:55555/rtp/233.50.201.50:5140
河北卫视,http://171.120.202.188:8085/rtp/226.0.2.178:9336
河北卫视,http://171.120.202.188:8085/rtp/226.0.2.65:8432
河北卫视,http://60.189.43.82:9999/rtp/233.50.201.140:5140
河北卫视,http://60.189.43.82:9999/rtp/233.50.201.50:5140
河北卫视,http://124.230.56.141:55555/rtp/239.76.252.199:9000
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072
河北卫视,http://123.113.254.161:8012/rtp/239.3.1.148:8072
河北卫视,http://119.98.133.99:4022/rtp/239.69.1.157:10578
河南卫视,http://171.117.201.100:8085/rtp/226.0.2.52:8328
河南卫视,http://171.117.201.100:8085/rtp/226.0.2.195:9472
河南卫视,http://114.249.161.174:4022/rtp/239.3.1.27:8128
河南卫视,http://171.213.196.143:58888/rtp/239.93.42.45:5140
河南卫视,http://115.220.199.110:55555/rtp/233.50.201.144:5140
河南卫视,http://115.220.199.110:55555/rtp/233.50.201.44:5140
河南卫视,http://171.120.202.188:8085/rtp/226.0.2.52:8328
河南卫视,http://171.120.202.188:8085/rtp/226.0.2.195:9472
河南卫视,http://60.189.43.82:9999/rtp/233.50.201.144:5140
河南卫视,http://60.189.43.82:9999/rtp/233.50.201.44:5140
河南卫视,http://124.230.56.141:55555/rtp/239.76.253.202:9000
河南卫视,http://123.113.236.69:8012/rtp/239.3.1.27:8128
河南卫视,http://123.113.254.161:8012/rtp/239.3.1.27:8128
河南卫视,http://119.98.133.99:4022/rtp/239.69.1.168:10644
河南卫视,http://59.174.98.171:8880/rtp/239.69.1.168:10644
吉林卫视,http://171.117.201.100:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.117.201.100:8085/rtp/226.0.2.199:9504
吉林卫视,http://114.249.161.174:4022/rtp/239.3.1.240:8172
吉林卫视,http://171.213.196.143:58888/rtp/239.93.0.248:5140
吉林卫视,http://115.220.199.110:55555/rtp/233.50.201.48:5140
吉林卫视,http://171.120.202.188:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.120.202.188:8085/rtp/226.0.2.199:9504
吉林卫视,http://60.189.43.82:9999/rtp/233.50.201.48:5140
吉林卫视,http://124.230.56.141:55555/rtp/239.76.253.201:9000
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172
吉林卫视,http://123.113.254.161:8012/rtp/239.3.1.240:8172
吉林卫视,http://119.98.133.99:4022/rtp/239.69.1.212:10914
吉林卫视,http://59.174.98.171:8880/rtp/239.69.1.212:10914
吉林卫视,http://221.234.167.191:8888/rtp/239.69.1.212:10914
吉林卫视,http://124.230.56.162:55555/rtp/239.76.253.201:9000
江苏卫视,http://171.117.201.100:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.117.201.100:8085/rtp/226.0.2.38:8216
江苏卫视,http://114.249.161.174:4022/rtp/239.3.1.135:8028
江苏卫视,http://171.213.196.143:58888/rtp/239.93.0.89:5140
江苏卫视,http://27.11.59.255:8010/rtp/225.0.4.79:7980
江苏卫视,http://115.220.199.110:55555/rtp/233.50.201.106:5140
江苏卫视,http://115.220.199.110:55555/rtp/233.50.201.41:5140
江苏卫视,http://171.120.202.188:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.120.202.188:8085/rtp/226.0.2.38:8216
江苏卫视,http://60.189.43.82:9999/rtp/233.50.201.106:5140
江苏卫视,http://60.189.43.82:9999/rtp/233.50.201.41:5140
江苏卫视,http://124.230.56.141:55555/rtp/239.76.253.181:9000
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028
江苏卫视,http://123.113.254.161:8012/rtp/239.3.1.135:8028
江苏卫视,http://119.98.133.99:4022/rtp/239.69.1.174:10680
江西卫视,http://171.117.201.100:8085/rtp/226.0.2.54:8344
江西卫视,http://171.117.201.100:8085/rtp/226.0.2.198:9496
江西卫视,http://114.249.161.174:4022/rtp/239.3.1.123:8164
江西卫视,http://171.213.196.143:58888/rtp/239.93.0.134:5140
江西卫视,http://27.11.59.255:8010/rtp/225.0.4.203:7980
江西卫视,http://115.220.199.110:55555/rtp/233.50.201.145:5140
江西卫视,http://115.220.199.110:55555/rtp/233.50.201.53:5140
江西卫视,http://171.120.202.188:8085/rtp/226.0.2.54:8344
江西卫视,http://171.120.202.188:8085/rtp/226.0.2.198:9496
江西卫视,http://60.189.43.82:9999/rtp/233.50.201.145:5140
江西卫视,http://60.189.43.82:9999/rtp/233.50.201.53:5140
江西卫视,http://124.230.56.141:55555/rtp/239.76.245.225:1234
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164
江西卫视,http://123.113.254.161:8012/rtp/239.3.1.123:8164
江西卫视,http://119.98.133.99:4022/rtp/239.69.1.126:10394
辽宁卫视,http://171.117.201.100:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.201.100:8085/rtp/226.0.2.35:8192
辽宁卫视,http://114.249.161.174:4022/rtp/239.3.1.210:8056
辽宁卫视,http://171.213.196.143:58888/rtp/239.93.1.108:5140
辽宁卫视,http://27.11.59.255:8010/rtp/225.0.4.98:7980
辽宁卫视,http://115.220.199.110:55555/rtp/233.50.201.141:5140
辽宁卫视,http://115.220.199.110:55555/rtp/233.50.201.60:5140
辽宁卫视,http://171.120.202.188:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.120.202.188:8085/rtp/226.0.2.35:8192
辽宁卫视,http://60.189.43.82:9999/rtp/233.50.201.141:5140
辽宁卫视,http://60.189.43.82:9999/rtp/233.50.201.60:5140
辽宁卫视,http://124.230.56.141:55555/rtp/239.76.252.197:9000
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.254.161:8012/rtp/239.3.1.210:8056
辽宁卫视,http://119.98.133.99:4022/rtp/239.69.1.71:10066
内蒙古卫视,http://171.117.201.100:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://114.249.161.174:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://171.213.196.143:58888/rtp/239.93.0.8:5140
内蒙古卫视,http://171.120.202.188:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://60.220.167.11:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://112.66.231.105:554/rtp/239.253.64.144:5140
内蒙古卫视,http://114.226.231.240:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://221.221.165.219:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://171.118.123.127:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://183.184.39.139:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://123.113.149.45:3568/rtp/239.3.1.43:8176
内蒙古卫视,http://60.220.167.66:8085/rtp/226.0.2.63:8416
宁夏卫视,http://171.117.201.100:8085/rtp/226.0.2.64:8424
宁夏卫视,http://114.249.161.174:4022/rtp/239.3.1.46:8124
宁夏卫视,http://171.213.196.143:58888/rtp/239.93.0.247:5140
宁夏卫视,http://115.220.199.110:55555/rtp/233.50.201.57:5140
宁夏卫视,http://171.120.202.188:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.189.43.82:9999/rtp/233.50.201.57:5140
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.254.161:8012/rtp/239.3.1.46:8124
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124
宁夏卫视,http://60.220.167.11:8085/rtp/226.0.2.64:8424
宁夏卫视,http://112.66.231.105:554/rtp/239.253.64.89:5140
宁夏卫视,http://114.226.231.240:8888/rtp/239.49.1.237:6000
宁夏卫视,http://221.221.165.219:8888/rtp/239.3.1.46:8124
宁夏卫视,http://171.118.123.127:8005/rtp/226.0.2.64:8424
宁夏卫视,http://183.184.39.139:8085/rtp/226.0.2.64:8424
青海卫视,http://171.117.201.100:8085/rtp/226.0.2.59:8384
青海卫视,http://114.249.161.174:4022/rtp/239.3.1.44:8184
青海卫视,http://171.213.196.143:58888/rtp/239.93.0.192:5140
青海卫视,http://115.220.199.110:55555/rtp/233.50.201.65:5140
青海卫视,http://171.120.202.188:8085/rtp/226.0.2.59:8384
青海卫视,http://60.189.43.82:9999/rtp/233.50.201.65:5140
青海卫视,http://124.230.56.141:55555/rtp/239.76.254.132:9000
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184
青海卫视,http://123.113.254.161:8012/rtp/239.3.1.44:8184
青海卫视,http://124.230.56.162:55555/rtp/239.76.254.132:9000
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184
青海卫视,http://60.220.167.11:8085/rtp/226.0.2.59:8384
青海卫视,http://112.66.231.105:554/rtp/239.253.64.46:5140
青海卫视,http://114.226.231.240:8888/rtp/239.49.1.53:6000
青海卫视,http://221.221.165.219:8888/rtp/239.3.1.44:8184
山东卫视,http://171.117.201.100:8085/rtp/226.0.2.149:9104
山东卫视,http://171.117.201.100:8085/rtp/226.0.2.51:8320
山东卫视,http://114.249.161.174:4022/rtp/239.3.1.209:8052
山东卫视,http://171.213.196.143:58888/rtp/239.93.0.168:5140
山东卫视,http://27.11.59.255:8010/rtp/225.0.4.199:7980
山东卫视,http://115.220.199.110:55555/rtp/233.50.201.105:5140
山东卫视,http://115.220.199.110:55555/rtp/233.50.201.64:5140
山东卫视,http://171.120.202.188:8085/rtp/226.0.2.149:9104
山东卫视,http://171.120.202.188:8085/rtp/226.0.2.51:8320
山东卫视,http://60.189.43.82:9999/rtp/233.50.201.105:5140
山东卫视,http://60.189.43.82:9999/rtp/233.50.201.64:5140
山东卫视,http://124.230.56.141:55555/rtp/239.76.253.195:9000
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052
山东卫视,http://123.113.254.161:8012/rtp/239.3.1.209:8052
山东卫视,http://119.98.133.99:4022/rtp/239.69.1.69:10054
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2$1280x720
山西卫视,http://171.117.201.100:8085/rtp/226.0.2.11:8000
山西卫视,http://171.117.201.100:8085/rtp/226.0.2.152:9128
山西卫视,http://114.249.161.174:4022/rtp/239.3.1.42:8172
山西卫视,http://171.213.196.143:58888/rtp/239.93.0.6:5140
山西卫视,http://115.220.199.110:55555/rtp/233.50.201.51:5140
山西卫视,http://171.120.202.188:8085/rtp/226.0.2.11:8000
山西卫视,http://171.120.202.188:8085/rtp/226.0.2.152:9128
山西卫视,http://60.189.43.82:9999/rtp/233.50.201.51:5140
山西卫视,http://123.113.236.69:8012/rtp/239.3.1.42:8172
山西卫视,http://123.113.254.161:8012/rtp/239.3.1.42:8172
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172
山西卫视,http://60.220.167.11:8085/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.11:8085/rtp/226.0.2.152:9128
山西卫视,http://112.66.231.105:554/rtp/239.253.64.31:5140
陕西卫视,http://171.117.201.100:8085/rtp/226.0.2.53:8336
陕西卫视,http://114.249.161.174:4022/rtp/239.3.1.41:8140
陕西卫视,http://171.213.196.143:58888/rtp/239.93.0.176:5140
陕西卫视,http://115.220.199.110:55555/rtp/233.50.201.59:5140
陕西卫视,http://171.120.202.188:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.189.43.82:9999/rtp/233.50.201.59:5140
陕西卫视,http://124.230.56.141:55555/rtp/239.76.254.76:9000
陕西卫视,http://123.113.236.69:8012/rtp/239.3.1.41:8140
陕西卫视,http://123.113.254.161:8012/rtp/239.3.1.41:8140
陕西卫视,http://124.230.56.162:55555/rtp/239.76.254.76:9000
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140
陕西卫视,http://60.220.167.11:8085/rtp/226.0.2.53:8336
陕西卫视,http://112.66.231.105:554/rtp/239.253.64.37:5140
陕西卫视,http://114.226.231.240:8888/rtp/239.49.1.248:6000
陕西卫视,http://221.221.165.219:8888/rtp/239.3.1.41:8140
四川卫视,http://171.117.201.100:8085/rtp/226.0.2.179:9344
四川卫视,http://171.117.201.100:8085/rtp/226.0.2.42:8248
四川卫视,http://114.249.161.174:4022/rtp/239.3.1.29:8288
四川卫视,http://171.213.196.143:58888/rtp/239.93.1.188:5140
四川卫视,http://171.213.196.143:58888/rtp/239.93.0.20:1235
四川卫视,http://27.11.59.255:8010/rtp/225.0.4.204:7980
四川卫视,http://115.220.199.110:55555/rtp/233.50.201.139:5140
四川卫视,http://115.220.199.110:55555/rtp/233.50.201.61:5140
四川卫视,http://171.120.202.188:8085/rtp/226.0.2.179:9344
四川卫视,http://171.120.202.188:8085/rtp/226.0.2.42:8248
四川卫视,http://60.189.43.82:9999/rtp/233.50.201.139:5140
四川卫视,http://60.189.43.82:9999/rtp/233.50.201.61:5140
四川卫视,http://124.230.56.141:55555/rtp/239.76.253.91:9000
四川卫视,http://123.113.236.69:8012/rtp/239.3.1.29:8288
四川卫视,http://123.113.254.161:8012/rtp/239.3.1.29:8288
深圳卫视,http://171.117.201.100:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.117.201.100:8085/rtp/226.0.2.47:8288
深圳卫视,http://114.249.161.174:4022/rtp/239.3.1.134:8020
深圳卫视,http://171.213.196.143:58888/rtp/239.93.0.182:5140
深圳卫视,http://27.11.59.255:8010/rtp/225.0.4.202:7980
深圳卫视,http://115.220.199.110:55555/rtp/233.50.201.101:5140
深圳卫视,http://115.220.199.110:55555/rtp/233.50.201.45:5140
深圳卫视,http://171.120.202.188:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.120.202.188:8085/rtp/226.0.2.47:8288
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.101:5140
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.45:5140
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020
深圳卫视,http://123.113.254.161:8012/rtp/239.3.1.134:8020
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.137:8896
三沙卫视,http://114.249.161.174:4022/rtp/239.3.1.155:4120
三沙卫视,http://171.213.196.143:58888/rtp/239.93.42.58:5140
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120
三沙卫视,http://123.113.254.161:8012/rtp/239.3.1.155:4120
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120
三沙卫视,http://112.66.231.105:554/rtp/239.253.64.112:5140
三沙卫视,http://112.66.231.105:554/rtp/239.253.64.113:5140
三沙卫视,http://221.221.165.219:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.113.149.45:3568/rtp/239.3.1.155:4120
三沙卫视,http://114.254.187.194:9999/rtp/239.3.1.155:4120
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120
三沙卫视,http://219.156.53.205:9999/rtp/225.1.4.234:1280
三沙卫视,http://125.70.173.105:4022/rtp/239.93.42.58:5140
三沙卫视,http://115.171.216.51:4000/rtp/225.1.8.78:4120
三沙卫视,http://171.213.129.5:58888/rtp/239.93.42.58:5140
天津卫视,http://171.117.201.100:8085/rtp/226.0.2.148:9096
天津卫视,http://171.117.201.100:8085/rtp/226.0.2.56:8360
天津卫视,http://114.249.161.174:4022/rtp/239.3.1.141:1234
天津卫视,http://171.213.196.143:58888/rtp/239.93.0.167:5140
天津卫视,http://27.11.59.255:8010/rtp/225.0.4.82:7980
天津卫视,http://115.220.199.110:55555/rtp/233.50.201.104:5140
天津卫视,http://115.220.199.110:55555/rtp/233.50.201.47:5140
天津卫视,http://171.120.202.188:8085/rtp/226.0.2.148:9096
天津卫视,http://171.120.202.188:8085/rtp/226.0.2.56:8360
天津卫视,http://60.189.43.82:9999/rtp/233.50.201.104:5140
天津卫视,http://60.189.43.82:9999/rtp/233.50.201.47:5140
天津卫视,http://124.230.56.141:55555/rtp/239.76.253.185:9000
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234
天津卫视,http://123.113.254.161:8012/rtp/239.3.1.141:1234
天津卫视,http://119.98.133.99:4022/rtp/239.69.1.68:10048
西藏卫视,http://171.117.201.100:8085/rtp/226.0.2.66:8440
西藏卫视,http://114.249.161.174:4022/rtp/239.3.1.47:8164
西藏卫视,http://171.213.196.143:58888/rtp/239.93.0.175:5140
西藏卫视,http://115.220.199.110:55555/rtp/233.50.201.70:5140
西藏卫视,http://171.120.202.188:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.189.43.82:9999/rtp/233.50.201.70:5140
西藏卫视,http://123.113.236.69:8012/rtp/239.3.1.47:8164
西藏卫视,http://123.113.254.161:8012/rtp/239.3.1.47:8164
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164
西藏卫视,http://60.220.167.11:8085/rtp/226.0.2.66:8440
西藏卫视,http://112.66.231.105:554/rtp/239.253.64.143:5140
西藏卫视,http://114.226.231.240:8888/rtp/239.49.1.139:6000
西藏卫视,http://221.221.165.219:8888/rtp/239.3.1.47:8164
西藏卫视,http://171.118.123.127:8005/rtp/226.0.2.66:8440
西藏卫视,http://183.184.39.139:8085/rtp/226.0.2.66:8440
新疆卫视,http://171.117.201.100:8085/rtp/226.0.2.67:8448
新疆卫视,http://114.249.161.174:4022/rtp/239.3.1.48:8160
新疆卫视,http://171.213.196.143:58888/rtp/239.93.0.194:5140
新疆卫视,http://171.120.202.188:8085/rtp/226.0.2.67:8448
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160
新疆卫视,http://123.113.254.161:8012/rtp/239.3.1.48:8160
