广东频道,#genre#
CCTV-17,http://221.205.202.113:8085/rtp/226.0.2.207:9568
CCTV-17,http://171.118.210.200:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.118.210.200:8082/rtp/226.0.2.207:9568
CCTV-17,http://183.185.67.245:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.67.245:8084/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://60.220.167.197:8083/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.197:8083/rtp/226.0.2.45:8272
广东卫视,http://220.189.106.212:10086/rtp/233.50.200.187:5140
广东卫视,http://220.189.106.212:10086/rtp/233.50.201.56:5140
广东卫视,http://171.122.158.51:8085/rtp/226.0.2.146:9080
广东卫视,http://171.122.158.51:8085/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.45:8272
广东卫视,http://171.213.128.77:4022/rtp/239.93.0.181:5140
广东卫视,http://221.205.202.113:8085/rtp/226.0.2.146:9080
广东卫视,http://221.205.202.113:8085/rtp/226.0.2.45:8272
广东卫视,http://171.118.210.200:8082/rtp/226.0.2.146:9080
广东卫视,http://171.118.210.200:8082/rtp/226.0.2.45:8272
广东卫视,http://183.185.67.245:8084/rtp/226.0.2.146:9080
广东卫视,http://183.185.67.245:8084/rtp/226.0.2.45:8272
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
浙江卫视,http://60.220.167.197:8083/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.197:8083/rtp/226.0.2.36:8200
浙江卫视,http://220.189.106.212:10086/rtp/233.50.200.231:5140
浙江卫视,http://220.189.106.212:10086/rtp/233.50.201.100:5140
浙江卫视,http://171.122.158.51:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.122.158.51:8085/rtp/226.0.2.36:8200
浙江卫视,http://60.220.167.130:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.130:8085/rtp/226.0.2.36:8200
浙江卫视,http://171.213.128.77:4022/rtp/239.93.0.124:5140
浙江卫视,http://221.205.202.113:8085/rtp/226.0.2.144:9064
浙江卫视,http://221.205.202.113:8085/rtp/226.0.2.36:8200
浙江卫视,http://171.118.210.200:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.118.210.200:8082/rtp/226.0.2.36:8200
浙江卫视,http://183.185.67.245:8084/rtp/226.0.2.144:9064
浙江卫视,http://183.185.67.245:8084/rtp/226.0.2.36:8200
湖南卫视,http://60.220.167.197:8083/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.197:8083/rtp/226.0.2.33:8176
湖南卫视,http://220.189.106.212:10086/rtp/233.50.201.103:5140
湖南卫视,http://220.189.106.212:10086/rtp/233.50.201.52:5140
湖南卫视,http://171.122.158.51:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.122.158.51:8085/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.130:8085/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.130:8085/rtp/226.0.2.33:8176
湖南卫视,http://171.213.128.77:4022/rtp/239.93.0.88:5140
湖南卫视,http://221.205.202.113:8085/rtp/226.0.2.143:9056
湖南卫视,http://221.205.202.113:8085/rtp/226.0.2.33:8176
湖南卫视,http://171.118.210.200:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.118.210.200:8082/rtp/226.0.2.33:8176
湖南卫视,http://183.185.67.245:8084/rtp/226.0.2.143:9056
湖南卫视,http://183.185.67.245:8084/rtp/226.0.2.33:8176
北京卫视,http://60.220.167.197:8083/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.197:8083/rtp/226.0.2.39:8224
北京卫视,http://220.189.106.212:10086/rtp/233.50.201.107:5140
北京卫视,http://220.189.106.212:10086/rtp/233.50.201.40:5140
北京卫视,http://171.122.158.51:8085/rtp/226.0.2.177:9328
北京卫视,http://171.122.158.51:8085/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.130:8085/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.130:8085/rtp/226.0.2.39:8224
北京卫视,http://171.213.128.77:4022/rtp/239.93.0.180:5140
北京卫视,http://221.205.202.113:8085/rtp/226.0.2.177:9328
北京卫视,http://221.205.202.113:8085/rtp/226.0.2.39:8224
北京卫视,http://171.118.210.200:8082/rtp/226.0.2.177:9328
北京卫视,http://171.118.210.200:8082/rtp/226.0.2.39:8224
北京卫视,http://183.185.67.245:8084/rtp/226.0.2.177:9328
北京卫视,http://183.185.67.245:8084/rtp/226.0.2.39:8224
湖北卫视,http://60.220.167.197:8083/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.197:8083/rtp/226.0.2.49:8304
湖北卫视,http://220.189.106.212:10086/rtp/233.50.201.114:5140
湖北卫视,http://220.189.106.212:10086/rtp/233.50.201.43:5140
湖北卫视,http://171.122.158.51:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.122.158.51:8085/rtp/226.0.2.49:8304
湖北卫视,http://60.220.167.130:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.130:8085/rtp/226.0.2.49:8304
湖北卫视,http://171.213.128.77:4022/rtp/239.93.0.250:5140
湖北卫视,http://221.205.202.113:8085/rtp/226.0.2.150:9112
湖北卫视,http://221.205.202.113:8085/rtp/226.0.2.49:8304
湖北卫视,http://171.118.210.200:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.118.210.200:8082/rtp/226.0.2.49:8304
湖北卫视,http://183.185.67.245:8084/rtp/226.0.2.150:9112
湖北卫视,http://183.185.67.245:8084/rtp/226.0.2.49:8304
黑龙江卫视,http://60.220.167.197:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.197:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://220.189.106.212:10086/rtp/233.50.201.115:5140
黑龙江卫视,http://220.189.106.212:10086/rtp/233.50.201.42:5140
黑龙江卫视,http://171.122.158.51:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.122.158.51:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://60.220.167.130:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.130:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://171.213.128.77:4022/rtp/239.93.0.183:5140
黑龙江卫视,http://221.205.202.113:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://221.205.202.113:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://171.118.210.200:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://171.118.210.200:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://183.185.67.245:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.67.245:8084/rtp/226.0.2.48:8296
安徽卫视,http://60.220.167.197:8083/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.197:8083/rtp/226.0.2.37:8208
安徽卫视,http://220.189.106.212:10086/rtp/233.50.201.113:5140
安徽卫视,http://220.189.106.212:10086/rtp/233.50.201.62:5140
安徽卫视,http://171.122.158.51:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.122.158.51:8085/rtp/226.0.2.37:8208
安徽卫视,http://60.220.167.130:8085/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.130:8085/rtp/226.0.2.37:8208
安徽卫视,http://171.213.128.77:4022/rtp/239.93.1.106:5140
安徽卫视,http://221.205.202.113:8085/rtp/226.0.2.145:9072
安徽卫视,http://221.205.202.113:8085/rtp/226.0.2.37:8208
安徽卫视,http://171.118.210.200:8082/rtp/226.0.2.145:9072
安徽卫视,http://171.118.210.200:8082/rtp/226.0.2.37:8208
安徽卫视,http://183.185.67.245:8084/rtp/226.0.2.145:9072
安徽卫视,http://183.185.67.245:8084/rtp/226.0.2.37:8208
重庆卫视,http://60.220.167.197:8083/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.197:8083/rtp/226.0.2.50:8312
重庆卫视,http://220.189.106.212:10086/rtp/233.50.201.143:5140
重庆卫视,http://220.189.106.212:10086/rtp/233.50.201.66:5140
重庆卫视,http://171.122.158.51:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.122.158.51:8085/rtp/226.0.2.50:8312
重庆卫视,http://60.220.167.130:8085/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.130:8085/rtp/226.0.2.50:8312
重庆卫视,http://171.213.128.77:4022/rtp/239.93.1.107:5140
重庆卫视,http://221.205.202.113:8085/rtp/226.0.2.174:9304
重庆卫视,http://221.205.202.113:8085/rtp/226.0.2.50:8312
重庆卫视,http://171.118.210.200:8082/rtp/226.0.2.174:9304
重庆卫视,http://171.118.210.200:8082/rtp/226.0.2.50:8312
重庆卫视,http://183.185.67.245:8084/rtp/226.0.2.174:9304
重庆卫视,http://183.185.67.245:8084/rtp/226.0.2.50:8312
东方卫视,http://60.220.167.197:8083/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.197:8083/rtp/226.0.2.34:8184
东方卫视,http://220.189.106.212:10086/rtp/233.50.201.125:5140
东方卫视,http://220.189.106.212:10086/rtp/233.50.201.68:5140
东方卫视,http://171.122.158.51:8085/rtp/226.0.2.175:9312
东方卫视,http://171.122.158.51:8085/rtp/226.0.2.34:8184
东方卫视,http://60.220.167.130:8085/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.130:8085/rtp/226.0.2.34:8184
东方卫视,http://171.213.128.77:4022/rtp/239.93.0.123:5140
东方卫视,http://221.205.202.113:8085/rtp/226.0.2.175:9312
东方卫视,http://221.205.202.113:8085/rtp/226.0.2.34:8184
东方卫视,http://171.118.210.200:8082/rtp/226.0.2.175:9312
东方卫视,http://171.118.210.200:8082/rtp/226.0.2.34:8184
东方卫视,http://183.185.67.245:8084/rtp/226.0.2.175:9312
东方卫视,http://183.185.67.245:8084/rtp/226.0.2.34:8184
东南卫视,http://60.220.167.197:8083/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.197:8083/rtp/226.0.2.188:9416
东南卫视,http://220.189.106.212:10086/rtp/233.50.201.146:5140
东南卫视,http://220.189.106.212:10086/rtp/233.50.201.58:5140
东南卫视,http://171.122.158.51:8085/rtp/226.0.2.40:8232
东南卫视,http://171.122.158.51:8085/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.130:8085/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.130:8085/rtp/226.0.2.188:9416
东南卫视,http://171.213.128.77:4022/rtp/239.93.0.42:5140
东南卫视,http://221.205.202.113:8085/rtp/226.0.2.40:8232
东南卫视,http://221.205.202.113:8085/rtp/226.0.2.188:9416
东南卫视,http://171.118.210.200:8082/rtp/226.0.2.40:8232
东南卫视,http://171.118.210.200:8082/rtp/226.0.2.188:9416
东南卫视,http://183.185.67.245:8084/rtp/226.0.2.40:8232
东南卫视,http://183.185.67.245:8084/rtp/226.0.2.188:9416
甘肃卫视,http://60.220.167.197:8083/rtp/226.0.2.55:8352
甘肃卫视,http://171.122.158.51:8085/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.130:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.213.128.77:4022/rtp/239.93.0.81:5140
甘肃卫视,http://221.205.202.113:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.118.210.200:8082/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.67.245:8084/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.183.226:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.118.210.200:8083/rtp/226.0.2.55:8352
甘肃卫视,http://60.27.20.30:5555/rtp/225.1.1.30:5002
甘肃卫视,http://14.109.140.24:10000/rtp/235.254.198.48:1468
甘肃卫视,http://171.116.183.226:8083/rtp/226.0.2.55:8352
甘肃卫视,http://1.82.70.88:8014/rtp/239.112.205.48:5140
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140
甘肃卫视,http://171.122.158.51:8084/rtp/226.0.2.55:8352
广西卫视,http://60.220.167.197:8083/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.197:8083/rtp/226.0.2.231:9760
广西卫视,http://220.189.106.212:10086/rtp/233.50.201.49:5140
广西卫视,http://171.122.158.51:8085/rtp/226.0.2.46:8280
广西卫视,http://171.122.158.51:8085/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.130:8085/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.130:8085/rtp/226.0.2.231:9760
广西卫视,http://171.213.128.77:4022/rtp/239.93.42.46:5140
广西卫视,http://221.205.202.113:8085/rtp/226.0.2.46:8280
广西卫视,http://221.205.202.113:8085/rtp/226.0.2.231:9760
广西卫视,http://171.118.210.200:8082/rtp/226.0.2.46:8280
广西卫视,http://171.118.210.200:8082/rtp/226.0.2.231:9760
广西卫视,http://183.185.67.245:8084/rtp/226.0.2.46:8280
广西卫视,http://183.185.67.245:8084/rtp/226.0.2.231:9760
广西卫视,http://171.116.183.226:8085/rtp/226.0.2.46:8280
贵州卫视,http://60.220.167.197:8083/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.197:8083/rtp/226.0.2.43:8256
贵州卫视,http://220.189.106.212:10086/rtp/233.50.201.142:5140
贵州卫视,http://220.189.106.212:10086/rtp/233.50.201.69:5140
贵州卫视,http://171.122.158.51:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.122.158.51:8085/rtp/226.0.2.43:8256
贵州卫视,http://60.220.167.130:8085/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.130:8085/rtp/226.0.2.43:8256
贵州卫视,http://171.213.128.77:4022/rtp/239.93.0.131:5140
贵州卫视,http://221.205.202.113:8085/rtp/226.0.2.180:9352
贵州卫视,http://221.205.202.113:8085/rtp/226.0.2.43:8256
贵州卫视,http://171.118.210.200:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.118.210.200:8082/rtp/226.0.2.43:8256
贵州卫视,http://183.185.67.245:8084/rtp/226.0.2.180:9352
贵州卫视,http://183.185.67.245:8084/rtp/226.0.2.43:8256
海南卫视,http://60.220.167.197:8083/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.197:8083/rtp/226.0.2.212:9608
海南卫视,http://220.189.106.212:10086/rtp/233.50.201.55:5140
海南卫视,http://171.122.158.51:8085/rtp/226.0.2.61:8400
海南卫视,http://171.122.158.51:8085/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.130:8085/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.130:8085/rtp/226.0.2.212:9608
海南卫视,http://171.213.128.77:4022/rtp/239.93.0.80:5140
海南卫视,http://221.205.202.113:8085/rtp/226.0.2.61:8400
海南卫视,http://221.205.202.113:8085/rtp/226.0.2.212:9608
海南卫视,http://171.118.210.200:8082/rtp/226.0.2.61:8400
海南卫视,http://171.118.210.200:8082/rtp/226.0.2.212:9608
海南卫视,http://183.185.67.245:8084/rtp/226.0.2.61:8400
海南卫视,http://183.185.67.245:8084/rtp/226.0.2.212:9608
海南卫视,http://171.116.183.226:8085/rtp/226.0.2.61:8400
河北卫视,http://60.220.167.197:8083/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.197:8083/rtp/226.0.2.65:8432
河北卫视,http://220.189.106.212:10086/rtp/233.50.201.140:5140
河北卫视,http://220.189.106.212:10086/rtp/233.50.201.50:5140
河北卫视,http://171.122.158.51:8085/rtp/226.0.2.178:9336
河北卫视,http://171.122.158.51:8085/rtp/226.0.2.65:8432
河北卫视,http://60.220.167.130:8085/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.130:8085/rtp/226.0.2.65:8432
河北卫视,http://171.213.128.77:4022/rtp/239.93.0.132:5140
河北卫视,http://221.205.202.113:8085/rtp/226.0.2.178:9336
河北卫视,http://221.205.202.113:8085/rtp/226.0.2.65:8432
河北卫视,http://171.118.210.200:8082/rtp/226.0.2.178:9336
河北卫视,http://171.118.210.200:8082/rtp/226.0.2.65:8432
河北卫视,http://183.185.67.245:8084/rtp/226.0.2.178:9336
河北卫视,http://183.185.67.245:8084/rtp/226.0.2.65:8432
河南卫视,http://60.220.167.197:8083/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.197:8083/rtp/226.0.2.195:9472
河南卫视,http://220.189.106.212:10086/rtp/233.50.201.144:5140
河南卫视,http://220.189.106.212:10086/rtp/233.50.201.44:5140
河南卫视,http://171.122.158.51:8085/rtp/226.0.2.52:8328
河南卫视,http://171.122.158.51:8085/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.130:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.130:8085/rtp/226.0.2.195:9472
河南卫视,http://171.213.128.77:4022/rtp/239.93.42.45:5140
河南卫视,http://221.205.202.113:8085/rtp/226.0.2.52:8328
河南卫视,http://221.205.202.113:8085/rtp/226.0.2.195:9472
河南卫视,http://171.118.210.200:8082/rtp/226.0.2.52:8328
河南卫视,http://171.118.210.200:8082/rtp/226.0.2.195:9472
河南卫视,http://183.185.67.245:8084/rtp/226.0.2.52:8328
河南卫视,http://183.185.67.245:8084/rtp/226.0.2.195:9472
吉林卫视,http://60.220.167.197:8083/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.197:8083/rtp/226.0.2.199:9504
吉林卫视,http://220.189.106.212:10086/rtp/233.50.201.48:5140
吉林卫视,http://171.122.158.51:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.122.158.51:8085/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.130:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.130:8085/rtp/226.0.2.199:9504
吉林卫视,http://171.213.128.77:4022/rtp/239.93.0.248:5140
吉林卫视,http://221.205.202.113:8085/rtp/226.0.2.58:8376
吉林卫视,http://221.205.202.113:8085/rtp/226.0.2.199:9504
吉林卫视,http://171.118.210.200:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.118.210.200:8082/rtp/226.0.2.199:9504
吉林卫视,http://183.185.67.245:8084/rtp/226.0.2.58:8376
吉林卫视,http://183.185.67.245:8084/rtp/226.0.2.199:9504
吉林卫视,http://171.116.183.226:8085/rtp/226.0.2.58:8376
江苏卫视,http://60.220.167.197:8083/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.197:8083/rtp/226.0.2.38:8216
江苏卫视,http://220.189.106.212:10086/rtp/233.50.201.106:5140
江苏卫视,http://220.189.106.212:10086/rtp/233.50.201.41:5140
江苏卫视,http://171.122.158.51:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.122.158.51:8085/rtp/226.0.2.38:8216
江苏卫视,http://60.220.167.130:8085/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.130:8085/rtp/226.0.2.38:8216
江苏卫视,http://171.213.128.77:4022/rtp/239.93.0.89:5140
江苏卫视,http://221.205.202.113:8085/rtp/226.0.2.176:9320
江苏卫视,http://221.205.202.113:8085/rtp/226.0.2.38:8216
江苏卫视,http://171.118.210.200:8082/rtp/226.0.2.176:9320
江苏卫视,http://171.118.210.200:8082/rtp/226.0.2.38:8216
江苏卫视,http://183.185.67.245:8084/rtp/226.0.2.176:9320
江苏卫视,http://183.185.67.245:8084/rtp/226.0.2.38:8216
江西卫视,http://60.220.167.197:8083/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.197:8083/rtp/226.0.2.198:9496
江西卫视,http://220.189.106.212:10086/rtp/233.50.201.145:5140
江西卫视,http://220.189.106.212:10086/rtp/233.50.201.53:5140
江西卫视,http://171.122.158.51:8085/rtp/226.0.2.54:8344
江西卫视,http://171.122.158.51:8085/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.130:8085/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.130:8085/rtp/226.0.2.198:9496
江西卫视,http://171.213.128.77:4022/rtp/239.93.0.134:5140
江西卫视,http://221.205.202.113:8085/rtp/226.0.2.54:8344
江西卫视,http://221.205.202.113:8085/rtp/226.0.2.198:9496
江西卫视,http://171.118.210.200:8082/rtp/226.0.2.54:8344
江西卫视,http://171.118.210.200:8082/rtp/226.0.2.198:9496
江西卫视,http://183.185.67.245:8084/rtp/226.0.2.54:8344
江西卫视,http://183.185.67.245:8084/rtp/226.0.2.198:9496
辽宁卫视,http://60.220.167.197:8083/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.197:8083/rtp/226.0.2.35:8192
辽宁卫视,http://220.189.106.212:10086/rtp/233.50.201.141:5140
辽宁卫视,http://220.189.106.212:10086/rtp/233.50.201.60:5140
辽宁卫视,http://171.122.158.51:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.122.158.51:8085/rtp/226.0.2.35:8192
辽宁卫视,http://60.220.167.130:8085/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.130:8085/rtp/226.0.2.35:8192
辽宁卫视,http://171.213.128.77:4022/rtp/239.93.1.108:5140
辽宁卫视,http://221.205.202.113:8085/rtp/226.0.2.173:9296
辽宁卫视,http://221.205.202.113:8085/rtp/226.0.2.35:8192
辽宁卫视,http://171.118.210.200:8082/rtp/226.0.2.173:9296
辽宁卫视,http://171.118.210.200:8082/rtp/226.0.2.35:8192
辽宁卫视,http://183.185.67.245:8084/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.67.245:8084/rtp/226.0.2.35:8192
内蒙古卫视,http://60.220.167.197:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://171.122.158.51:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.130:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.213.128.77:4022/rtp/239.93.0.8:5140
内蒙古卫视,http://221.205.202.113:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.118.210.200:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.67.245:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.183.226:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.118.210.200:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://60.27.20.30:5555/rtp/225.1.1.32:5002
内蒙古卫视,http://14.109.140.24:10000/rtp/235.254.198.42:1444
内蒙古卫视,http://171.116.183.226:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://1.82.70.88:8014/rtp/239.112.205.55:5140
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140
内蒙古卫视,http://171.122.158.51:8084/rtp/226.0.2.63:8416
宁夏卫视,http://60.220.167.197:8083/rtp/226.0.2.64:8424
宁夏卫视,http://220.189.106.212:10086/rtp/233.50.201.57:5140
宁夏卫视,http://171.122.158.51:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.130:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.213.128.77:4022/rtp/239.93.0.247:5140
宁夏卫视,http://221.205.202.113:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.118.210.200:8082/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.67.245:8084/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.183.226:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.118.210.200:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.27.20.30:5555/rtp/225.1.1.56:5002
宁夏卫视,http://14.109.140.24:10000/rtp/235.254.198.45:1456
宁夏卫视,http://171.116.183.226:8083/rtp/226.0.2.64:8424
宁夏卫视,http://1.82.70.88:8014/rtp/239.112.205.49:5140
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140
青海卫视,http://60.220.167.197:8083/rtp/226.0.2.59:8384
青海卫视,http://220.189.106.212:10086/rtp/233.50.201.65:5140
青海卫视,http://171.122.158.51:8085/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.130:8085/rtp/226.0.2.59:8384
青海卫视,http://171.213.128.77:4022/rtp/239.93.0.192:5140
青海卫视,http://221.205.202.113:8085/rtp/226.0.2.59:8384
青海卫视,http://171.118.210.200:8082/rtp/226.0.2.59:8384
青海卫视,http://183.185.67.245:8084/rtp/226.0.2.59:8384
青海卫视,http://171.116.183.226:8085/rtp/226.0.2.59:8384
青海卫视,http://171.118.210.200:8083/rtp/226.0.2.59:8384
青海卫视,http://60.27.20.30:5555/rtp/225.1.1.54:5002
青海卫视,http://14.109.140.24:10000/rtp/235.254.198.43:1448
青海卫视,http://171.116.183.226:8083/rtp/226.0.2.59:8384
青海卫视,http://1.82.70.88:8014/rtp/239.112.205.53:5140
青海卫视,http://xeace.cn:8888/rtp/239.93.0.192:5140
山东卫视,http://60.220.167.197:8083/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.197:8083/rtp/226.0.2.51:8320
山东卫视,http://220.189.106.212:10086/rtp/233.50.201.105:5140
山东卫视,http://220.189.106.212:10086/rtp/233.50.201.64:5140
山东卫视,http://171.122.158.51:8085/rtp/226.0.2.149:9104
山东卫视,http://171.122.158.51:8085/rtp/226.0.2.51:8320
山东卫视,http://60.220.167.130:8085/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.130:8085/rtp/226.0.2.51:8320
山东卫视,http://171.213.128.77:4022/rtp/239.93.0.168:5140
山东卫视,http://221.205.202.113:8085/rtp/226.0.2.149:9104
山东卫视,http://221.205.202.113:8085/rtp/226.0.2.51:8320
山东卫视,http://171.118.210.200:8082/rtp/226.0.2.149:9104
山东卫视,http://171.118.210.200:8082/rtp/226.0.2.51:8320
山东卫视,http://183.185.67.245:8084/rtp/226.0.2.149:9104
山东卫视,http://183.185.67.245:8084/rtp/226.0.2.51:8320
山西卫视,http://60.220.167.197:8083/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.197:8083/rtp/226.0.2.152:9128
山西卫视,http://220.189.106.212:10086/rtp/233.50.201.51:5140
山西卫视,http://171.122.158.51:8085/rtp/226.0.2.11:8000
山西卫视,http://171.122.158.51:8085/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.130:8085/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.130:8085/rtp/226.0.2.152:9128
山西卫视,http://171.213.128.77:4022/rtp/239.93.0.6:5140
山西卫视,http://221.205.202.113:8085/rtp/226.0.2.11:8000
山西卫视,http://221.205.202.113:8085/rtp/226.0.2.152:9128
山西卫视,http://171.118.210.200:8082/rtp/226.0.2.11:8000
山西卫视,http://171.118.210.200:8082/rtp/226.0.2.152:9128
山西卫视,http://183.185.67.245:8084/rtp/226.0.2.11:8000
山西卫视,http://183.185.67.245:8084/rtp/226.0.2.152:9128
山西卫视,http://171.116.183.226:8085/rtp/226.0.2.11:8000
陕西卫视,http://60.220.167.197:8083/rtp/226.0.2.53:8336
陕西卫视,http://220.189.106.212:10086/rtp/233.50.201.59:5140
陕西卫视,http://171.122.158.51:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.130:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.213.128.77:4022/rtp/239.93.0.176:5140
陕西卫视,http://221.205.202.113:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.118.210.200:8082/rtp/226.0.2.53:8336
陕西卫视,http://183.185.67.245:8084/rtp/226.0.2.53:8336
陕西卫视,http://171.116.183.226:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.118.210.200:8083/rtp/226.0.2.53:8336
陕西卫视,http://60.27.20.30:5555/rtp/225.1.1.41:5002
陕西卫视,http://14.109.140.24:10000/rtp/235.254.198.40:1436
