广东频道,#genre#
北京卫视,http://183.185.41.93:8085/rtp/226.0.2.177:9328
北京卫视,http://183.185.41.93:8085/rtp/226.0.2.39:8224
北京卫视,http://ayolee.com:5253/rtp/239.93.0.180:5140
北京卫视,http://116.234.196.76:58888/rtp/239.45.3.229:5140
北京卫视,http://60.168.231.181:2000/rtp/238.1.78.162:7168
北京卫视,http://60.178.151.155:4022/rtp/233.50.201.107:5140
北京卫视,http://60.178.151.155:4022/rtp/233.50.201.40:5140
北京卫视,http://171.120.57.130:8085/rtp/226.0.2.177:9328
北京卫视,http://171.120.57.130:8085/rtp/226.0.2.39:8224
北京卫视,http://171.119.207.40:6000/rtp/226.0.2.177:9328
北京卫视,http://171.119.207.40:6000/rtp/226.0.2.39:8224
北京卫视,http://182.138.120.226:8888/rtp/239.93.0.180:5140
北京卫视,http://115.171.216.51:4000/rtp/225.1.8.21:8002
北京卫视,http://171.213.146.138:5555/rtp/239.93.0.180:5140
北京卫视,http://27.10.210.156:8010/rtp/225.0.4.78:7980
湖北卫视,http://183.185.41.93:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.41.93:8085/rtp/226.0.2.49:8304
湖北卫视,http://ayolee.com:5253/rtp/239.93.0.250:5140
湖北卫视,http://116.234.196.76:58888/rtp/239.45.3.239:5140
湖北卫视,http://60.168.231.181:2000/rtp/238.1.78.168:7216
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.114:5140
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.43:5140
湖北卫视,http://171.120.57.130:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.120.57.130:8085/rtp/226.0.2.49:8304
湖北卫视,http://114.243.102.64:4000/rtp/239.3.1.138:8044
湖北卫视,http://171.119.207.40:6000/rtp/226.0.2.150:9112
湖北卫视,http://171.119.207.40:6000/rtp/226.0.2.49:8304
湖北卫视,http://182.138.120.226:8888/rtp/239.93.0.250:5140
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.51:4000/rtp/225.1.8.146:8136
黑龙江卫视,http://183.185.41.93:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.41.93:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://ayolee.com:5253/rtp/239.93.0.183:5140
黑龙江卫视,http://116.234.196.76:58888/rtp/239.45.3.232:5140
黑龙江卫视,http://60.168.231.181:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://60.178.151.155:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://60.178.151.155:4022/rtp/233.50.201.42:5140
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://114.243.102.64:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://171.119.207.40:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.119.207.40:6000/rtp/226.0.2.48:8296
黑龙江卫视,http://182.138.120.226:8888/rtp/239.93.0.183:5140
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.51:4000/rtp/225.1.8.141:8196
安徽卫视,http://183.185.41.93:8085/rtp/226.0.2.145:9072
安徽卫视,http://183.185.41.93:8085/rtp/226.0.2.37:8208
安徽卫视,http://ayolee.com:5253/rtp/239.93.1.106:5140
安徽卫视,http://116.234.196.76:58888/rtp/239.45.1.120:5140
安徽卫视,http://60.168.231.181:2000/rtp/238.1.78.150:7072
安徽卫视,http://60.178.151.155:4022/rtp/233.50.201.113:5140
安徽卫视,http://60.178.151.155:4022/rtp/233.50.201.62:5140
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.37:8208
安徽卫视,http://114.243.102.64:4000/rtp/239.3.1.211:8064
安徽卫视,http://171.119.207.40:6000/rtp/226.0.2.145:9072
安徽卫视,http://171.119.207.40:6000/rtp/226.0.2.37:8208
安徽卫视,http://182.138.120.226:8888/rtp/239.93.1.106:5140
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.51:4000/rtp/225.1.8.135:8272
重庆卫视,http://183.185.41.93:8085/rtp/226.0.2.174:9304
重庆卫视,http://183.185.41.93:8085/rtp/226.0.2.50:8312
重庆卫视,http://ayolee.com:5253/rtp/239.93.1.107:5140
重庆卫视,http://116.234.196.76:58888/rtp/239.45.1.84:5140
重庆卫视,http://60.168.231.181:2000/rtp/238.1.78.31:6176
重庆卫视,http://60.178.151.155:4022/rtp/233.50.201.143:5140
重庆卫视,http://60.178.151.155:4022/rtp/233.50.201.66:5140
重庆卫视,http://171.120.57.130:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.120.57.130:8085/rtp/226.0.2.50:8312
重庆卫视,http://114.243.102.64:4000/rtp/239.3.1.122:8160
重庆卫视,http://171.119.207.40:6000/rtp/226.0.2.174:9304
重庆卫视,http://171.119.207.40:6000/rtp/226.0.2.50:8312
重庆卫视,http://182.138.120.226:8888/rtp/239.93.1.107:5140
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.51:4000/rtp/225.1.8.148:8296
东方卫视,http://183.185.41.93:8085/rtp/226.0.2.175:9312
东方卫视,http://183.185.41.93:8085/rtp/226.0.2.34:8184
东方卫视,http://ayolee.com:5253/rtp/239.93.0.123:5140
东方卫视,http://116.234.196.76:58888/rtp/239.45.3.146:5140
东方卫视,http://60.168.231.181:2000/rtp/238.1.78.163:7176
东方卫视,http://60.178.151.155:4022/rtp/233.50.201.125:5140
东方卫视,http://60.178.151.155:4022/rtp/233.50.201.68:5140
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.175:9312
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.34:8184
东方卫视,http://114.243.102.64:4000/rtp/239.3.1.136:8032
东方卫视,http://171.119.207.40:6000/rtp/226.0.2.175:9312
东方卫视,http://171.119.207.40:6000/rtp/226.0.2.34:8184
东方卫视,http://182.138.120.226:8888/rtp/239.93.0.123:5140
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.51:4000/rtp/225.1.8.147:8192
东南卫视,http://183.185.41.93:8085/rtp/226.0.2.40:8232
东南卫视,http://183.185.41.93:8085/rtp/226.0.2.188:9416
东南卫视,http://ayolee.com:5253/rtp/239.93.0.42:5140
东南卫视,http://116.234.196.76:58888/rtp/239.45.1.121:5140
东南卫视,http://60.168.231.181:2000/rtp/238.1.78.22:6104
东南卫视,http://60.178.151.155:4022/rtp/233.50.201.146:5140
东南卫视,http://60.178.151.155:4022/rtp/233.50.201.58:5140
东南卫视,http://171.120.57.130:8085/rtp/226.0.2.40:8232
东南卫视,http://171.120.57.130:8085/rtp/226.0.2.188:9416
东南卫视,http://114.243.102.64:4000/rtp/239.3.1.156:8148
东南卫视,http://171.119.207.40:6000/rtp/226.0.2.40:8232
东南卫视,http://171.119.207.40:6000/rtp/226.0.2.188:9416
东南卫视,http://182.138.120.226:8888/rtp/239.93.0.42:5140
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.51:4000/rtp/225.1.8.149:8112
甘肃卫视,http://183.185.41.93:8085/rtp/226.0.2.55:8352
甘肃卫视,http://ayolee.com:5253/rtp/239.93.0.81:5140
甘肃卫视,http://116.234.196.76:58888/rtp/239.45.1.234:5140
甘肃卫视,http://60.168.231.181:2000/rtp/238.1.79.36:4400
甘肃卫视,http://171.120.57.130:8085/rtp/226.0.2.55:8352
甘肃卫视,http://114.243.102.64:4000/rtp/239.3.1.49:8188
甘肃卫视,http://171.119.207.40:6000/rtp/226.0.2.55:8352
甘肃卫视,http://182.138.120.226:8888/rtp/239.93.0.81:5140
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188
甘肃卫视,http://115.171.216.51:4000/rtp/225.1.8.162:8188
甘肃卫视,http://171.213.146.138:5555/rtp/239.93.0.81:5140
甘肃卫视,http://124.112.208.4:5555/rtp/238.1.79.36:4400
甘肃卫视,http://114.228.152.58:8888/rtp/239.49.1.238:6000
甘肃卫视,http://171.213.130.146:8889/rtp/239.93.0.81:5140
甘肃卫视,http://223.199.157.213:2222/rtp/239.253.64.140:5140
广西卫视,http://183.185.41.93:8085/rtp/226.0.2.46:8280
广西卫视,http://183.185.41.93:8085/rtp/226.0.2.231:9760
广西卫视,http://ayolee.com:5253/rtp/239.93.42.46:5140
广西卫视,http://116.234.196.76:58888/rtp/239.45.0.5:5140
广西卫视,http://60.168.231.181:2000/rtp/238.1.78.70:6432
广西卫视,http://60.178.151.155:4022/rtp/233.50.201.49:5140
广西卫视,http://171.120.57.130:8085/rtp/226.0.2.46:8280
广西卫视,http://171.120.57.130:8085/rtp/226.0.2.231:9760
广西卫视,http://114.243.102.64:4000/rtp/239.3.1.39:8300
广西卫视,http://171.119.207.40:6000/rtp/226.0.2.46:8280
广西卫视,http://171.119.207.40:6000/rtp/226.0.2.231:9760
广西卫视,http://182.138.120.226:8888/rtp/239.93.42.46:5140
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
广西卫视,http://115.171.216.51:4000/rtp/225.1.8.152:8300
广西卫视,http://171.213.146.138:5555/rtp/239.93.42.46:5140
贵州卫视,http://183.185.41.93:8085/rtp/226.0.2.180:9352
贵州卫视,http://183.185.41.93:8085/rtp/226.0.2.43:8256
贵州卫视,http://ayolee.com:5253/rtp/239.93.0.131:5140
贵州卫视,http://116.234.196.76:58888/rtp/239.45.1.80:5140
贵州卫视,http://60.168.231.181:2000/rtp/238.1.78.244:7824
贵州卫视,http://60.178.151.155:4022/rtp/233.50.201.142:5140
贵州卫视,http://60.178.151.155:4022/rtp/233.50.201.69:5140
贵州卫视,http://171.120.57.130:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.120.57.130:8085/rtp/226.0.2.43:8256
贵州卫视,http://114.243.102.64:4000/rtp/239.3.1.149:8076
贵州卫视,http://171.119.207.40:6000/rtp/226.0.2.180:9352
贵州卫视,http://171.119.207.40:6000/rtp/226.0.2.43:8256
贵州卫视,http://182.138.120.226:8888/rtp/239.93.0.131:5140
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.51:4000/rtp/225.1.8.144:8120
海南卫视,http://183.185.41.93:8085/rtp/226.0.2.61:8400
海南卫视,http://183.185.41.93:8085/rtp/226.0.2.212:9608
海南卫视,http://ayolee.com:5253/rtp/239.93.0.80:5140
海南卫视,http://116.234.196.76:58888/rtp/239.45.1.81:5140
海南卫视,http://60.168.231.181:2000/rtp/238.1.79.49:4504
海南卫视,http://60.178.151.155:4022/rtp/233.50.201.55:5140
海南卫视,http://171.120.57.130:8085/rtp/226.0.2.61:8400
海南卫视,http://171.120.57.130:8085/rtp/226.0.2.212:9608
海南卫视,http://114.243.102.64:4000/rtp/239.3.1.45:8304
海南卫视,http://171.119.207.40:6000/rtp/226.0.2.61:8400
海南卫视,http://171.119.207.40:6000/rtp/226.0.2.212:9608
海南卫视,http://182.138.120.226:8888/rtp/239.93.0.80:5140
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
海南卫视,http://115.171.216.51:4000/rtp/225.1.8.158:8304
海南卫视,http://171.213.146.138:5555/rtp/239.93.0.80:5140
河北卫视,http://183.185.41.93:8085/rtp/226.0.2.178:9336
河北卫视,http://183.185.41.93:8085/rtp/226.0.2.65:8432
河北卫视,http://ayolee.com:5253/rtp/239.93.0.132:5140
河北卫视,http://116.234.196.76:58888/rtp/239.45.1.44:5140
河北卫视,http://60.168.231.181:2000/rtp/238.1.78.245:7832
河北卫视,http://60.178.151.155:4022/rtp/233.50.201.140:5140
河北卫视,http://60.178.151.155:4022/rtp/233.50.201.50:5140
河北卫视,http://171.120.57.130:8085/rtp/226.0.2.178:9336
河北卫视,http://171.120.57.130:8085/rtp/226.0.2.65:8432
河北卫视,http://114.243.102.64:4000/rtp/239.3.1.148:8072
河北卫视,http://171.119.207.40:6000/rtp/226.0.2.178:9336
河北卫视,http://171.119.207.40:6000/rtp/226.0.2.65:8432
河北卫视,http://182.138.120.226:8888/rtp/239.93.0.132:5140
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.51:4000/rtp/225.1.8.150:8292
河南卫视,http://183.185.41.93:8085/rtp/226.0.2.52:8328
河南卫视,http://183.185.41.93:8085/rtp/226.0.2.195:9472
河南卫视,http://ayolee.com:5253/rtp/239.93.42.45:5140
河南卫视,http://116.234.196.76:58888/rtp/239.45.0.3:5140
河南卫视,http://60.168.231.181:2000/rtp/238.1.79.65:4632
河南卫视,http://60.178.151.155:4022/rtp/233.50.201.144:5140
河南卫视,http://60.178.151.155:4022/rtp/233.50.201.44:5140
河南卫视,http://171.120.57.130:8085/rtp/226.0.2.52:8328
河南卫视,http://171.120.57.130:8085/rtp/226.0.2.195:9472
河南卫视,http://114.243.102.64:4000/rtp/239.3.1.27:8128
河南卫视,http://171.119.207.40:6000/rtp/226.0.2.52:8328
河南卫视,http://171.119.207.40:6000/rtp/226.0.2.195:9472
河南卫视,http://182.138.120.226:8888/rtp/239.93.42.45:5140
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128
河南卫视,http://115.171.216.51:4000/rtp/225.1.8.140:8128
吉林卫视,http://183.185.41.93:8085/rtp/226.0.2.58:8376
吉林卫视,http://183.185.41.93:8085/rtp/226.0.2.199:9504
吉林卫视,http://ayolee.com:5253/rtp/239.93.0.248:5140
吉林卫视,http://116.234.196.76:58888/rtp/239.45.0.6:5140
吉林卫视,http://60.168.231.181:2000/rtp/238.1.79.48:4496
吉林卫视,http://60.178.151.155:4022/rtp/233.50.201.48:5140
吉林卫视,http://171.120.57.130:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.120.57.130:8085/rtp/226.0.2.199:9504
吉林卫视,http://114.243.102.64:4000/rtp/239.3.1.240:8172
吉林卫视,http://171.119.207.40:6000/rtp/226.0.2.58:8376
吉林卫视,http://171.119.207.40:6000/rtp/226.0.2.199:9504
吉林卫视,http://182.138.120.226:8888/rtp/239.93.0.248:5140
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
吉林卫视,http://115.171.216.51:4000/rtp/225.1.8.153:8200
吉林卫视,http://171.213.146.138:5555/rtp/239.93.0.248:5140
江苏卫视,http://183.185.41.93:8085/rtp/226.0.2.176:9320
江苏卫视,http://183.185.41.93:8085/rtp/226.0.2.38:8216
江苏卫视,http://ayolee.com:5253/rtp/239.93.0.89:5140
江苏卫视,http://116.234.196.76:58888/rtp/239.45.3.177:5140
江苏卫视,http://60.168.231.181:2000/rtp/238.1.78.165:7192
江苏卫视,http://60.178.151.155:4022/rtp/233.50.201.106:5140
江苏卫视,http://60.178.151.155:4022/rtp/233.50.201.41:5140
江苏卫视,http://171.120.57.130:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.120.57.130:8085/rtp/226.0.2.38:8216
江苏卫视,http://114.243.102.64:4000/rtp/239.3.1.135:8028
江苏卫视,http://171.119.207.40:6000/rtp/226.0.2.176:9320
江苏卫视,http://171.119.207.40:6000/rtp/226.0.2.38:8216
江苏卫视,http://182.138.120.226:8888/rtp/239.93.0.89:5140
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.51:4000/rtp/225.1.8.134:8276
江西卫视,http://183.185.41.93:8085/rtp/226.0.2.54:8344
江西卫视,http://183.185.41.93:8085/rtp/226.0.2.198:9496
江西卫视,http://ayolee.com:5253/rtp/239.93.0.134:5140
江西卫视,http://116.234.196.76:58888/rtp/239.45.1.122:5140
江西卫视,http://60.168.231.181:2000/rtp/238.1.78.26:6136
江西卫视,http://60.178.151.155:4022/rtp/233.50.201.145:5140
江西卫视,http://60.178.151.155:4022/rtp/233.50.201.53:5140
江西卫视,http://171.120.57.130:8085/rtp/226.0.2.54:8344
江西卫视,http://171.120.57.130:8085/rtp/226.0.2.198:9496
江西卫视,http://114.243.102.64:4000/rtp/239.3.1.123:8164
江西卫视,http://171.119.207.40:6000/rtp/226.0.2.54:8344
江西卫视,http://171.119.207.40:6000/rtp/226.0.2.198:9496
江西卫视,http://182.138.120.226:8888/rtp/239.93.0.134:5140
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.51:4000/rtp/225.1.1.9:8164
辽宁卫视,http://183.185.41.93:8085/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.41.93:8085/rtp/226.0.2.35:8192
辽宁卫视,http://ayolee.com:5253/rtp/239.93.1.108:5140
辽宁卫视,http://116.234.196.76:58888/rtp/239.45.1.123:5140
辽宁卫视,http://60.168.231.181:2000/rtp/238.1.78.21:6096
辽宁卫视,http://60.178.151.155:4022/rtp/233.50.201.141:5140
辽宁卫视,http://60.178.151.155:4022/rtp/233.50.201.60:5140
辽宁卫视,http://171.120.57.130:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.120.57.130:8085/rtp/226.0.2.35:8192
辽宁卫视,http://114.243.102.64:4000/rtp/239.3.1.210:8056
辽宁卫视,http://171.119.207.40:6000/rtp/226.0.2.173:9296
辽宁卫视,http://171.119.207.40:6000/rtp/226.0.2.35:8192
辽宁卫视,http://182.138.120.226:8888/rtp/239.93.1.108:5140
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056
辽宁卫视,http://115.171.216.51:4000/rtp/225.1.8.137:8116
内蒙古卫视,http://183.185.41.93:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://ayolee.com:5253/rtp/239.93.0.8:5140
内蒙古卫视,http://116.234.196.76:58888/rtp/239.45.1.238:5140
内蒙古卫视,http://60.168.231.181:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://171.120.57.130:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://114.243.102.64:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://171.119.207.40:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://182.138.120.226:8888/rtp/239.93.0.8:5140
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://115.171.216.51:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://171.213.146.138:5555/rtp/239.93.0.8:5140
内蒙古卫视,http://124.112.208.4:5555/rtp/238.1.78.103:6696
内蒙古卫视,http://114.228.152.58:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://171.213.130.146:8889/rtp/239.93.0.8:5140
内蒙古卫视,http://223.199.157.213:2222/rtp/239.253.64.144:5140
宁夏卫视,http://183.185.41.93:8085/rtp/226.0.2.64:8424
宁夏卫视,http://ayolee.com:5253/rtp/239.93.0.247:5140
宁夏卫视,http://116.234.196.76:58888/rtp/239.45.1.213:5140
宁夏卫视,http://60.168.231.181:2000/rtp/238.1.78.109:6744
宁夏卫视,http://60.178.151.155:4022/rtp/233.50.201.57:5140
宁夏卫视,http://171.120.57.130:8085/rtp/226.0.2.64:8424
宁夏卫视,http://114.243.102.64:4000/rtp/239.3.1.46:8124
宁夏卫视,http://171.119.207.40:6000/rtp/226.0.2.64:8424
宁夏卫视,http://182.138.120.226:8888/rtp/239.93.0.247:5140
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124
宁夏卫视,http://115.171.216.51:4000/rtp/225.1.8.159:8124
宁夏卫视,http://171.213.146.138:5555/rtp/239.93.0.247:5140
宁夏卫视,http://124.112.208.4:5555/rtp/238.1.78.109:6744
宁夏卫视,http://114.228.152.58:8888/rtp/239.49.1.237:6000
宁夏卫视,http://171.213.130.146:8889/rtp/239.93.0.247:5140
青海卫视,http://183.185.41.93:8085/rtp/226.0.2.59:8384
青海卫视,http://ayolee.com:5253/rtp/239.93.0.192:5140
青海卫视,http://116.234.196.76:58888/rtp/239.45.1.230:5140
青海卫视,http://60.168.231.181:2000/rtp/238.1.78.102:6688
青海卫视,http://60.178.151.155:4022/rtp/233.50.201.65:5140
青海卫视,http://171.120.57.130:8085/rtp/226.0.2.59:8384
青海卫视,http://114.243.102.64:4000/rtp/239.3.1.44:8184
青海卫视,http://171.119.207.40:6000/rtp/226.0.2.59:8384
青海卫视,http://182.138.120.226:8888/rtp/239.93.0.192:5140
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184
青海卫视,http://115.171.216.51:4000/rtp/225.1.8.157:8184
青海卫视,http://171.213.146.138:5555/rtp/239.93.0.192:5140
青海卫视,http://124.112.208.4:5555/rtp/238.1.78.102:6688
青海卫视,http://114.228.152.58:8888/rtp/239.49.1.53:6000
青海卫视,http://171.213.130.146:8889/rtp/239.93.0.192:5140
山东卫视,http://183.185.41.93:8085/rtp/226.0.2.149:9104
山东卫视,http://183.185.41.93:8085/rtp/226.0.2.51:8320
山东卫视,http://ayolee.com:5253/rtp/239.93.0.168:5140
山东卫视,http://116.234.196.76:58888/rtp/239.45.3.238:5140
山东卫视,http://60.168.231.181:2000/rtp/238.1.78.169:7224
山东卫视,http://60.178.151.155:4022/rtp/233.50.201.105:5140
山东卫视,http://60.178.151.155:4022/rtp/233.50.201.64:5140
山东卫视,http://171.120.57.130:8085/rtp/226.0.2.149:9104
山东卫视,http://171.120.57.130:8085/rtp/226.0.2.51:8320
山东卫视,http://114.243.102.64:4000/rtp/239.3.1.209:8052
山东卫视,http://171.119.207.40:6000/rtp/226.0.2.149:9104
山东卫视,http://171.119.207.40:6000/rtp/226.0.2.51:8320
山东卫视,http://182.138.120.226:8888/rtp/239.93.0.168:5140
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052
山东卫视,http://115.171.216.51:4000/rtp/225.1.8.138:8148
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2$1280x720
山西卫视,http://183.185.41.93:8085/rtp/226.0.2.11:8000
山西卫视,http://183.185.41.93:8085/rtp/226.0.2.152:9128
山西卫视,http://ayolee.com:5253/rtp/239.93.0.6:5140
山西卫视,http://116.234.196.76:58888/rtp/239.45.1.229:5140
山西卫视,http://60.168.231.181:2000/rtp/238.1.78.95:6632
山西卫视,http://60.178.151.155:4022/rtp/233.50.201.51:5140
山西卫视,http://171.120.57.130:8085/rtp/226.0.2.11:8000
山西卫视,http://171.120.57.130:8085/rtp/226.0.2.152:9128
山西卫视,http://114.243.102.64:4000/rtp/239.3.1.42:8172
山西卫视,http://171.119.207.40:6000/rtp/226.0.2.11:8000
山西卫视,http://171.119.207.40:6000/rtp/226.0.2.152:9128
山西卫视,http://182.138.120.226:8888/rtp/239.93.0.6:5140
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172
山西卫视,http://115.171.216.51:4000/rtp/225.1.8.155:8172
陕西卫视,http://183.185.41.93:8085/rtp/226.0.2.53:8336
陕西卫视,http://ayolee.com:5253/rtp/239.93.0.176:5140
陕西卫视,http://116.234.196.76:58888/rtp/239.45.1.232:5140
陕西卫视,http://60.168.231.181:2000/rtp/238.1.78.88:6576
陕西卫视,http://60.178.151.155:4022/rtp/233.50.201.59:5140
陕西卫视,http://171.120.57.130:8085/rtp/226.0.2.53:8336
陕西卫视,http://114.243.102.64:4000/rtp/239.3.1.41:8140
陕西卫视,http://171.119.207.40:6000/rtp/226.0.2.53:8336
陕西卫视,http://182.138.120.226:8888/rtp/239.93.0.176:5140
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140
陕西卫视,http://115.171.216.51:4000/rtp/225.1.8.154:8140
陕西卫视,http://171.213.146.138:5555/rtp/239.93.0.176:5140
陕西卫视,http://124.112.208.4:5555/rtp/238.1.78.88:6576
陕西卫视,http://114.228.152.58:8888/rtp/239.49.1.248:6000
陕西卫视,http://171.213.130.146:8889/rtp/239.93.0.176:5140
四川卫视,http://183.185.41.93:8085/rtp/226.0.2.179:9344
四川卫视,http://183.185.41.93:8085/rtp/226.0.2.42:8248
四川卫视,http://ayolee.com:5253/rtp/239.93.1.188:5140
四川卫视,http://ayolee.com:5253/rtp/239.93.0.20:1235
四川卫视,http://116.234.196.76:58888/rtp/239.45.1.83:5140
四川卫视,http://60.168.231.181:2000/rtp/238.1.78.30:6168
四川卫视,http://60.178.151.155:4022/rtp/233.50.201.139:5140
四川卫视,http://60.178.151.155:4022/rtp/233.50.201.61:5140
四川卫视,http://171.120.57.130:8085/rtp/226.0.2.179:9344
四川卫视,http://171.120.57.130:8085/rtp/226.0.2.42:8248
四川卫视,http://114.243.102.64:4000/rtp/239.3.1.29:8288
四川卫视,http://171.119.207.40:6000/rtp/226.0.2.179:9344
四川卫视,http://171.119.207.40:6000/rtp/226.0.2.42:8248
四川卫视,http://182.138.120.226:8888/rtp/239.93.1.188:5140
四川卫视,http://182.138.120.226:8888/rtp/239.93.0.20:1235
深圳卫视,http://183.185.41.93:8085/rtp/226.0.2.147:9088
深圳卫视,http://183.185.41.93:8085/rtp/226.0.2.47:8288
深圳卫视,http://ayolee.com:5253/rtp/239.93.0.182:5140
深圳卫视,http://116.234.196.76:58888/rtp/239.45.3.231:5140
深圳卫视,http://60.168.231.181:2000/rtp/238.1.78.156:7120
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.101:5140
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.45:5140
深圳卫视,http://171.120.57.130:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.120.57.130:8085/rtp/226.0.2.47:8288
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020
深圳卫视,http://171.119.207.40:6000/rtp/226.0.2.147:9088
深圳卫视,http://171.119.207.40:6000/rtp/226.0.2.47:8288
深圳卫视,http://182.138.120.226:8888/rtp/239.93.0.182:5140
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.51:4000/rtp/225.1.8.145:9244
三沙卫视,http://ayolee.com:5253/rtp/239.93.42.58:5140
三沙卫视,http://116.234.196.76:58888/rtp/239.45.1.82:5140
三沙卫视,http://60.168.231.181:2000/rtp/238.1.78.27:6144
三沙卫视,http://114.243.102.64:4000/rtp/239.3.1.155:4120
三沙卫视,http://182.138.120.226:8888/rtp/239.93.42.58:5140
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
三沙卫视,http://115.171.216.51:4000/rtp/225.1.8.78:4120
三沙卫视,http://171.213.146.138:5555/rtp/239.93.42.58:5140
三沙卫视,http://124.112.208.4:5555/rtp/238.1.78.27:6144
三沙卫视,http://171.213.130.146:8889/rtp/239.93.42.58:5140
三沙卫视,http://223.199.157.213:2222/rtp/239.253.64.112:5140
三沙卫视,http://223.199.157.213:2222/rtp/239.253.64.113:5140
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140
三沙卫视,http://223.199.156.127:2222/rtp/239.253.64.112:5140
三沙卫视,http://223.199.156.127:2222/rtp/239.253.64.113:5140
天津卫视,http://183.185.41.93:8085/rtp/226.0.2.148:9096
天津卫视,http://183.185.41.93:8085/rtp/226.0.2.56:8360
天津卫视,http://ayolee.com:5253/rtp/239.93.0.167:5140
天津卫视,http://116.234.196.76:58888/rtp/239.45.1.124:5140
天津卫视,http://60.168.231.181:2000/rtp/238.1.78.20:6088
天津卫视,http://60.178.151.155:4022/rtp/233.50.201.104:5140
天津卫视,http://60.178.151.155:4022/rtp/233.50.201.47:5140
天津卫视,http://171.120.57.130:8085/rtp/226.0.2.148:9096
天津卫视,http://171.120.57.130:8085/rtp/226.0.2.56:8360
天津卫视,http://114.243.102.64:4000/rtp/239.3.1.141:1234
天津卫视,http://171.119.207.40:6000/rtp/226.0.2.148:9096
天津卫视,http://171.119.207.40:6000/rtp/226.0.2.56:8360
