更新时间,#genre#
CCTV-4,http://124.167.23.196:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.211:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://124.167.23.196:8084/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://60.220.167.211:8084/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://171.213.207.10:8088/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4,http://125.126.70.160:9999/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://183.151.24.38:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-4,http://125.126.70.160:9999/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://183.151.24.38:4022/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://175.9.193.128:4502/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://175.9.193.128:4502/rtp/239.76.253.95:9000$1920x1080
CCTV-4,http://125.37.162.223:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV-4,http://221.218.157.61:3527/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.243.106.31:8822/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.243.105.66:8822/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.243.100.237:8822/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.218.157.61:3527/rtp/239.3.1.213:4220$1920x1080
CCTV-5,http://61.173.70.5:9988/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://124.167.23.196:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.211:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://124.167.23.196:8084/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://60.220.167.211:8084/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.213.207.10:8088/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://125.126.70.160:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://183.151.24.38:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://125.126.70.160:9999/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://183.151.24.38:4022/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://175.9.193.128:4502/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://125.37.162.223:4022/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-5,http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.243.106.31:8822/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.243.105.66:8822/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.243.100.237:8822/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://113.67.164.10:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://113.67.164.10:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlwCCTV-5+
CCTV-5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.174.227.133:8880/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://124.167.23.196:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.211:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.213.207.10:8088/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://125.126.70.160:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://183.151.24.38:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://175.9.193.128:4502/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://113.67.164.10:8888/rtp/239.77.1.147:5146$1920x1080
CCTV-5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.106.31:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.105.66:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.100.237:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://114.252.229.100:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$1920x1080
CCTV-5+,http://bjlive.u.pthv.gitv.tv:91/live/CCTV5+hd-8M/live.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8
CCTV-5+,http://ttkx.live:77/ak801/migu.php?id=cctv5p
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080
CCTV-6,http://61.173.70.5:9988/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://124.167.23.196:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.211:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://124.167.23.196:8084/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://60.220.167.211:8084/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://171.213.207.10:8088/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://125.126.70.160:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://183.151.24.38:4022/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6,http://125.126.70.160:9999/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://183.151.24.38:4022/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://175.9.193.128:4502/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://125.37.162.223:4022/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV-6,http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.106.31:8822/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.105.66:8822/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.100.237:8822/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://113.67.164.10:8888/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://113.67.164.10:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-6,http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-6,http://121.24.98.253:8090/hls/14/index.m3u8
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://61.173.70.5:9988/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://124.167.23.196:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.211:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://124.167.23.196:8084/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://60.220.167.211:8084/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://171.213.207.10:8088/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7,http://125.126.70.160:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://183.151.24.38:4022/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV-7,http://125.126.70.160:9999/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://183.151.24.38:4022/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://175.9.193.128:4502/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://125.37.162.223:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024
CCTV-7,http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.243.106.31:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.243.105.66:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.243.100.237:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://113.67.164.10:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://bjlive.u.pthv.gitv.tv:91/live/CCTV7-1500k/live.m3u8
CCTV-7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8$1920x1080
CCTV-7,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://61.173.70.5:9988/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://124.167.23.196:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.211:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://124.167.23.196:8084/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://60.220.167.211:8084/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.213.207.10:8088/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8,http://125.126.70.160:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://183.151.24.38:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8,http://125.126.70.160:9999/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://183.151.24.38:4022/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://175.9.193.128:4502/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://125.37.162.223:4022/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000
CCTV-8,http://221.218.157.61:3527/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.243.106.31:8822/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.243.105.66:8822/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.243.100.237:8822/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://113.67.164.10:8888/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://113.67.164.10:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV-8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8$1920x1080
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8
CCTV-9,http://61.173.70.5:9988/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://124.167.23.196:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.211:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://124.167.23.196:8084/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://60.220.167.211:8084/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.213.207.10:8088/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9,http://125.126.70.160:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://183.151.24.38:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://175.9.193.128:4502/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://125.37.162.223:4022/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV-9,http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.243.106.31:8822/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.243.105.66:8822/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.243.100.237:8822/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://113.67.164.10:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8$1920x1080
CCTV-9,https://pix.my.zhoujie218.top:8443/ysp/cctv9
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.189.36.11:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.173.70.5:9988/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://124.167.23.196:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.211:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://124.167.23.196:8084/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://60.220.167.211:8084/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.213.207.10:8088/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10,http://125.126.70.160:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://183.151.24.38:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-10,http://125.126.70.160:9999/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://183.151.24.38:4022/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://175.9.193.128:4502/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://125.37.162.223:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228
CCTV-10,http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.243.106.31:8822/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.243.105.66:8822/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.243.100.237:8822/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://113.67.164.10:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734
CCTV-10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV-10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8$1920x1080
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8
CCTV-11,http://61.173.70.5:9988/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://124.167.23.196:8084/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.220.167.211:8084/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.213.207.10:8088/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11,http://125.126.70.160:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://183.151.24.38:4022/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://175.9.193.128:4502/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://125.37.162.223:4022/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040
CCTV-11,http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.106.31:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.105.66:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.100.237:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://113.67.164.10:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://pix.zhoujie218.top/ysp/cctv11
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://iptvcyp.top:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8
CCTV-11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8$1920x1080
CCTV-11,http://ttkx.live:77/ak801/migu.php?id=cctv11
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8
CCTV-11,http://bjlive.u.pthv.gitv.tv:91/live/CCTV11-1500k/live.m3u8
CCTV-12,http://61.173.70.5:9988/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://124.167.23.196:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.211:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://124.167.23.196:8084/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://60.220.167.211:8084/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.213.207.10:8088/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12,http://125.126.70.160:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://183.151.24.38:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV-12,http://125.126.70.160:9999/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://183.151.24.38:4022/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://175.9.193.128:4502/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://125.37.162.223:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232
CCTV-12,http://221.218.157.61:3527/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.243.106.31:8822/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.243.105.66:8822/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.243.100.237:8822/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://113.67.164.10:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$1920x1080
CCTV-12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV-13,http://61.173.70.5:9988/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://124.167.23.196:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.211:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://124.167.23.196:8084/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://60.220.167.211:8084/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.213.207.10:8088/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV-13,http://125.126.70.160:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://183.151.24.38:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV-13,http://125.126.70.160:9999/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://183.151.24.38:4022/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://175.9.193.128:4502/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://125.37.162.223:4022/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128
CCTV-13,http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.106.31:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.105.66:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.100.237:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://113.67.164.10:8888/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.189.36.11:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.173.70.5:9988/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://124.167.23.196:8084/rtp/226.0.2.166:9240$1920x1080
