广东频道,#genre#
湖南卫视,http://171.117.73.233:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.117.73.233:8082/rtp/226.0.2.33:8176
湖南卫视,http://123.117.166.211:8118/rtp/239.3.1.132:8012
湖南卫视,http://171.213.130.146:8889/rtp/239.93.0.88:5140
湖南卫视,http://123.113.254.161:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.56:4000/rtp/225.1.8.132:8064
北京卫视,http://123.146.206.19:8888/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://118.81.49.40:8084/rtp/226.0.2.177:9328
北京卫视,http://118.81.49.40:8085/rtp/226.0.2.177:9328
北京卫视,http://118.81.49.40:8084/rtp/226.0.2.39:8224
北京卫视,http://118.81.49.40:8085/rtp/226.0.2.39:8224
北京卫视,http://27.16.219.181:4022/rtp/239.254.96.141:8920
北京卫视,http://171.120.86.128:8085/rtp/226.0.2.177:9328
北京卫视,http://171.120.86.128:8085/rtp/226.0.2.39:8224
北京卫视,http://171.117.73.233:8082/rtp/226.0.2.177:9328
北京卫视,http://171.117.73.233:8082/rtp/226.0.2.39:8224
北京卫视,http://171.213.130.146:8889/rtp/239.93.0.180:5140
北京卫视,http://115.171.216.56:4000/rtp/225.1.8.21:8002
北京卫视,http://171.117.201.100:8085/rtp/226.0.2.177:9328
北京卫视,http://171.117.201.100:8085/rtp/226.0.2.39:8224
北京卫视,http://115.171.216.51:4000/rtp/225.1.8.21:8002
湖北卫视,http://118.81.49.40:8084/rtp/226.0.2.150:9112
湖北卫视,http://118.81.49.40:8085/rtp/226.0.2.150:9112
湖北卫视,http://118.81.49.40:8084/rtp/226.0.2.49:8304
湖北卫视,http://118.81.49.40:8085/rtp/226.0.2.49:8304
湖北卫视,http://27.16.219.181:4022/rtp/239.254.96.115:8664
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.49:8304
湖北卫视,http://171.117.73.233:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.117.73.233:8082/rtp/226.0.2.49:8304
湖北卫视,http://123.117.166.211:8118/rtp/239.3.1.138:8044
湖北卫视,http://171.213.130.146:8889/rtp/239.93.0.250:5140
湖北卫视,http://123.113.254.161:8012/rtp/239.3.1.138:8044
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.56:4000/rtp/225.1.8.146:8136
湖北卫视,http://171.117.201.100:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://118.81.49.40:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.49.40:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.49.40:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://118.81.49.40:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://27.16.219.181:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://171.120.86.128:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.120.86.128:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://171.117.73.233:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.73.233:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://123.117.166.211:8118/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.130.146:8889/rtp/239.93.0.183:5140
黑龙江卫视,http://123.113.254.161:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.56:4000/rtp/225.1.8.141:8196
黑龙江卫视,http://171.117.201.100:8085/rtp/226.0.2.151:9120
安徽卫视,http://118.81.49.40:8084/rtp/226.0.2.145:9072
安徽卫视,http://118.81.49.40:8085/rtp/226.0.2.145:9072
安徽卫视,http://118.81.49.40:8084/rtp/226.0.2.37:8208
安徽卫视,http://118.81.49.40:8085/rtp/226.0.2.37:8208
安徽卫视,http://27.16.219.181:4022/rtp/239.69.1.70:10060
安徽卫视,http://171.120.86.128:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.120.86.128:8085/rtp/226.0.2.37:8208
安徽卫视,http://171.117.73.233:8082/rtp/226.0.2.145:9072
安徽卫视,http://171.117.73.233:8082/rtp/226.0.2.37:8208
安徽卫视,http://123.117.166.211:8118/rtp/239.3.1.211:8064
安徽卫视,http://171.213.130.146:8889/rtp/239.93.1.106:5140
安徽卫视,http://123.113.254.161:8012/rtp/239.3.1.211:8064
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.56:4000/rtp/225.1.8.135:8272
安徽卫视,http://171.117.201.100:8085/rtp/226.0.2.145:9072
重庆卫视,http://118.81.49.40:8084/rtp/226.0.2.174:9304
重庆卫视,http://118.81.49.40:8085/rtp/226.0.2.174:9304
重庆卫视,http://118.81.49.40:8084/rtp/226.0.2.50:8312
重庆卫视,http://118.81.49.40:8085/rtp/226.0.2.50:8312
重庆卫视,http://27.16.219.181:4022/rtp/239.69.1.149:10530
重庆卫视,http://171.120.86.128:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.120.86.128:8085/rtp/226.0.2.50:8312
重庆卫视,http://171.117.73.233:8082/rtp/226.0.2.174:9304
重庆卫视,http://171.117.73.233:8082/rtp/226.0.2.50:8312
重庆卫视,http://123.117.166.211:8118/rtp/239.3.1.122:8160
重庆卫视,http://171.213.130.146:8889/rtp/239.93.1.107:5140
重庆卫视,http://123.113.254.161:8012/rtp/239.3.1.122:8160
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.56:4000/rtp/225.1.8.148:8296
重庆卫视,http://171.117.201.100:8085/rtp/226.0.2.174:9304
东方卫视,http://118.81.49.40:8084/rtp/226.0.2.175:9312
东方卫视,http://118.81.49.40:8085/rtp/226.0.2.175:9312
东方卫视,http://118.81.49.40:8084/rtp/226.0.2.34:8184
东方卫视,http://118.81.49.40:8085/rtp/226.0.2.34:8184
东方卫视,http://27.16.219.181:4022/rtp/239.69.1.173:10674
东方卫视,http://171.120.86.128:8085/rtp/226.0.2.175:9312
东方卫视,http://171.120.86.128:8085/rtp/226.0.2.34:8184
东方卫视,http://171.117.73.233:8082/rtp/226.0.2.175:9312
东方卫视,http://171.117.73.233:8082/rtp/226.0.2.34:8184
东方卫视,http://123.117.166.211:8118/rtp/239.3.1.136:8032
东方卫视,http://171.213.130.146:8889/rtp/239.93.0.123:5140
东方卫视,http://123.113.254.161:8012/rtp/239.3.1.136:8032
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.56:4000/rtp/225.1.8.147:8192
东方卫视,http://171.117.201.100:8085/rtp/226.0.2.175:9312
东南卫视,http://118.81.49.40:8084/rtp/226.0.2.40:8232
东南卫视,http://118.81.49.40:8085/rtp/226.0.2.40:8232
东南卫视,http://118.81.49.40:8084/rtp/226.0.2.188:9416
东南卫视,http://118.81.49.40:8085/rtp/226.0.2.188:9416
东南卫视,http://27.16.219.181:4022/rtp/239.69.1.108:10286
东南卫视,http://171.120.86.128:8085/rtp/226.0.2.40:8232
东南卫视,http://171.120.86.128:8085/rtp/226.0.2.188:9416
东南卫视,http://171.117.73.233:8082/rtp/226.0.2.40:8232
东南卫视,http://171.117.73.233:8082/rtp/226.0.2.188:9416
东南卫视,http://123.117.166.211:8118/rtp/239.3.1.156:8148
东南卫视,http://171.213.130.146:8889/rtp/239.93.0.42:5140
东南卫视,http://123.113.254.161:8012/rtp/239.3.1.156:8148
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.56:4000/rtp/225.1.8.149:8112
东南卫视,http://171.117.201.100:8085/rtp/226.0.2.40:8232
甘肃卫视,http://118.81.49.40:8084/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.49.40:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.120.86.128:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.73.233:8082/rtp/226.0.2.55:8352
甘肃卫视,http://123.117.166.211:8118/rtp/239.3.1.49:8188
甘肃卫视,http://171.213.130.146:8889/rtp/239.93.0.81:5140
甘肃卫视,http://123.113.254.161:8012/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188
甘肃卫视,http://115.171.216.56:4000/rtp/225.1.8.162:8188
甘肃卫视,http://171.117.201.100:8085/rtp/226.0.2.55:8352
甘肃卫视,http://115.171.216.51:4000/rtp/225.1.8.162:8188
甘肃卫视,http://171.118.123.127:8005/rtp/226.0.2.55:8352
甘肃卫视,http://171.124.48.143:8085/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.12:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.213.146.138:5555/rtp/239.93.0.81:5140
广西卫视,http://118.81.49.40:8084/rtp/226.0.2.46:8280
广西卫视,http://118.81.49.40:8085/rtp/226.0.2.46:8280
广西卫视,http://118.81.49.40:8084/rtp/226.0.2.231:9760
广西卫视,http://118.81.49.40:8085/rtp/226.0.2.231:9760
广西卫视,http://27.16.219.181:4022/rtp/239.69.1.191:10788
广西卫视,http://171.120.86.128:8085/rtp/226.0.2.46:8280
广西卫视,http://171.120.86.128:8085/rtp/226.0.2.231:9760
广西卫视,http://171.117.73.233:8082/rtp/226.0.2.46:8280
广西卫视,http://171.117.73.233:8082/rtp/226.0.2.231:9760
广西卫视,http://123.117.166.211:8118/rtp/239.3.1.39:8300
广西卫视,http://171.213.130.146:8889/rtp/239.93.42.46:5140
广西卫视,http://123.113.254.161:8012/rtp/239.3.1.39:8300
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300
广西卫视,http://115.171.216.56:4000/rtp/225.1.8.152:8300
广西卫视,http://171.117.201.100:8085/rtp/226.0.2.46:8280
贵州卫视,http://118.81.49.40:8084/rtp/226.0.2.180:9352
贵州卫视,http://118.81.49.40:8085/rtp/226.0.2.180:9352
贵州卫视,http://118.81.49.40:8084/rtp/226.0.2.43:8256
贵州卫视,http://118.81.49.40:8085/rtp/226.0.2.43:8256
贵州卫视,http://27.16.219.181:4022/rtp/239.69.1.150:10536
贵州卫视,http://171.120.86.128:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.120.86.128:8085/rtp/226.0.2.43:8256
贵州卫视,http://171.117.73.233:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.117.73.233:8082/rtp/226.0.2.43:8256
贵州卫视,http://123.117.166.211:8118/rtp/239.3.1.149:8076
贵州卫视,http://171.213.130.146:8889/rtp/239.93.0.131:5140
贵州卫视,http://123.113.254.161:8012/rtp/239.3.1.149:8076
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.56:4000/rtp/225.1.8.144:8120
贵州卫视,http://171.117.201.100:8085/rtp/226.0.2.180:9352
海南卫视,http://118.81.49.40:8084/rtp/226.0.2.61:8400
海南卫视,http://118.81.49.40:8085/rtp/226.0.2.61:8400
海南卫视,http://118.81.49.40:8084/rtp/226.0.2.212:9608
海南卫视,http://118.81.49.40:8085/rtp/226.0.2.212:9608
海南卫视,http://27.16.219.181:4022/rtp/239.69.1.151:10542
海南卫视,http://171.120.86.128:8085/rtp/226.0.2.61:8400
海南卫视,http://171.120.86.128:8085/rtp/226.0.2.212:9608
海南卫视,http://171.117.73.233:8082/rtp/226.0.2.61:8400
海南卫视,http://171.117.73.233:8082/rtp/226.0.2.212:9608
海南卫视,http://123.117.166.211:8118/rtp/239.3.1.45:8304
海南卫视,http://171.213.130.146:8889/rtp/239.93.0.80:5140
海南卫视,http://123.113.254.161:8012/rtp/239.3.1.45:8304
海南卫视,http://123.113.236.69:8012/rtp/239.3.1.45:8304
海南卫视,http://115.171.216.56:4000/rtp/225.1.8.158:8304
海南卫视,http://171.117.201.100:8085/rtp/226.0.2.61:8400
河北卫视,http://118.81.49.40:8084/rtp/226.0.2.178:9336
河北卫视,http://118.81.49.40:8085/rtp/226.0.2.178:9336
河北卫视,http://118.81.49.40:8084/rtp/226.0.2.65:8432
河北卫视,http://118.81.49.40:8085/rtp/226.0.2.65:8432
河北卫视,http://27.16.219.181:4022/rtp/239.69.1.157:10578
河北卫视,http://171.120.86.128:8085/rtp/226.0.2.178:9336
河北卫视,http://171.120.86.128:8085/rtp/226.0.2.65:8432
河北卫视,http://171.117.73.233:8082/rtp/226.0.2.178:9336
河北卫视,http://171.117.73.233:8082/rtp/226.0.2.65:8432
河北卫视,http://123.117.166.211:8118/rtp/239.3.1.148:8072
河北卫视,http://171.213.130.146:8889/rtp/239.93.0.132:5140
河北卫视,http://123.113.254.161:8012/rtp/239.3.1.148:8072
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.56:4000/rtp/225.1.8.150:8292
河北卫视,http://171.117.201.100:8085/rtp/226.0.2.178:9336
河南卫视,http://118.81.49.40:8084/rtp/226.0.2.52:8328
河南卫视,http://118.81.49.40:8085/rtp/226.0.2.52:8328
河南卫视,http://118.81.49.40:8084/rtp/226.0.2.195:9472
河南卫视,http://118.81.49.40:8085/rtp/226.0.2.195:9472
河南卫视,http://27.16.219.181:4022/rtp/239.69.1.168:10644
河南卫视,http://171.120.86.128:8085/rtp/226.0.2.52:8328
河南卫视,http://171.120.86.128:8085/rtp/226.0.2.195:9472
河南卫视,http://171.117.73.233:8082/rtp/226.0.2.52:8328
河南卫视,http://171.117.73.233:8082/rtp/226.0.2.195:9472
河南卫视,http://123.117.166.211:8118/rtp/239.3.1.27:8128
河南卫视,http://171.213.130.146:8889/rtp/239.93.42.45:5140
河南卫视,http://123.113.254.161:8012/rtp/239.3.1.27:8128
河南卫视,http://123.113.236.69:8012/rtp/239.3.1.27:8128
河南卫视,http://115.171.216.56:4000/rtp/225.1.8.140:8128
河南卫视,http://171.117.201.100:8085/rtp/226.0.2.52:8328
吉林卫视,http://118.81.49.40:8084/rtp/226.0.2.58:8376
吉林卫视,http://118.81.49.40:8085/rtp/226.0.2.58:8376
吉林卫视,http://118.81.49.40:8084/rtp/226.0.2.199:9504
吉林卫视,http://118.81.49.40:8085/rtp/226.0.2.199:9504
吉林卫视,http://27.16.219.181:4022/rtp/239.69.1.212:10914
吉林卫视,http://171.120.86.128:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.120.86.128:8085/rtp/226.0.2.199:9504
吉林卫视,http://171.117.73.233:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.117.73.233:8082/rtp/226.0.2.199:9504
吉林卫视,http://123.117.166.211:8118/rtp/239.3.1.240:8172
吉林卫视,http://171.213.130.146:8889/rtp/239.93.0.248:5140
吉林卫视,http://123.113.254.161:8012/rtp/239.3.1.240:8172
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172
吉林卫视,http://115.171.216.56:4000/rtp/225.1.8.153:8200
吉林卫视,http://171.117.201.100:8085/rtp/226.0.2.58:8376
江苏卫视,http://118.81.49.40:8084/rtp/226.0.2.176:9320
江苏卫视,http://118.81.49.40:8085/rtp/226.0.2.176:9320
江苏卫视,http://118.81.49.40:8084/rtp/226.0.2.38:8216
江苏卫视,http://118.81.49.40:8085/rtp/226.0.2.38:8216
江苏卫视,http://27.16.219.181:4022/rtp/239.69.1.174:10680
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.38:8216
江苏卫视,http://171.117.73.233:8082/rtp/226.0.2.176:9320
江苏卫视,http://171.117.73.233:8082/rtp/226.0.2.38:8216
江苏卫视,http://123.117.166.211:8118/rtp/239.3.1.135:8028
江苏卫视,http://171.213.130.146:8889/rtp/239.93.0.89:5140
江苏卫视,http://123.113.254.161:8012/rtp/239.3.1.135:8028
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.56:4000/rtp/225.1.8.134:8276
江苏卫视,http://171.117.201.100:8085/rtp/226.0.2.176:9320
江西卫视,http://118.81.49.40:8084/rtp/226.0.2.54:8344
江西卫视,http://118.81.49.40:8085/rtp/226.0.2.54:8344
江西卫视,http://118.81.49.40:8084/rtp/226.0.2.198:9496
江西卫视,http://118.81.49.40:8085/rtp/226.0.2.198:9496
江西卫视,http://27.16.219.181:4022/rtp/239.69.1.126:10394
江西卫视,http://171.120.86.128:8085/rtp/226.0.2.54:8344
江西卫视,http://171.120.86.128:8085/rtp/226.0.2.198:9496
江西卫视,http://171.117.73.233:8082/rtp/226.0.2.54:8344
江西卫视,http://171.117.73.233:8082/rtp/226.0.2.198:9496
江西卫视,http://123.117.166.211:8118/rtp/239.3.1.123:8164
江西卫视,http://171.213.130.146:8889/rtp/239.93.0.134:5140
江西卫视,http://123.113.254.161:8012/rtp/239.3.1.123:8164
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.56:4000/rtp/225.1.1.9:8164
江西卫视,http://171.117.201.100:8085/rtp/226.0.2.54:8344
辽宁卫视,http://118.81.49.40:8084/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.49.40:8085/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.49.40:8084/rtp/226.0.2.35:8192
辽宁卫视,http://118.81.49.40:8085/rtp/226.0.2.35:8192
辽宁卫视,http://27.16.219.181:4022/rtp/239.69.1.71:10066
辽宁卫视,http://171.120.86.128:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.120.86.128:8085/rtp/226.0.2.35:8192
辽宁卫视,http://171.117.73.233:8082/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.73.233:8082/rtp/226.0.2.35:8192
辽宁卫视,http://123.117.166.211:8118/rtp/239.3.1.210:8056
辽宁卫视,http://171.213.130.146:8889/rtp/239.93.1.108:5140
辽宁卫视,http://123.113.254.161:8012/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056
辽宁卫视,http://115.171.216.56:4000/rtp/225.1.8.137:8116
辽宁卫视,http://171.117.201.100:8085/rtp/226.0.2.173:9296
内蒙古卫视,http://118.81.49.40:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.49.40:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.86.128:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.73.233:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://123.117.166.211:8118/rtp/239.3.1.43:8176
内蒙古卫视,http://171.213.130.146:8889/rtp/239.93.0.8:5140
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://115.171.216.56:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://171.117.201.100:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://115.171.216.51:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://171.118.123.127:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://171.124.48.143:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.12:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.213.146.138:5555/rtp/239.93.0.8:5140
宁夏卫视,http://118.81.49.40:8084/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.49.40:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.86.128:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.73.233:8082/rtp/226.0.2.64:8424
宁夏卫视,http://123.117.166.211:8118/rtp/239.3.1.46:8124
宁夏卫视,http://171.213.130.146:8889/rtp/239.93.0.247:5140
宁夏卫视,http://123.113.254.161:8012/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124
宁夏卫视,http://115.171.216.56:4000/rtp/225.1.8.159:8124
宁夏卫视,http://171.117.201.100:8085/rtp/226.0.2.64:8424
宁夏卫视,http://115.171.216.51:4000/rtp/225.1.8.159:8124
宁夏卫视,http://171.118.123.127:8005/rtp/226.0.2.64:8424
宁夏卫视,http://171.124.48.143:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.12:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.213.146.138:5555/rtp/239.93.0.247:5140
青海卫视,http://118.81.49.40:8084/rtp/226.0.2.59:8384
青海卫视,http://118.81.49.40:8085/rtp/226.0.2.59:8384
青海卫视,http://171.120.86.128:8085/rtp/226.0.2.59:8384
青海卫视,http://171.117.73.233:8082/rtp/226.0.2.59:8384
青海卫视,http://123.117.166.211:8118/rtp/239.3.1.44:8184
青海卫视,http://171.213.130.146:8889/rtp/239.93.0.192:5140
青海卫视,http://123.113.254.161:8012/rtp/239.3.1.44:8184
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184
青海卫视,http://115.171.216.56:4000/rtp/225.1.8.157:8184
青海卫视,http://171.117.201.100:8085/rtp/226.0.2.59:8384
青海卫视,http://115.171.216.51:4000/rtp/225.1.8.157:8184
青海卫视,http://171.118.123.127:8005/rtp/226.0.2.59:8384
青海卫视,http://171.124.48.143:8085/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.12:8085/rtp/226.0.2.59:8384
青海卫视,http://171.213.146.138:5555/rtp/239.93.0.192:5140
山东卫视,http://118.81.49.40:8084/rtp/226.0.2.149:9104
山东卫视,http://118.81.49.40:8085/rtp/226.0.2.149:9104
山东卫视,http://118.81.49.40:8084/rtp/226.0.2.51:8320
山东卫视,http://118.81.49.40:8085/rtp/226.0.2.51:8320
山东卫视,http://27.16.219.181:4022/rtp/239.69.1.69:10054
山东卫视,http://171.120.86.128:8085/rtp/226.0.2.149:9104
山东卫视,http://171.120.86.128:8085/rtp/226.0.2.51:8320
山东卫视,http://171.117.73.233:8082/rtp/226.0.2.149:9104
山东卫视,http://171.117.73.233:8082/rtp/226.0.2.51:8320
山东卫视,http://123.117.166.211:8118/rtp/239.3.1.209:8052
山东卫视,http://171.213.130.146:8889/rtp/239.93.0.168:5140
山东卫视,http://123.113.254.161:8012/rtp/239.3.1.209:8052
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052
山东卫视,http://115.171.216.56:4000/rtp/225.1.8.138:8148
山东卫视,http://171.117.201.100:8085/rtp/226.0.2.149:9104
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2$1280x720
山西卫视,http://118.81.49.40:8084/rtp/226.0.2.11:8000
山西卫视,http://118.81.49.40:8085/rtp/226.0.2.11:8000
山西卫视,http://118.81.49.40:8084/rtp/226.0.2.152:9128
山西卫视,http://118.81.49.40:8085/rtp/226.0.2.152:9128
山西卫视,http://171.120.86.128:8085/rtp/226.0.2.11:8000
山西卫视,http://171.120.86.128:8085/rtp/226.0.2.152:9128
山西卫视,http://171.117.73.233:8082/rtp/226.0.2.11:8000
山西卫视,http://171.117.73.233:8082/rtp/226.0.2.152:9128
山西卫视,http://123.117.166.211:8118/rtp/239.3.1.42:8172
山西卫视,http://171.213.130.146:8889/rtp/239.93.0.6:5140
山西卫视,http://123.113.254.161:8012/rtp/239.3.1.42:8172
山西卫视,http://123.113.236.69:8012/rtp/239.3.1.42:8172
山西卫视,http://115.171.216.56:4000/rtp/225.1.8.155:8172
山西卫视,http://171.117.201.100:8085/rtp/226.0.2.11:8000
陕西卫视,http://118.81.49.40:8084/rtp/226.0.2.53:8336
陕西卫视,http://118.81.49.40:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.120.86.128:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.117.73.233:8082/rtp/226.0.2.53:8336
陕西卫视,http://123.117.166.211:8118/rtp/239.3.1.41:8140
陕西卫视,http://171.213.130.146:8889/rtp/239.93.0.176:5140
陕西卫视,http://123.113.254.161:8012/rtp/239.3.1.41:8140
陕西卫视,http://123.113.236.69:8012/rtp/239.3.1.41:8140
陕西卫视,http://115.171.216.56:4000/rtp/225.1.8.154:8140
陕西卫视,http://171.117.201.100:8085/rtp/226.0.2.53:8336
陕西卫视,http://115.171.216.51:4000/rtp/225.1.8.154:8140
陕西卫视,http://171.118.123.127:8005/rtp/226.0.2.53:8336
陕西卫视,http://171.124.48.143:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.12:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.213.146.138:5555/rtp/239.93.0.176:5140
四川卫视,http://118.81.49.40:8084/rtp/226.0.2.179:9344
四川卫视,http://118.81.49.40:8085/rtp/226.0.2.179:9344
四川卫视,http://118.81.49.40:8084/rtp/226.0.2.42:8248
四川卫视,http://118.81.49.40:8085/rtp/226.0.2.42:8248
四川卫视,http://27.16.219.181:4022/rtp/239.69.1.169:10650
四川卫视,http://171.120.86.128:8085/rtp/226.0.2.179:9344
四川卫视,http://171.120.86.128:8085/rtp/226.0.2.42:8248
四川卫视,http://171.117.73.233:8082/rtp/226.0.2.179:9344
四川卫视,http://171.117.73.233:8082/rtp/226.0.2.42:8248
四川卫视,http://123.117.166.211:8118/rtp/239.3.1.29:8288
四川卫视,http://171.213.130.146:8889/rtp/239.93.1.188:5140
四川卫视,http://171.213.130.146:8889/rtp/239.93.0.20:1235
四川卫视,http://123.113.254.161:8012/rtp/239.3.1.29:8288
四川卫视,http://123.113.236.69:8012/rtp/239.3.1.29:8288
四川卫视,http://115.171.216.56:4000/rtp/225.1.8.142:8288
深圳卫视,http://118.81.49.40:8084/rtp/226.0.2.147:9088
深圳卫视,http://118.81.49.40:8085/rtp/226.0.2.147:9088
深圳卫视,http://118.81.49.40:8084/rtp/226.0.2.47:8288
深圳卫视,http://118.81.49.40:8085/rtp/226.0.2.47:8288
深圳卫视,http://27.16.219.181:4022/rtp/239.254.96.137:8896
深圳卫视,http://171.120.86.128:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.120.86.128:8085/rtp/226.0.2.47:8288
深圳卫视,http://171.117.73.233:8082/rtp/226.0.2.147:9088
深圳卫视,http://171.117.73.233:8082/rtp/226.0.2.47:8288
深圳卫视,http://123.117.166.211:8118/rtp/239.3.1.134:8020
深圳卫视,http://171.213.130.146:8889/rtp/239.93.0.182:5140
深圳卫视,http://123.113.254.161:8012/rtp/239.3.1.134:8020
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.56:4000/rtp/225.1.8.145:9244
深圳卫视,http://171.117.201.100:8085/rtp/226.0.2.147:9088
三沙卫视,http://123.117.166.211:8118/rtp/239.3.1.155:4120
三沙卫视,http://171.213.130.146:8889/rtp/239.93.42.58:5140
三沙卫视,http://123.113.254.161:8012/rtp/239.3.1.155:4120
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120
三沙卫视,http://115.171.216.56:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.51:4000/rtp/225.1.8.78:4120
三沙卫视,http://171.213.146.138:5555/rtp/239.93.42.58:5140
三沙卫视,http://171.213.141.51:9999/rtp/239.93.42.58:5140
三沙卫视,http://171.213.196.143:58888/rtp/239.93.42.58:5140
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120
三沙卫视,http://171.213.140.103:58888/rtp/239.93.42.58:5140
三沙卫视,http://114.254.187.194:9999/rtp/239.3.1.155:4120
三沙卫视,http://tnvcn.com:8012/rtp/239.3.1.155:4120
三沙卫视,http://ayolee.com:5253/rtp/239.93.42.58:5140
三沙卫视,http://123.112.242.18:5555/rtp/239.3.1.155:4120
天津卫视,http://118.81.49.40:8084/rtp/226.0.2.148:9096
天津卫视,http://118.81.49.40:8085/rtp/226.0.2.148:9096
天津卫视,http://118.81.49.40:8084/rtp/226.0.2.56:8360
天津卫视,http://118.81.49.40:8085/rtp/226.0.2.56:8360
