Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-12, URL: http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-12, URL: http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 840 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 845 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 881 ms
Name: CCTV-12, URL: http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-12, URL: http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$IPv6, Date: None, Resolution: None, Response Time: 1171 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1427 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1437 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV-12, URL: http://221.0.78.198:1681/hls/10212/index.m3u8, Date: None, Resolution: None, Response Time: 1518 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-13, URL: http://171.116.226.246:8084/rtp/226.0.2.165:9232, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://171.127.71.107:8085/rtp/226.0.2.165:9232, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://171.116.226.246:8084/rtp/226.0.2.30:8152, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://171.127.71.107:8085/rtp/226.0.2.30:8152, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://171.116.226.246:8084/rtp/226.0.2.165:9232, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://171.116.226.246:8084/rtp/226.0.2.30:8152, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://27.10.76.34:8005/rtp/225.0.4.219:7980, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: CCTV-13, URL: http://111.165.213.195:8000/rtp/225.1.2.193:5002, Date: 2024-10-05, Resolution: None, Response Time: 43 ms
Name: CCTV-13, URL: http://115.193.110.191:8888/rtp/233.50.201.246:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: CCTV-13, URL: http://115.193.110.191:8888/rtp/233.50.201.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: CCTV-13, URL: http://115.193.110.191:8888/rtp/233.50.201.246:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: CCTV-13, URL: http://115.193.110.191:8888/rtp/233.50.201.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: CCTV-13, URL: http://27.10.77.52:8007/rtp/225.0.4.219:7980, Date: 2024-10-02, Resolution: None, Response Time: 51 ms
Name: CCTV-13, URL: http://171.116.226.246:8085/rtp/226.0.2.165:9232, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CCTV-13, URL: http://171.116.226.246:8085/rtp/226.0.2.30:8152, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CCTV-13, URL: http://221.205.202.136:8085/rtp/226.0.2.165:9232, Date: 2024-10-06, Resolution: None, Response Time: 56 ms
Name: CCTV-13, URL: http://221.205.202.136:8085/rtp/226.0.2.30:8152, Date: 2024-10-06, Resolution: None, Response Time: 56 ms
Name: CCTV-13, URL: http://223.215.3.199:2000/rtp/238.1.79.35:4392, Date: 2024-09-29, Resolution: None, Response Time: 90 ms
Name: CCTV-13, URL: http://42.4.217.176:9003/rtp/232.0.0.15:1234, Date: 2024-09-26, Resolution: None, Response Time: 106 ms
Name: CCTV-13, URL: http://60.189.61.82:9999/rtp/233.50.201.246:5140, Date: 2024-10-08, Resolution: None, Response Time: 108 ms
Name: CCTV-13, URL: http://60.189.61.82:9999/rtp/233.50.201.13:5140, Date: 2024-10-08, Resolution: None, Response Time: 108 ms
Name: CCTV-13, URL: http://124.230.56.93:55555/rtp/239.76.253.93:9000, Date: 2024-10-07, Resolution: None, Response Time: 110 ms
Name: CCTV-13, URL: http://124.230.56.93:55555/rtp/239.76.253.93:9000, Date: 2024-10-07, Resolution: None, Response Time: 110 ms
Name: CCTV-13, URL: http://118.81.35.18:8005/rtp/226.0.2.165:9232, Date: 2024-10-06, Resolution: None, Response Time: 124 ms
Name: CCTV-13, URL: http://118.81.35.18:8005/rtp/226.0.2.30:8152, Date: 2024-10-06, Resolution: None, Response Time: 124 ms
Name: CCTV-13, URL: http://42.4.217.176:9006/rtp/232.0.0.15:1234, Date: 2024-10-07, Resolution: None, Response Time: 131 ms
Name: CCTV-13, URL: http://124.230.56.55:55555/rtp/239.76.253.93:9000, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: CCTV-13, URL: http://124.230.56.55:55555/rtp/239.76.253.93:9000, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: CCTV-13, URL: http://61.188.254.218:9527/rtp/239.93.0.66:5140, Date: 2024-10-02, Resolution: None, Response Time: 143 ms
Name: CCTV-13, URL: http://123.113.183.117:9000/rtp/239.3.1.124:8128, Date: 2024-10-04, Resolution: None, Response Time: 146 ms
Name: CCTV-13, URL: http://171.116.181.101:8085/rtp/226.0.2.165:9232, Date: 2024-10-07, Resolution: None, Response Time: 156 ms
Name: CCTV-13, URL: http://171.116.181.101:8085/rtp/226.0.2.30:8152, Date: 2024-10-07, Resolution: None, Response Time: 156 ms
Name: CCTV-13, URL: http://222.67.70.102:5555/rtp/239.45.1.198:5140, Date: 2024-10-05, Resolution: None, Response Time: 157 ms
Name: CCTV-13, URL: http://222.67.70.102:5555/rtp/239.45.1.198:5140, Date: 2024-10-05, Resolution: None, Response Time: 157 ms
Name: CCTV-13, URL: http://27.10.75.50:8007/rtp/225.0.4.219:7980, Date: 2024-10-08, Resolution: None, Response Time: 159 ms
Name: CCTV-13, URL: http://111.196.184.130:5555/rtp/239.3.1.124:8128, Date: 2024-09-07, Resolution: None, Response Time: 168 ms
Name: CCTV-13, URL: http://60.220.167.130:8085/rtp/226.0.2.165:9232, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: CCTV-13, URL: http://60.220.167.130:8085/rtp/226.0.2.30:8152, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: CCTV-13, URL: http://60.220.167.130:8085/rtp/226.0.2.165:9232, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: CCTV-13, URL: http://60.220.167.130:8085/rtp/226.0.2.30:8152, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: CCTV-13, URL: http://183.188.229.22:6001/rtp/226.0.2.165:9232, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: CCTV-13, URL: http://183.188.229.22:6001/rtp/226.0.2.30:8152, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: CCTV-13, URL: http://183.188.229.22:6001/rtp/226.0.2.165:9232, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: CCTV-13, URL: http://183.188.229.22:6001/rtp/226.0.2.30:8152, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: CCTV-13, URL: http://111.167.49.238:5002/rtp/225.1.2.193:5002, Date: 2024-09-30, Resolution: None, Response Time: 190 ms
Name: CCTV-13, URL: http://171.125.90.130:6000/rtp/226.0.2.165:9232, Date: 2024-09-30, Resolution: None, Response Time: 190 ms
Name: CCTV-13, URL: http://171.125.90.130:6000/rtp/226.0.2.30:8152, Date: 2024-09-30, Resolution: None, Response Time: 190 ms
Name: CCTV-13, URL: http://171.213.144.105:9999/rtp/239.93.0.66:5140, Date: 2024-10-05, Resolution: None, Response Time: 192 ms
Name: CCTV-13, URL: http://125.126.201.93:9999/rtp/233.50.201.246:5140, Date: 2024-10-03, Resolution: None, Response Time: 195 ms
Name: CCTV-13, URL: http://125.126.201.93:9999/rtp/233.50.201.13:5140, Date: 2024-10-03, Resolution: None, Response Time: 195 ms
Name: CCTV-13, URL: http://125.126.201.93:9999/rtp/233.50.201.246:5140, Date: 2024-10-03, Resolution: None, Response Time: 195 ms
Name: CCTV-13, URL: http://125.126.201.93:9999/rtp/233.50.201.13:5140, Date: 2024-10-03, Resolution: None, Response Time: 195 ms
Name: CCTV-13, URL: http://211.158.152.104:8009/rtp/225.0.4.219:7980, Date: 2024-09-29, Resolution: None, Response Time: 200 ms
Name: CCTV-13, URL: http://211.158.152.104:8009/rtp/225.0.4.219:7980, Date: 2024-09-29, Resolution: None, Response Time: 200 ms
Name: CCTV-13, URL: http://114.254.80.240:2222/rtp/239.3.1.124:8128, Date: 2024-10-03, Resolution: None, Response Time: 207 ms
Name: CCTV-13, URL: http://171.213.145.88:5555/rtp/239.93.0.66:5140, Date: 2024-10-06, Resolution: None, Response Time: 210 ms
Name: CCTV-13, URL: http://171.213.213.182:5555/rtp/239.93.0.66:5140, Date: 2024-10-08, Resolution: None, Response Time: 213 ms
Name: CCTV-13, URL: http://171.116.97.185:8085/rtp/226.0.2.165:9232, Date: 2024-10-06, Resolution: None, Response Time: 215 ms
Name: CCTV-13, URL: http://171.116.97.185:8085/rtp/226.0.2.30:8152, Date: 2024-10-06, Resolution: None, Response Time: 215 ms
Name: CCTV-13, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128, Date: 2024-06-09, Resolution: None, Response Time: 219 ms
Name: CCTV-13, URL: http://42.4.217.176:9009/rtp/232.0.0.15:1234, Date: 2024-09-27, Resolution: None, Response Time: 219 ms
Name: CCTV-13, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128, Date: 2024-06-09, Resolution: None, Response Time: 219 ms
Name: CCTV-13, URL: http://60.220.167.241:8083/rtp/226.0.2.165:9232, Date: 2024-06-28, Resolution: None, Response Time: 220 ms
Name: CCTV-13, URL: http://60.220.167.241:8083/rtp/226.0.2.30:8152, Date: 2024-06-28, Resolution: None, Response Time: 220 ms
Name: CCTV-13, URL: http://123.112.213.221:4022/rtp/239.3.1.124:8128, Date: 2024-09-14, Resolution: None, Response Time: 227 ms
Name: CCTV-13, URL: http://111.196.132.49:20000/rtp/239.3.1.124:8128, Date: 2024-09-25, Resolution: None, Response Time: 231 ms
Name: CCTV-13, URL: http://111.196.132.49:20000/rtp/239.3.1.124:8128, Date: 2024-09-25, Resolution: None, Response Time: 231 ms
Name: CCTV-13, URL: http://yuzhe.ltd:5555/rtp/239.93.0.66:5140, Date: 2024-10-08, Resolution: None, Response Time: 238 ms
Name: CCTV-13, URL: http://180.158.130.39:1024/rtp/239.45.1.198:5140, Date: 2024-10-06, Resolution: None, Response Time: 269 ms
Name: CCTV-13, URL: http://180.158.130.39:1024/rtp/239.45.1.198:5140, Date: 2024-10-06, Resolution: None, Response Time: 269 ms
Name: CCTV-13, URL: http://59.51.113.36:18888/rtp/239.76.253.93:9000, Date: 2024-10-07, Resolution: None, Response Time: 271 ms
Name: CCTV-13, URL: http://59.51.113.36:18888/rtp/239.76.253.93:9000, Date: 2024-10-07, Resolution: None, Response Time: 271 ms
Name: CCTV-13, URL: http://116.28.124.174:8520/rtp/239.253.43.196:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: CCTV-13, URL: http://60.223.72.93:8001/rtp/226.0.2.165:9232, Date: 2024-10-08, Resolution: None, Response Time: 276 ms
Name: CCTV-13, URL: http://60.223.72.93:8001/rtp/226.0.2.30:8152, Date: 2024-10-08, Resolution: None, Response Time: 276 ms
Name: CCTV-13, URL: http://xeace.cn:8888/rtp/239.93.0.66:5140, Date: 2024-06-08, Resolution: None, Response Time: 287 ms
Name: CCTV-13, URL: http://125.113.161.90:8888/rtp/233.50.201.246:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: CCTV-13, URL: http://125.113.161.90:8888/rtp/233.50.201.13:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: CCTV-13, URL: http://125.113.161.90:8888/rtp/233.50.201.246:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: CCTV-13, URL: http://125.113.161.90:8888/rtp/233.50.201.13:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: CCTV-13, URL: http://27.184.67.201:1024/rtp/239.254.200.9:8264, Date: 2024-10-06, Resolution: None, Response Time: 290 ms
Name: CCTV-13, URL: http://27.184.67.201:1024/rtp/239.254.200.9:8264, Date: 2024-10-06, Resolution: None, Response Time: 290 ms
Name: CCTV-13, URL: http://118.81.201.116:8085/rtp/226.0.2.165:9232, Date: 2024-10-03, Resolution: None, Response Time: 291 ms
Name: CCTV-13, URL: http://118.81.201.116:8085/rtp/226.0.2.30:8152, Date: 2024-10-03, Resolution: None, Response Time: 291 ms
Name: CCTV-13, URL: http://221.221.165.219:8888/rtp/239.3.1.124:8128, Date: 2024-08-22, Resolution: None, Response Time: 310 ms
Name: CCTV-13, URL: http://111.172.5.4:8888/rtp/239.254.96.161:9040, Date: 2024-10-05, Resolution: None, Response Time: 311 ms
Name: CCTV-13, URL: http://111.172.5.4:8888/rtp/239.254.96.161:9040, Date: 2024-10-05, Resolution: None, Response Time: 311 ms
Name: CCTV-13, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128, Date: 2024-08-04, Resolution: None, Response Time: 313 ms
Name: CCTV-13, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128, Date: 2024-08-04, Resolution: None, Response Time: 313 ms
Name: CCTV-13, URL: http://60.223.90.30:8001/rtp/226.0.2.165:9232, Date: 2024-10-08, Resolution: None, Response Time: 318 ms
Name: CCTV-13, URL: http://60.223.90.30:8001/rtp/226.0.2.30:8152, Date: 2024-10-08, Resolution: None, Response Time: 318 ms
Name: CCTV-13, URL: http://61.240.37.36:8085/rtp/226.0.2.165:9232, Date: 2024-10-07, Resolution: None, Response Time: 320 ms
Name: CCTV-13, URL: http://61.240.37.36:8085/rtp/226.0.2.30:8152, Date: 2024-10-07, Resolution: None, Response Time: 320 ms
Name: CCTV-13, URL: http://222.212.152.220:4443/rtp/239.93.0.66:5140, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-13, URL: http://124.112.239.55:5555/rtp/238.1.79.35:4392, Date: 2024-10-04, Resolution: None, Response Time: 330 ms
Name: CCTV-13, URL: http://115.216.2.43:4022/rtp/233.50.201.246:5140, Date: 2024-10-07, Resolution: None, Response Time: 330 ms
Name: CCTV-13, URL: http://115.216.2.43:4022/rtp/233.50.201.13:5140, Date: 2024-10-07, Resolution: None, Response Time: 330 ms
Name: CCTV-13, URL: http://101.81.238.167:4022/rtp/239.45.1.198:5140, Date: 2024-09-25, Resolution: None, Response Time: 338 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.201.246:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.201.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.201.246:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.201.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: CCTV-13, URL: http://114.254.188.49:9999/rtp/239.3.1.124:8128, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CCTV-13, URL: http://114.254.188.49:9999/rtp/239.3.1.124:8128, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CCTV-13, URL: http://60.220.167.130:8083/rtp/226.0.2.165:9232, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: CCTV-13, URL: http://60.220.167.130:8083/rtp/226.0.2.30:8152, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: CCTV-13, URL: http://60.220.167.130:8083/rtp/226.0.2.165:9232, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: CCTV-13, URL: http://60.220.167.130:8083/rtp/226.0.2.30:8152, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: CCTV-13, URL: http://61.163.149.148:8888/rtp/225.1.4.113:1293, Date: 2024-10-08, Resolution: None, Response Time: 347 ms
Name: CCTV-13, URL: http://61.163.149.148:8888/rtp/225.1.4.13:1042, Date: 2024-10-08, Resolution: None, Response Time: 347 ms
Name: CCTV-13, URL: http://116.226.30.31:4022/rtp/239.45.1.198:5140, Date: 2024-10-04, Resolution: None, Response Time: 349 ms
Name: CCTV-13, URL: http://114.236.33.79:8866/rtp/239.49.9.43:6000, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: CCTV-13, URL: http://114.236.33.79:8866/rtp/239.49.1.13:6000, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: CCTV-13, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
Name: CCTV-13, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
Name: CCTV-13, URL: http://115.230.250.238:9999/rtp/233.50.201.246:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: CCTV-13, URL: http://115.230.250.238:9999/rtp/233.50.201.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: CCTV-13, URL: http://115.230.250.238:9999/rtp/233.50.201.246:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: CCTV-13, URL: http://115.230.250.238:9999/rtp/233.50.201.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: CCTV-13, URL: http://27.10.215.110:8006/rtp/225.0.4.219:7980, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: CCTV-13, URL: http://112.66.227.65:554/rtp/239.253.64.59:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: CCTV-13, URL: http://112.66.227.65:554/rtp/239.253.64.21:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: CCTV-13, URL: http://112.66.227.65:554/rtp/239.253.64.59:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: CCTV-13, URL: http://112.66.227.65:554/rtp/239.253.64.21:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: CCTV-13, URL: http://60.26.62.168:8000/rtp/225.1.2.193:5002, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: CCTV-13, URL: http://101.68.81.44:9999/rtp/233.50.201.246:5140, Date: 2024-05-20, Resolution: None, Response Time: 357 ms
Name: CCTV-13, URL: http://101.68.81.44:9999/rtp/233.50.201.246:5140, Date: 2024-05-20, Resolution: None, Response Time: 357 ms
Name: CCTV-13, URL: http://61.173.70.5:9988/rtp/239.45.1.198:5140, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: CCTV-13, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: 2024-07-25, Resolution: None, Response Time: 359 ms
Name: CCTV-13, URL: http://123.113.110.201:4022/rtp/239.3.1.124:8128, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV-13, URL: http://123.113.110.201:4022/rtp/239.3.1.124:8128, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV-13, URL: http://119.98.133.99:4022/rtp/239.254.96.161:9040, Date: 2024-08-27, Resolution: None, Response Time: 369 ms
Name: CCTV-13, URL: http://222.95.92.12:4000/rtp/239.49.9.43:6000, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: CCTV-13, URL: http://222.95.92.12:4000/rtp/239.49.1.13:6000, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: CCTV-13, URL: http://60.220.163.20:8000/rtp/226.0.2.165:9232, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://60.220.163.20:8000/rtp/226.0.2.30:8152, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://106.111.89.212:8866/rtp/239.49.9.43:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://222.184.195.120:55555/rtp/239.49.9.43:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://106.111.89.182:8866/rtp/239.49.9.43:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.237.155.237:8800/rtp/239.49.9.43:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.111.29.152:8888/rtp/239.49.9.43:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.225.190.118:8800/rtp/239.49.9.43:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://58.219.141.207:4001/rtp/239.49.9.43:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.232.146.116:7777/rtp/239.49.9.43:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://58.219.246.68:4001/rtp/239.49.9.43:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.76.186.70:8800/rtp/239.49.9.43:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.103.165.67:8888/rtp/239.49.9.43:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://58.219.128.130:4001/rtp/239.49.9.43:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://106.111.89.212:8866/rtp/239.49.1.13:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://222.184.195.120:55555/rtp/239.49.1.13:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://106.111.89.182:8866/rtp/239.49.1.13:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.237.155.237:8800/rtp/239.49.1.13:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.111.29.152:8888/rtp/239.49.1.13:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.225.190.118:8800/rtp/239.49.1.13:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://58.219.141.207:4001/rtp/239.49.1.13:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.232.146.116:7777/rtp/239.49.1.13:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://58.219.246.68:4001/rtp/239.49.1.13:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.76.186.70:8800/rtp/239.49.1.13:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.103.165.67:8888/rtp/239.49.1.13:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
