Name: 广东体育, URL: http://113.66.41.135:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-6, URL: http://220.185.70.177:9999/rtp/233.50.201.18:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: CCTV-6, URL: http://171.213.129.5:58888/rtp/239.93.1.13:2226, Date: 2024-09-24, Resolution: None, Response Time: 355 ms
Name: CCTV-6, URL: http://171.213.129.5:58888/rtp/239.93.1.13:2226, Date: 2024-09-24, Resolution: None, Response Time: 355 ms
Name: CCTV-6, URL: http://219.151.249.142:8888/rtp/235.254.198.55:1496, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-6, URL: http://219.151.249.142:8888/rtp/235.254.198.143:1852, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-6, URL: http://115.239.109.208:8888/rtp/233.50.201.198:5140, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-6, URL: http://115.239.109.208:8888/rtp/233.50.201.18:5140, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-6, URL: http://219.151.249.142:8888/rtp/235.254.198.55:1496, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-6, URL: http://219.151.249.142:8888/rtp/235.254.198.143:1852, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-6, URL: http://124.64.189.63:8888/rtp/239.3.1.174:8001, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-6, URL: http://114.218.23.98:4022/rtp/239.49.9.33:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.9.33:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.141.207:4001/rtp/239.49.9.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://114.218.23.98:4022/rtp/239.49.1.6:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.1.6:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.141.207:4001/rtp/239.49.1.6:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://171.119.205.174:6001/rtp/226.0.2.210:9592, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://221.205.180.219:8005/rtp/226.0.2.210:9592, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://124.163.112.145:6001/rtp/226.0.2.210:9592, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://171.119.205.174:6001/rtp/226.0.2.23:8096, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://221.205.180.219:8005/rtp/226.0.2.23:8096, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://124.163.112.145:6001/rtp/226.0.2.23:8096, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://117.85.5.244:55555/rtp/239.49.9.33:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.128.130:4001/rtp/239.49.9.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.9.33:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.141.207:4001/rtp/239.49.9.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://117.85.5.244:55555/rtp/239.49.1.6:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.128.130:4001/rtp/239.49.1.6:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.1.6:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.141.207:4001/rtp/239.49.1.6:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://115.220.199.110:55555/rtp/233.50.201.198:5140, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://183.151.16.91:4022/rtp/233.50.201.198:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://115.220.199.110:55555/rtp/233.50.201.18:5140, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://183.151.16.91:4022/rtp/233.50.201.18:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-6, URL: http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-6, URL: http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-6, URL: http://113.57.109.48:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-6, URL: http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-6, URL: http://113.57.109.48:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-6, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-6, URL: http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-6, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-6, URL: http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-6, URL: http://121.19.134.125:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-6, URL: http://121.19.134.125:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-6, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-6, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-6, URL: http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-6, URL: http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-6, URL: http://116.128.224.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-6, URL: http://116.128.224.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-6, URL: http://58.245.97.28:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1120 ms
Name: CCTV-6, URL: http://58.245.97.28:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1120 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV-6, URL: http://113.218.230.180:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1217 ms
Name: CCTV-6, URL: http://113.218.230.180:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1217 ms
Name: CCTV-6, URL: http://39.164.223.174:7799/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: CCTV-6, URL: http://39.164.223.174:7799udp://%40224.1.1.6:10006, Date: None, Resolution: None, Response Time: 1236 ms
Name: CCTV-6, URL: http://39.164.223.174:7799/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1959 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2126 ms
Name: CCTV-6, URL: http://39.164.202.90:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2290 ms
Name: CCTV-6, URL: http://39.164.202.90:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2290 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2350 ms
Name: CCTV-6, URL: http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV-6, URL: http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3642 ms
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4143 ms
Name: CCTV-8, URL: http://123.113.149.45:3568/rtp/239.3.1.175:8001, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://171.116.182.180:8085/rtp/226.0.2.211:9600, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://171.116.182.180:8085/rtp/226.0.2.25:8112, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://121.237.155.237:8800/rtp/239.49.9.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://121.237.155.237:8800/rtp/239.49.1.8:6000, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://123.113.149.45:3568/rtp/239.3.1.175:8001, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://27.10.76.34:8006/rtp/225.0.4.137:7980, Date: 2024-08-29, Resolution: None, Response Time: 17 ms
Name: CCTV-8, URL: http://112.66.231.105:554/rtp/239.253.64.247:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
Name: CCTV-8, URL: http://112.66.231.105:554/rtp/239.253.64.247:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
Name: CCTV-8, URL: http://27.11.49.234:8002/rtp/225.0.4.137:7980, Date: 2024-09-25, Resolution: None, Response Time: 51 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060, Date: 2024-06-11, Resolution: None, Response Time: 52 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060, Date: 2024-06-11, Resolution: None, Response Time: 52 ms
Name: CCTV-8, URL: http://124.230.56.162:55555/rtp/239.76.253.158:9000, Date: 2024-09-21, Resolution: None, Response Time: 63 ms
Name: CCTV-8, URL: http://27.16.219.181:4022/rtp/239.69.1.125:10388, Date: 2024-09-27, Resolution: None, Response Time: 70 ms
Name: CCTV-8, URL: http://27.16.219.181:4022/rtp/239.69.1.125:10388, Date: 2024-09-27, Resolution: None, Response Time: 70 ms
Name: CCTV-8, URL: http://119.98.37.169:85/rtp/239.69.1.125:10388, Date: 2024-09-30, Resolution: None, Response Time: 74 ms
Name: CCTV-8, URL: http://221.221.153.193:8888/rtp/239.3.1.175:8001, Date: 2024-08-29, Resolution: None, Response Time: 91 ms
Name: CCTV-8, URL: http://221.221.153.193:8888/rtp/239.3.1.175:8001, Date: 2024-08-29, Resolution: None, Response Time: 91 ms
Name: CCTV-8, URL: http://171.116.182.180:8083/rtp/226.0.2.211:9600, Date: 2024-09-25, Resolution: None, Response Time: 96 ms
Name: CCTV-8, URL: http://171.116.182.180:8083/rtp/226.0.2.25:8112, Date: 2024-09-25, Resolution: None, Response Time: 96 ms
Name: CCTV-8, URL: http://27.11.49.234:8003/rtp/225.0.4.137:7980, Date: 2024-09-12, Resolution: None, Response Time: 104 ms
Name: CCTV-8, URL: http://27.11.49.234:8003/rtp/225.0.4.137:7980, Date: 2024-09-12, Resolution: None, Response Time: 104 ms
Name: CCTV-8, URL: http://220.189.104.235:10086/rtp/233.50.201.199:5140, Date: 2024-09-30, Resolution: None, Response Time: 107 ms
Name: CCTV-8, URL: http://220.189.104.235:10086/rtp/233.50.201.19:5140, Date: 2024-09-30, Resolution: None, Response Time: 107 ms
Name: CCTV-8, URL: http://59.174.98.171:8880/rtp/239.69.1.125:10388, Date: 2024-09-22, Resolution: None, Response Time: 114 ms
Name: CCTV-8, URL: http://59.174.98.171:8880/rtp/239.69.1.125:10388, Date: 2024-09-22, Resolution: None, Response Time: 114 ms
Name: CCTV-8, URL: http://123.118.231.179:9090/rtp/239.3.1.175:8001, Date: 2024-09-30, Resolution: None, Response Time: 116 ms
Name: CCTV-8, URL: http://171.213.142.204:4022/rtp/239.93.42.39:5140, Date: 2024-09-29, Resolution: None, Response Time: 120 ms
Name: CCTV-8, URL: http://115.171.216.56:4000/rtp/225.1.8.85:8000, Date: 2024-09-18, Resolution: None, Response Time: 124 ms
Name: CCTV-8, URL: http://115.171.216.56:4000/rtp/225.1.8.91:8000, Date: 2024-09-18, Resolution: None, Response Time: 124 ms
Name: CCTV-8, URL: http://119.98.133.99:4022/rtp/239.69.1.125:10388, Date: 2024-08-27, Resolution: None, Response Time: 126 ms
Name: CCTV-8, URL: http://183.185.41.93:8082/rtp/226.0.2.211:9600, Date: 2024-09-24, Resolution: None, Response Time: 141 ms
Name: CCTV-8, URL: http://183.185.41.93:8082/rtp/226.0.2.25:8112, Date: 2024-09-24, Resolution: None, Response Time: 141 ms
Name: CCTV-8, URL: http://124.230.56.141:55555/rtp/239.76.253.158:9000, Date: 2024-09-21, Resolution: None, Response Time: 142 ms
Name: CCTV-8, URL: http://61.49.76.215:5555/rtp/239.3.1.175:8001, Date: 2024-09-24, Resolution: None, Response Time: 153 ms
Name: CCTV-8, URL: http://61.49.76.215:5555/rtp/239.3.1.175:8001, Date: 2024-09-24, Resolution: None, Response Time: 153 ms
Name: CCTV-8, URL: http://171.213.196.143:58888/rtp/239.93.42.39:5140, Date: 2024-09-26, Resolution: None, Response Time: 161 ms
Name: CCTV-8, URL: http://171.213.196.143:58888/rtp/239.93.42.39:5140, Date: 2024-09-26, Resolution: None, Response Time: 161 ms
Name: CCTV-8, URL: http://27.10.134.196:8001/rtp/225.0.4.137:7980, Date: 2024-09-08, Resolution: None, Response Time: 179 ms
Name: CCTV-8, URL: http://171.117.245.185:8084/rtp/226.0.2.211:9600, Date: 2024-09-16, Resolution: None, Response Time: 186 ms
Name: CCTV-8, URL: http://171.117.245.185:8084/rtp/226.0.2.25:8112, Date: 2024-09-16, Resolution: None, Response Time: 186 ms
Name: CCTV-8, URL: http://171.125.90.130:6000/rtp/226.0.2.211:9600, Date: 2024-09-30, Resolution: None, Response Time: 188 ms
Name: CCTV-8, URL: http://171.125.90.130:6000/rtp/226.0.2.25:8112, Date: 2024-09-30, Resolution: None, Response Time: 188 ms
Name: CCTV-8, URL: http://171.125.90.130:6000/rtp/226.0.2.211:9600, Date: 2024-09-30, Resolution: None, Response Time: 188 ms
Name: CCTV-8, URL: http://171.125.90.130:6000/rtp/226.0.2.25:8112, Date: 2024-09-30, Resolution: None, Response Time: 188 ms
Name: CCTV-8, URL: http://27.11.59.255:8010/rtp/225.0.4.137:7980, Date: 2024-09-28, Resolution: None, Response Time: 189 ms
Name: CCTV-8, URL: http://27.11.59.255:8010/rtp/225.0.4.137:7980, Date: 2024-09-28, Resolution: None, Response Time: 189 ms
Name: CCTV-8, URL: http://221.221.165.219:8888/rtp/239.3.1.175:8001, Date: 2024-08-22, Resolution: None, Response Time: 190 ms
Name: CCTV-8, URL: http://221.221.165.219:8888/rtp/239.3.1.175:8001, Date: 2024-08-22, Resolution: None, Response Time: 190 ms
Name: CCTV-8, URL: http://219.156.53.154:9999/rtp/225.1.4.161:1197, Date: 2024-09-30, Resolution: None, Response Time: 211 ms
Name: CCTV-8, URL: http://219.156.53.154:9999/rtp/225.1.4.161:1197, Date: 2024-09-30, Resolution: None, Response Time: 211 ms
Name: CCTV-8, URL: http://113.251.228.34:8003/rtp/235.254.198.57:1504, Date: 2024-09-23, Resolution: None, Response Time: 247 ms
Name: CCTV-8, URL: http://113.251.228.34:8003/rtp/235.254.198.144:1856, Date: 2024-09-23, Resolution: None, Response Time: 247 ms
Name: CCTV-8, URL: http://124.165.33.233:8085/rtp/226.0.2.211:9600, Date: 2024-09-29, Resolution: None, Response Time: 248 ms
Name: CCTV-8, URL: http://124.165.33.233:8085/rtp/226.0.2.25:8112, Date: 2024-09-29, Resolution: None, Response Time: 248 ms
Name: CCTV-8, URL: http://42.92.117.226:8888/rtp/239.255.29.15:8231, Date: 2024-09-30, Resolution: None, Response Time: 288 ms
Name: CCTV-8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001, Date: 2024-06-09, Resolution: None, Response Time: 293 ms
Name: CCTV-8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001, Date: 2024-06-09, Resolution: None, Response Time: 293 ms
Name: CCTV-8, URL: http://116.226.59.137:4022/rtp/239.45.1.71:5140, Date: 2024-09-29, Resolution: None, Response Time: 299 ms
Name: CCTV-8, URL: http://116.226.59.137:4022/rtp/239.45.1.71:5140, Date: 2024-09-29, Resolution: None, Response Time: 299 ms
