Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1635 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1635 ms
Name: CCTV-4, URL: http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV-4, URL: http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV-4, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: CCTV-4, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: CCTV-4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: CCTV-4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2570 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3114 ms
Name: CCTV-4, URL: http://219.137.203.243:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4355 ms
Name: CCTV-4, URL: http://219.137.203.243:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4355 ms
Name: CCTV-4, URL: http://119.129.172.164:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4356 ms
Name: CCTV-4, URL: http://119.129.172.164:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4356 ms
Name: CCTV-4, URL: http://219.137.203.224:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4358 ms
Name: CCTV-4, URL: http://219.137.203.224:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4358 ms
Name: CCTV-4, URL: http://119.129.172.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4359 ms
Name: CCTV-4, URL: http://119.129.172.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4359 ms
Name: CCTV-4, URL: http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9510 ms
Name: CCTV-5+, URL: http://27.10.227.109:8001/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: CCTV-5+, URL: http://27.10.227.109:8001/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: CCTV-5+, URL: http://171.107.73.207:4000/rtp/239.81.0.101:4056, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: CCTV-5+, URL: http://171.107.73.207:4000/rtp/239.81.0.101:4056, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: CCTV-5+, URL: http://27.11.59.255:8010/rtp/225.0.4.73:7980, Date: 2024-09-28, Resolution: None, Response Time: 49 ms
Name: CCTV-5+, URL: http://61.188.254.152:9527/rtp/239.93.1.36:8004, Date: 2024-10-02, Resolution: None, Response Time: 49 ms
Name: CCTV-5+, URL: http://171.118.210.238:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: CCTV-5+, URL: http://171.118.210.238:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: CCTV-5+, URL: http://61.240.38.128:8084/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 93 ms
Name: CCTV-5+, URL: http://60.220.167.197:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: CCTV-5+, URL: http://125.46.133.37:9999/rtp/225.1.4.75:1104, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: CCTV-5+, URL: http://125.46.133.37:9999/rtp/225.1.4.75:1104, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 110 ms
Name: CCTV-5+, URL: http://27.11.49.234:8004/rtp/225.0.4.73:7980, Date: 2024-09-12, Resolution: None, Response Time: 112 ms
Name: CCTV-5+, URL: http://171.122.158.51:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: CCTV-5+, URL: http://171.122.158.51:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: CCTV-5+, URL: http://60.220.167.241:8083/rtp/226.0.2.168:9256, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: CCTV-5+, URL: http://60.220.167.241:8083/rtp/226.0.2.168:9256, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: CCTV-5+, URL: http://1.82.70.88:8011/rtp/239.111.205.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 131 ms
Name: CCTV-5+, URL: http://125.123.123.96:4022/rtp/233.50.201.220:5140, Date: 2024-10-01, Resolution: None, Response Time: 137 ms
Name: CCTV-5+, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: CCTV-5+, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: CCTV-5+, URL: http://125.120.27.99:8888/rtp/233.50.201.220:5140, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: CCTV-5+, URL: http://60.220.167.85:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: CCTV-5+, URL: http://49.76.186.70:8800/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 202 ms
Name: CCTV-5+, URL: http://219.155.23.180:2000/rtp/225.1.4.75:1104, Date: 2024-10-04, Resolution: None, Response Time: 205 ms
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://222.212.152.220:4443/rtp/239.93.1.36:8004, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://171.213.128.77:4022/rtp/239.93.1.36:8004, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://115.230.188.146:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 256 ms
Name: CCTV-5+, URL: http://116.28.124.202:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: CCTV-5+, URL: http://116.28.124.202:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: CCTV-5+, URL: http://171.212.235.244:17777/rtp/239.93.1.36:8004, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: CCTV-5+, URL: http://171.116.183.226:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: CCTV-5+, URL: http://171.212.235.244:17777/rtp/239.93.1.36:8004, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: CCTV-5+, URL: http://171.212.235.245:17777/rtp/239.93.1.36:8004, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: CCTV-5+, URL: http://171.212.235.245:17777/rtp/239.93.1.36:8004, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: CCTV-5+, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: CCTV-5+, URL: http://171.116.36.42:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 310 ms
Name: CCTV-5+, URL: http://123.145.42.143:58888/rtp/225.0.4.73:7980, Date: 2024-09-29, Resolution: None, Response Time: 323 ms
Name: CCTV-5+, URL: http://123.145.42.143:58888/rtp/225.0.4.73:7980, Date: 2024-09-29, Resolution: None, Response Time: 323 ms
Name: CCTV-5+, URL: http://60.223.90.188:8001/rtp/226.0.2.168:9256, Date: 2024-07-30, Resolution: None, Response Time: 328 ms
Name: CCTV-5+, URL: http://114.241.57.171:4000/rtp/239.3.1.130:8004, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: CCTV-5+, URL: http://60.223.68.81:10000/rtp/226.0.2.168:9256, Date: 2024-10-04, Resolution: None, Response Time: 330 ms
Name: CCTV-5+, URL: http://36.24.62.172:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: CCTV-5+, URL: http://115.239.104.127:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: CCTV-5+, URL: http://125.126.201.93:9999/rtp/233.50.201.220:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: CCTV-5+, URL: http://125.126.201.93:9999/rtp/233.50.201.220:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: CCTV-5+, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://106.111.89.182:8866/rtp/239.49.8.137:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.233.144.163:8888/rtp/239.49.8.137:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.219.141.207:4001/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://117.62.126.92:9999/rtp/239.49.8.137:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.219.128.130:4001/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.233.142.36:8888/rtp/239.49.8.137:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.191.136.105:8002/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.185.220.133:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.117.70.185:8085/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.233.142.36:8888/rtp/239.49.8.137:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.219.128.130:4001/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799udp://%40224.1.1.186:10186, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1178 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1178 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1225 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1225 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1245 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1314 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1314 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1563 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1953 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2576 ms
Name: CCTV-5, URL: http://27.10.227.109:8001/rtp/225.0.4.143:7980, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: CCTV-5, URL: http://27.10.227.109:8001/rtp/225.0.4.143:7980, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: CCTV-5, URL: http://171.107.73.207:4000/rtp/239.81.0.232:4056, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://171.107.73.207:4000/rtp/239.81.0.232:4056, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://27.11.59.255:8010/rtp/225.0.4.143:7980, Date: 2024-09-28, Resolution: None, Response Time: 49 ms
Name: CCTV-5, URL: http://61.188.254.152:9527/rtp/239.93.42.37:5140, Date: 2024-10-02, Resolution: None, Response Time: 49 ms
Name: CCTV-5, URL: http://116.227.48.27:58888/rtp/239.45.1.69:5140, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: CCTV-5, URL: http://116.227.48.27:58888/rtp/239.45.1.69:5140, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: CCTV-5, URL: http://171.118.210.238:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: CCTV-5, URL: http://171.118.210.238:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: CCTV-5, URL: http://171.118.210.238:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: CCTV-5, URL: http://171.118.210.238:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 93 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 93 ms
Name: CCTV-5, URL: http://60.220.167.197:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: CCTV-5, URL: http://60.220.167.197:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: CCTV-5, URL: http://125.46.133.37:9999/rtp/225.1.4.159:1195, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: CCTV-5, URL: http://125.46.133.37:9999/rtp/225.1.4.159:1195, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 110 ms
Name: CCTV-5, URL: http://27.11.49.234:8004/rtp/225.0.4.143:7980, Date: 2024-09-12, Resolution: None, Response Time: 112 ms
Name: CCTV-5, URL: http://171.122.158.51:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: CCTV-5, URL: http://171.122.158.51:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: CCTV-5, URL: http://171.122.158.51:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: CCTV-5, URL: http://171.122.158.51:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: CCTV-5, URL: http://60.220.167.241:8083/rtp/226.0.2.209:9584, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://60.220.167.241:8083/rtp/226.0.2.22:8088, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://60.220.167.241:8083/rtp/226.0.2.209:9584, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://60.220.167.241:8083/rtp/226.0.2.22:8088, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://1.203.110.111:17777/rtp/225.1.8.89:8000, Date: 2024-10-03, Resolution: None, Response Time: 130 ms
Name: CCTV-5, URL: http://1.203.110.111:17777/rtp/225.1.8.93:8000, Date: 2024-10-03, Resolution: None, Response Time: 130 ms
Name: CCTV-5, URL: http://1.82.70.88:8011/rtp/239.112.205.222:5140, Date: 2024-10-04, Resolution: None, Response Time: 131 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140, Date: 2024-10-01, Resolution: None, Response Time: 134 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140, Date: 2024-10-01, Resolution: None, Response Time: 134 ms
Name: CCTV-5, URL: http://125.123.123.96:4022/rtp/233.50.201.197:5140, Date: 2024-10-01, Resolution: None, Response Time: 137 ms
Name: CCTV-5, URL: http://125.123.123.96:4022/rtp/233.50.201.17:5140, Date: 2024-10-01, Resolution: None, Response Time: 137 ms
Name: CCTV-5, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: CCTV-5, URL: http://171.122.158.51:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: CCTV-5, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: CCTV-5, URL: http://171.122.158.51:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: CCTV-5, URL: http://125.120.27.99:8888/rtp/233.50.201.197:5140, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: CCTV-5, URL: http://125.120.27.99:8888/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: CCTV-5, URL: http://60.220.167.85:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: CCTV-5, URL: http://60.220.167.85:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: CCTV-5, URL: http://49.76.186.70:8800/rtp/239.49.9.32:6000, Date: 2024-09-23, Resolution: None, Response Time: 202 ms
Name: CCTV-5, URL: http://49.76.186.70:8800/rtp/239.49.1.5:6000, Date: 2024-09-23, Resolution: None, Response Time: 202 ms
Name: CCTV-5, URL: http://219.155.23.180:2000/rtp/225.1.4.159:1195, Date: 2024-10-04, Resolution: None, Response Time: 205 ms
